,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
212,unikernel_50i,8933.0,111.94447554013209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5190.105263157895,2686.0,29375.0,6899.0,13863.0,95.0,403.0,1.0,3739.0,3738.0,3739.0,3739.0,3739.0,502.0,11136.08764940239,6940.0,70143.0,13783.0,41567.0,502.0,403.0,5782.151364764268,2570.0,221183.0,7263.0,13591.0,unikernel_base
213,unikernel_50i,10839.0,92.25943352707814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6773.894117647059,2778.0,139775.0,7099.0,7915.0,85.0,387.0,1.0,1028.0,1028.0,1028.0,1028.0,1028.0,528.0,14608.030303030304,6548.0,290047.0,14671.0,148351.0,528.0,387.0,5734.2868217054265,2846.0,75903.0,7963.0,10951.0,unikernel_base
214,unikernel_50i,10392.0,96.2278675904542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5122.5,3398.0,7931.0,6839.0,7571.0,92.0,414.0,1.0,1503.0,1503.0,1503.0,1503.0,1503.0,494.0,11079.145748987854,6856.0,52479.0,14871.0,29615.0,494.0,414.0,5684.719806763285,2754.0,69119.0,7375.0,22847.0,unikernel_base
215,unikernel_50i,8880.0,112.61261261261261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5546.220930232558,2962.0,27215.0,7711.0,25775.0,86.0,403.0,1.0,1420.0,1420.0,1420.0,1420.0,1420.0,511.0,11238.853228962818,5688.0,242431.0,14431.0,25423.0,511.0,403.0,5326.826302729529,2640.0,39263.0,7507.0,9879.0,unikernel_base
216,unikernel_50i,8965.0,111.54489682097044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5202.336842105263,3474.0,8567.0,6915.0,7811.0,95.0,408.0,1.0,1142.0,1142.0,1142.0,1142.0,1142.0,497.0,11223.392354124748,6200.0,238335.0,14383.0,32655.0,497.0,408.0,5565.843137254902,2672.0,46751.0,7471.0,21871.0,unikernel_base
217,unikernel_50i,9555.0,104.65724751439038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5044.179487179487,2894.0,8575.0,6091.0,7523.0,78.0,398.0,1.0,1120.0,1120.0,1120.0,1120.0,1120.0,524.0,11401.835877862595,6580.0,59519.0,16151.0,33055.0,524.0,398.0,5478.831658291458,2458.0,43263.0,7479.0,11087.0,unikernel_base
218,unikernel_50i,9202.0,108.67202782003912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,4992.22972972973,3442.0,7571.0,6315.0,7551.0,74.0,437.0,1.0,1375.0,1375.0,1375.0,1375.0,1375.0,489.0,11498.040899795502,6908.0,155519.0,14431.0,40927.0,489.0,437.0,5904.498855835241,2730.0,96767.0,7755.0,27247.0,unikernel_base
219,unikernel_50i,10845.0,92.20839096357768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5610.8247422680415,2832.0,12383.0,7659.0,11231.0,97.0,390.0,1.0,2235.0,2234.0,2235.0,2235.0,2235.0,513.0,13792.327485380118,5912.0,151295.0,14767.0,147839.0,513.0,390.0,6933.461538461538,2458.0,140799.0,7355.0,78527.0,unikernel_base
220,unikernel_50i,9280.0,107.75862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5391.915662650603,3284.0,13847.0,7363.0,11943.0,83.0,428.0,1.0,1581.0,1581.0,1581.0,1581.0,1581.0,489.0,11544.556237218814,5440.0,287231.0,13871.0,33311.0,489.0,428.0,5513.394859813084,2406.0,62271.0,7407.0,22943.0,unikernel_base
221,unikernel_50i,9301.0,107.51532093323299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6305.193548387097,3170.0,72383.0,8171.0,11911.0,93.0,413.0,1.0,1623.0,1623.0,1623.0,1623.0,1623.0,494.0,11431.2995951417,6276.0,42271.0,16271.0,27967.0,494.0,413.0,6515.43583535109,2822.0,280319.0,8287.0,14551.0,unikernel_base
222,unikernel_50i,9910.0,100.90817356205852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5027.897959183673,2762.0,11727.0,6555.0,8055.0,98.0,388.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,514.0,11692.11673151751,6424.0,402943.0,14567.0,34975.0,514.0,388.0,5467.296391752578,2720.0,36831.0,7815.0,14767.0,unikernel_base
223,unikernel_50i,9012.0,110.96316023080337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5116.816091954023,3070.0,8375.0,7315.0,7699.0,87.0,427.0,1.0,1500.0,1500.0,1500.0,1500.0,1500.0,486.0,11479.008230452675,6172.0,290303.0,14919.0,23119.0,486.0,427.0,5940.297423887588,2388.0,245375.0,8215.0,16047.0,unikernel_base
224,unikernel_50i,9298.0,107.55001075500108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5291.909090909091,2836.0,9127.0,7063.0,8271.0,88.0,417.0,1.0,1978.0,1978.0,1978.0,1978.0,1978.0,495.0,11891.995959595959,7252.0,80639.0,16359.0,32303.0,495.0,417.0,6676.36690647482,2672.0,409343.0,8439.0,13807.0,unikernel_base
225,unikernel_50i,9405.0,106.3264221158958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5133.306818181818,2894.0,7919.0,6711.0,7815.0,88.0,411.0,1.0,1959.0,1959.0,1959.0,1959.0,1959.0,501.0,12095.932135728543,6616.0,272127.0,17087.0,30207.0,501.0,411.0,6028.323600973236,2984.0,36991.0,8775.0,23279.0,unikernel_base
226,unikernel_50i,10008.0,99.92006394884093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5725.1875,3042.0,33951.0,8399.0,11591.0,80.0,401.0,1.0,1148.0,1148.0,1148.0,1148.0,1148.0,519.0,11672.6204238921,7020.0,111167.0,15455.0,27423.0,519.0,401.0,6617.229426433915,2634.0,345855.0,8383.0,21135.0,unikernel_base
227,unikernel_50i,8948.0,111.75681716584711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5430.428571428572,3428.0,16911.0,7259.0,14351.0,77.0,435.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,488.0,10925.963114754099,6664.0,91199.0,13863.0,17183.0,488.0,435.0,5840.2,2242.0,153087.0,7235.0,11271.0,unikernel_base
228,unikernel_50i,8996.0,111.16051578479325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,5294.269841269841,3174.0,8183.0,6919.0,8147.0,63.0,434.0,1.0,1212.0,1212.0,1212.0,1212.0,1212.0,503.0,10991.737574552684,6108.0,68031.0,14479.0,35615.0,503.0,434.0,6172.6635944700465,2636.0,292607.0,7411.0,20655.0,unikernel_base
229,unikernel_50i,9105.0,109.82976386600768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,4992.881188118812,2912.0,8919.0,6571.0,7375.0,101.0,377.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,522.0,10727.233716475095,6004.0,50079.0,14399.0,24175.0,522.0,377.0,5386.819628647215,2416.0,68543.0,7195.0,8839.0,unikernel_base
230,unikernel_50i,10252.0,97.54194303550527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5088.554054054054,2540.0,10255.0,7763.0,8247.0,74.0,396.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,530.0,12332.249056603774,6692.0,152959.0,14327.0,128767.0,530.0,396.0,5807.646464646465,2724.0,219519.0,7271.0,10143.0,unikernel_base
231,unikernel_50i,9324.0,107.25010725010725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5129.738095238095,2678.0,13327.0,6755.0,8091.0,84.0,421.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,495.0,11311.668686868687,7020.0,68991.0,14943.0,37279.0,495.0,421.0,6108.4940617577195,2954.0,117887.0,7811.0,44127.0,unikernel_base
232,unikernel_50i,8446.0,118.39924224484963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,4947.573333333334,2700.0,8439.0,6483.0,7887.0,75.0,444.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,481.0,11030.029106029106,5896.0,157823.0,13279.0,36991.0,481.0,444.0,5540.344594594595,2762.0,46303.0,7843.0,27711.0,unikernel_base
233,unikernel_50i,8960.0,111.60714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5709.2962962962965,2660.0,23039.0,7327.0,22239.0,81.0,425.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,494.0,11440.87044534413,5876.0,80959.0,14599.0,44831.0,494.0,425.0,5288.835294117647,2758.0,18543.0,7367.0,9207.0,unikernel_base
234,unikernel_50i,9915.0,100.85728693898135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,4944.6024096385545,2880.0,7335.0,6811.0,7327.0,83.0,410.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,507.0,11205.562130177515,6088.0,117183.0,14799.0,27487.0,507.0,410.0,6364.107317073171,2292.0,150911.0,7907.0,22943.0,unikernel_base
235,unikernel_50i,8953.0,111.69440411035407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5257.4,2970.0,10471.0,7203.0,8023.0,80.0,436.0,1.0,1524.0,1524.0,1524.0,1524.0,1524.0,484.0,10917.487603305784,6728.0,48127.0,13767.0,29631.0,484.0,436.0,5931.2591743119265,2858.0,217855.0,7199.0,16311.0,unikernel_base
236,unikernel_50i,8728.0,114.57378551787352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5493.690476190476,3260.0,29071.0,7527.0,26351.0,84.0,405.0,1.0,1185.0,1185.0,1185.0,1185.0,1185.0,511.0,10918.587084148729,5636.0,117183.0,14079.0,30847.0,511.0,405.0,5415.777777777777,1942.0,60095.0,7451.0,13183.0,unikernel_base
237,unikernel_50i,8969.0,111.4951499609767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5433.340659340659,2874.0,11839.0,8271.0,9719.0,91.0,427.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,482.0,11509.601659751037,6812.0,109567.0,16271.0,26703.0,482.0,427.0,5754.3981264637005,2588.0,65087.0,8279.0,12911.0,unikernel_base
238,unikernel_50i,9615.0,104.00416016640666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5288.615384615385,3586.0,8895.0,7279.0,8607.0,78.0,398.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,524.0,11414.385496183206,5872.0,216831.0,14759.0,30767.0,524.0,398.0,5461.045226130654,3148.0,39391.0,7171.0,10359.0,unikernel_base
239,unikernel_50i,8556.0,116.87704534829359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5104.786516853933,2904.0,13943.0,7599.0,11567.0,89.0,406.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,505.0,11281.148514851486,6196.0,333823.0,13679.0,23551.0,505.0,406.0,5258.628078817734,2068.0,45087.0,7883.0,18415.0,unikernel_base
240,unikernel_50i,9446.0,105.86491636671607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5283.648351648351,2350.0,10095.0,7043.0,7951.0,91.0,399.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,510.0,11927.592156862745,7192.0,276735.0,15927.0,37215.0,510.0,399.0,5490.243107769424,2630.0,43455.0,7915.0,11703.0,unikernel_base
241,unikernel_50i,9251.0,108.09642200843152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5220.048192771084,3124.0,8519.0,7059.0,7807.0,83.0,437.0,1.0,1002.0,1002.0,1002.0,1002.0,1002.0,480.0,11541.545833333334,6228.0,266239.0,15095.0,19103.0,480.0,437.0,5782.379862700229,2488.0,170623.0,7631.0,10615.0,unikernel_base
242,unikernel_50i,11030.0,90.66183136899366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6905.95,2650.0,123903.0,7975.0,10039.0,80.0,405.0,1.0,1082.0,1082.0,1082.0,1082.0,1082.0,515.0,13751.549514563107,7508.0,154623.0,15455.0,145151.0,515.0,405.0,6724.671604938271,2992.0,142847.0,8095.0,54655.0,unikernel_base
243,unikernel_50i,9268.0,107.89814415192059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5089.274725274725,2780.0,7839.0,6335.0,7107.0,91.0,415.0,1.0,1171.0,1171.0,1171.0,1171.0,1171.0,494.0,11480.453441295547,7132.0,209663.0,14831.0,32271.0,494.0,415.0,5502.380722891567,2898.0,69119.0,7447.0,8903.0,unikernel_base
244,unikernel_50i,8669.0,115.35355865728458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5005.557142857143,2946.0,10495.0,7103.0,7639.0,70.0,453.0,1.0,1212.0,1212.0,1212.0,1212.0,1212.0,477.0,10864.046121593292,5868.0,60319.0,13991.0,34623.0,477.0,453.0,5572.60706401766,1762.0,208639.0,7343.0,10615.0,unikernel_base
245,unikernel_50i,9633.0,103.8098204090107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5368.107843137255,3366.0,9607.0,7343.0,8767.0,102.0,400.0,1.0,922.0,922.0,922.0,922.0,922.0,498.0,11213.642570281125,5876.0,75775.0,14751.0,20127.0,498.0,400.0,6761.0775,2524.0,242303.0,7759.0,20943.0,unikernel_base
246,unikernel_50i,8855.0,112.93054771315641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5293.648351648351,2820.0,17167.0,7419.0,9839.0,91.0,421.0,1.0,1322.0,1322.0,1322.0,1322.0,1322.0,488.0,10992.823770491803,5684.0,125951.0,13831.0,38975.0,488.0,421.0,5813.346793349168,2658.0,156799.0,7515.0,18063.0,unikernel_base
247,unikernel_50i,8942.0,111.83180496533214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5035.178217821782,3004.0,10047.0,7235.0,9407.0,101.0,390.0,1.0,1440.0,1440.0,1440.0,1440.0,1440.0,509.0,11177.277013752457,6604.0,94719.0,15383.0,35775.0,509.0,390.0,5511.217948717948,2708.0,58399.0,7963.0,15503.0,unikernel_base
248,unikernel_50i,8899.0,112.37217664906169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,5110.990740740741,3024.0,10199.0,7215.0,9111.0,108.0,405.0,1.0,1125.0,1125.0,1125.0,1125.0,1125.0,487.0,10630.9363449692,5920.0,46591.0,13727.0,23743.0,487.0,405.0,5561.587654320988,2670.0,46815.0,7611.0,24143.0,unikernel_base
249,unikernel_50i,9587.0,104.30791697089809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5824.928571428572,3634.0,21279.0,9319.0,10263.0,84.0,410.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,506.0,12131.707509881422,6756.0,180607.0,16383.0,37887.0,506.0,410.0,5755.4292682926825,3096.0,71487.0,8139.0,12135.0,unikernel_base
250,unikernel_50i,9435.0,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5557.74025974026,2648.0,10967.0,7835.0,10735.0,77.0,419.0,1.0,1621.0,1621.0,1621.0,1621.0,1621.0,504.0,11837.535714285714,7092.0,59519.0,17167.0,40223.0,504.0,419.0,5644.899761336515,2920.0,38591.0,8047.0,11815.0,unikernel_base
251,unikernel_50i,8855.0,112.93054771315641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,4996.8452380952385,2794.0,9199.0,6655.0,8163.0,84.0,429.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,487.0,10995.774127310062,5352.0,56735.0,13703.0,43743.0,487.0,429.0,6113.93006993007,2682.0,268543.0,7751.0,29855.0,unikernel_base
252,unikernel_50i,8683.0,115.16756881262236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5218.308641975309,2930.0,13279.0,7083.0,8575.0,81.0,426.0,1.0,1197.0,1197.0,1197.0,1197.0,1197.0,493.0,10887.330628803245,5496.0,151551.0,13647.0,34271.0,493.0,426.0,5627.699530516432,2580.0,166015.0,7351.0,10279.0,unikernel_base
253,unikernel_50i,8655.0,115.54015020219526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5190.746987951808,2726.0,17343.0,6487.0,10583.0,83.0,441.0,1.0,1259.0,1259.0,1259.0,1259.0,1259.0,476.0,10730.42857142857,5876.0,36863.0,13791.0,19775.0,476.0,441.0,6018.995464852607,2624.0,146431.0,8143.0,25743.0,unikernel_base
254,unikernel_50i,8791.0,113.75270162666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5076.870588235294,3290.0,8015.0,6547.0,7439.0,85.0,430.0,1.0,1404.0,1404.0,1404.0,1404.0,1404.0,485.0,10826.701030927836,6188.0,124735.0,13447.0,21791.0,485.0,430.0,5640.790697674419,2416.0,225663.0,7375.0,10375.0,unikernel_base
255,unikernel_50i,10313.0,96.9649956365752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5216.86301369863,2494.0,8279.0,7303.0,8071.0,73.0,449.0,1.0,2069.0,2068.0,2069.0,2069.0,2069.0,478.0,13012.849372384937,5632.0,151295.0,14583.0,129535.0,478.0,449.0,7391.247216035635,2650.0,143487.0,8447.0,139263.0,unikernel_base
256,unikernel_50i,8878.0,112.63798152737102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5115.802083333333,3516.0,8839.0,7471.0,8103.0,96.0,417.0,1.0,1177.0,1177.0,1177.0,1177.0,1177.0,487.0,11160.4681724846,5420.0,46559.0,14871.0,36191.0,487.0,417.0,6050.37170263789,2198.0,289791.0,7671.0,12623.0,unikernel_base
257,unikernel_50i,9570.0,104.4932079414838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5648.517241379311,2782.0,46559.0,7239.0,13799.0,87.0,407.0,1.0,1525.0,1525.0,1525.0,1525.0,1525.0,506.0,12460.636363636364,7336.0,422655.0,14447.0,34303.0,506.0,407.0,5517.589680589681,2758.0,29103.0,7407.0,14759.0,unikernel_base
258,unikernel_50i,9543.0,104.78885046631038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5613.987804878048,3056.0,10119.0,7259.0,8703.0,82.0,411.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,507.0,11789.337278106508,7388.0,50175.0,15999.0,34719.0,507.0,411.0,6318.688564476885,2796.0,259967.0,8263.0,10359.0,unikernel_base
259,unikernel_50i,9624.0,103.90689941812137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5851.238095238095,3674.0,33503.0,7999.0,10143.0,84.0,407.0,1.0,1387.0,1387.0,1387.0,1387.0,1387.0,509.0,11794.742632612966,7132.0,92031.0,15815.0,25167.0,509.0,407.0,5978.3857493857495,2858.0,45663.0,8639.0,21375.0,unikernel_base
260,unikernel_50i,9713.0,102.95480284155256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5769.945652173913,3930.0,15911.0,8991.0,9311.0,92.0,409.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,499.0,11843.402805611222,7260.0,264959.0,15215.0,25743.0,499.0,409.0,6283.616136919315,2428.0,241407.0,8367.0,17135.0,unikernel_base
261,unikernel_50i,10532.0,94.94872768704899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,9854.36507936508,3486.0,140415.0,7771.0,140415.0,63.0,442.0,1.0,1185.0,1185.0,1185.0,1185.0,1185.0,495.0,14419.632323232323,6712.0,325375.0,14559.0,146687.0,495.0,442.0,5888.988687782806,2708.0,143487.0,7451.0,15303.0,unikernel_base
262,unikernel_50i,9013.0,110.95084877399312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5938.686046511628,3056.0,51007.0,7831.0,20047.0,86.0,433.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,481.0,10925.783783783783,5808.0,37151.0,14495.0,24847.0,481.0,433.0,5707.939953810624,2508.0,221951.0,6803.0,11375.0,unikernel_base
263,unikernel_50i,8895.0,112.42270938729624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5496.763440860215,3036.0,17135.0,8247.0,11103.0,93.0,407.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,500.0,11231.72,5984.0,274431.0,14343.0,19263.0,500.0,407.0,5556.321867321867,2780.0,38047.0,7635.0,20063.0,unikernel_base
264,unikernel_50i,9620.0,103.95010395010395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5526.322222222222,2904.0,10447.0,7943.0,8671.0,90.0,399.0,1.0,1751.0,1751.0,1751.0,1751.0,1751.0,511.0,12226.0,6204.0,265983.0,15719.0,35327.0,511.0,399.0,6260.458646616541,3028.0,192383.0,8375.0,13463.0,unikernel_base
265,unikernel_50i,9386.0,106.54165778819518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6982.880952380952,3688.0,124671.0,7935.0,14055.0,84.0,424.0,1.0,927.0,927.0,927.0,927.0,927.0,492.0,11508.317073170732,6408.0,147327.0,14231.0,36831.0,492.0,424.0,5664.676886792453,2384.0,80575.0,7371.0,10823.0,unikernel_base
266,unikernel_50i,9834.0,101.6880211511084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5762.430232558139,2378.0,31503.0,7619.0,19839.0,86.0,414.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,500.0,11378.016,6732.0,81983.0,15759.0,42527.0,500.0,414.0,5949.219806763285,2260.0,226559.0,7419.0,22319.0,unikernel_base
267,unikernel_50i,10767.0,92.87638153617534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5375.6125,3526.0,7579.0,6931.0,7191.0,80.0,413.0,1.0,1741.0,1741.0,1741.0,1741.0,1741.0,507.0,14295.684418145956,7384.0,253567.0,15975.0,145535.0,507.0,413.0,6694.607748184019,2748.0,139903.0,7779.0,32047.0,unikernel_base
268,unikernel_50i,10781.0,92.75577404693442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5249.480519480519,3002.0,8631.0,6879.0,7887.0,77.0,422.0,1.0,1868.0,1868.0,1868.0,1868.0,1868.0,501.0,13921.784431137725,6996.0,154495.0,14927.0,145023.0,501.0,422.0,7072.689573459716,3094.0,143487.0,7727.0,122431.0,unikernel_base
269,unikernel_50i,8880.0,112.61261261261261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5581.375,2652.0,34047.0,7791.0,12103.0,72.0,431.0,1.0,1359.0,1359.0,1359.0,1359.0,1359.0,497.0,11638.096579476862,5828.0,192127.0,14759.0,34751.0,497.0,431.0,5706.542923433874,2826.0,59007.0,8183.0,22159.0,unikernel_base
270,unikernel_50i,9314.0,107.36525660296329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6106.705128205128,3498.0,50015.0,7515.0,33823.0,78.0,426.0,1.0,1363.0,1363.0,1363.0,1363.0,1363.0,496.0,11801.245967741936,5620.0,206975.0,14223.0,40831.0,496.0,426.0,5310.847417840376,2650.0,51615.0,6911.0,9039.0,unikernel_base
271,unikernel_50i,9320.0,107.29613733905579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5265.897435897436,3194.0,12959.0,7415.0,8359.0,78.0,410.0,1.0,1393.0,1393.0,1393.0,1393.0,1393.0,512.0,11523.40625,6044.0,70527.0,15711.0,24863.0,512.0,410.0,6062.024390243902,2454.0,104191.0,8943.0,17391.0,unikernel_base
272,unikernel_50i,8733.0,114.50818733539448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,4992.941176470588,2484.0,8135.0,6935.0,7279.0,85.0,418.0,1.0,4154.0,4152.0,4155.0,4155.0,4155.0,497.0,11160.672032193159,6028.0,58975.0,14775.0,39071.0,497.0,418.0,5445.074162679426,2614.0,108351.0,7199.0,12719.0,unikernel_base
273,unikernel_50i,9521.0,105.0309841403214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5650.821428571428,3322.0,11903.0,8191.0,9951.0,84.0,429.0,1.0,1720.0,1720.0,1720.0,1720.0,1720.0,487.0,12344.665297741272,6124.0,149375.0,17343.0,32671.0,487.0,429.0,5918.421911421911,2590.0,34815.0,8591.0,13943.0,unikernel_base
274,unikernel_50i,10664.0,93.7734433608402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8845.688311688311,3310.0,138367.0,9119.0,122623.0,77.0,420.0,1.0,1552.0,1552.0,1552.0,1552.0,1552.0,503.0,13166.24652087475,6696.0,151679.0,15191.0,129151.0,503.0,420.0,6844.669047619048,2686.0,142335.0,7559.0,58847.0,unikernel_base
275,unikernel_50i,8962.0,111.5822361080116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5469.358974358975,3386.0,9623.0,7595.0,9183.0,78.0,436.0,1.0,1443.0,1443.0,1443.0,1443.0,1443.0,486.0,11710.650205761316,6688.0,161279.0,16799.0,35103.0,486.0,436.0,5473.818807339449,2470.0,21135.0,7651.0,11439.0,unikernel_base
276,unikernel_50i,9240.0,108.22510822510823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5032.125,2524.0,9055.0,6723.0,7887.0,80.0,398.0,1.0,1160.0,1160.0,1160.0,1160.0,1160.0,522.0,10890.2030651341,5696.0,146943.0,13767.0,28639.0,522.0,398.0,5584.929648241206,2476.0,98943.0,7331.0,19103.0,unikernel_base
