,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
208,unikernel_50i,8746.0,114.3379830779785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5390.931372549019,2200.0,31503.0,7939.0,10191.0,102.0,419.0,1.0,2033.0,2033.0,2033.0,2033.0,2033.0,419.0,5403.136038186158,2204.0,23903.0,7691.0,14079.0,479.0,11127.156576200417,4456.0,53087.0,15039.0,31423.0,479.0,unikernel_base
209,unikernel_50i,10602.0,94.32182607055273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5592.790697674419,3506.0,10735.0,7699.0,10487.0,86.0,420.0,1.0,1387.0,1387.0,1387.0,1387.0,1387.0,420.0,6214.316666666667,3132.0,91135.0,9159.0,15719.0,494.0,13174.012145748988,8144.0,386559.0,16175.0,37567.0,494.0,unikernel_base
210,unikernel_50i,8875.0,112.67605633802818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5090.010416666667,3086.0,8095.0,7019.0,7871.0,96.0,405.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,405.0,5462.330864197531,2428.0,60255.0,7463.0,18127.0,499.0,11024.87374749499,6540.0,126847.0,13583.0,40255.0,499.0,unikernel_base
211,unikernel_50i,10329.0,96.8147933004163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5845.3378378378375,3804.0,9951.0,8119.0,9503.0,74.0,411.0,1.0,1464.0,1464.0,1464.0,1464.0,1464.0,411.0,6238.450121654501,2748.0,129471.0,8783.0,15775.0,515.0,13269.568932038836,7336.0,411647.0,16495.0,67647.0,515.0,unikernel_base
212,unikernel_50i,9365.0,106.78056593699947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5326.256097560976,1869.0,17807.0,7535.0,9975.0,82.0,435.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,435.0,6262.595402298851,2428.0,204287.0,8231.0,22767.0,483.0,11650.915113871635,6804.0,132223.0,15655.0,57215.0,483.0,unikernel_base
213,unikernel_50i,9101.0,109.8780353807274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5194.216216216216,2834.0,8879.0,7387.0,8231.0,74.0,414.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,414.0,5557.915458937198,2230.0,58719.0,7447.0,14615.0,512.0,11260.4140625,6428.0,153855.0,14607.0,32463.0,512.0,unikernel_base
214,unikernel_50i,10137.0,98.64851533984414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5283.336956521739,2832.0,10975.0,7343.0,9527.0,92.0,409.0,1.0,1502.0,1502.0,1502.0,1502.0,1502.0,409.0,5866.953545232273,2858.0,72255.0,8327.0,10743.0,499.0,12331.615230460922,5680.0,159999.0,15607.0,35647.0,499.0,unikernel_base
215,unikernel_50i,10192.0,98.11616954474097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6367.987951807229,3556.0,45055.0,8383.0,38303.0,83.0,426.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,426.0,5931.720657276996,3230.0,33375.0,8615.0,13335.0,491.0,11941.071283095724,7336.0,64159.0,15871.0,25711.0,491.0,unikernel_base
216,unikernel_50i,9008.0,111.01243339253996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5391.757894736842,2488.0,29151.0,7463.0,9823.0,95.0,412.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,412.0,5857.733009708738,2700.0,168319.0,7567.0,13751.0,493.0,11360.190669371197,6928.0,157055.0,14591.0,27023.0,493.0,unikernel_base
217,unikernel_50i,9080.0,110.13215859030836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5245.0625,2896.0,16639.0,7907.0,9143.0,80.0,435.0,1.0,2863.0,2862.0,2863.0,2863.0,2863.0,435.0,5567.5080459770115,2630.0,58239.0,7727.0,10791.0,485.0,11221.98350515464,6928.0,151039.0,14287.0,25023.0,485.0,unikernel_base
218,unikernel_50i,10116.0,98.85330170027679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5839.524752475248,3508.0,12431.0,7811.0,12111.0,101.0,409.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,409.0,7459.471882640587,3082.0,545791.0,9631.0,20207.0,490.0,12509.142857142857,6452.0,78719.0,17247.0,38783.0,490.0,unikernel_base
219,unikernel_50i,8995.0,111.17287381878822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4998.3456790123455,2564.0,7991.0,6371.0,7207.0,81.0,412.0,1.0,1678.0,1678.0,1678.0,1678.0,1678.0,412.0,5760.849514563107,2064.0,75391.0,8187.0,24207.0,507.0,11435.364891518737,6296.0,273407.0,14975.0,22623.0,507.0,unikernel_base
220,unikernel_50i,8884.0,112.56190904997749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5730.32,2954.0,33151.0,7699.0,9735.0,75.0,441.0,1.0,1605.0,1605.0,1605.0,1605.0,1605.0,441.0,5543.997732426304,2498.0,43327.0,8131.0,13079.0,484.0,11435.623966942148,6828.0,56991.0,15479.0,38431.0,484.0,unikernel_base
221,unikernel_50i,8791.0,113.75270162666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,4929.5822784810125,2318.0,8663.0,6571.0,7119.0,79.0,420.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,420.0,5449.497619047619,2560.0,47519.0,7527.0,12703.0,501.0,11210.738522954092,7360.0,131327.0,14863.0,18927.0,501.0,unikernel_base
222,unikernel_50i,9120.0,109.64912280701755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5159.472972972973,2726.0,8263.0,7219.0,8111.0,74.0,409.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,409.0,5509.369193154034,2286.0,55039.0,8183.0,13951.0,517.0,11082.069632495164,5856.0,75199.0,14279.0,36543.0,517.0,unikernel_base
223,unikernel_50i,10236.0,97.69441187964048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5385.142857142857,2458.0,10391.0,7239.0,9407.0,91.0,391.0,1.0,1663.0,1663.0,1663.0,1663.0,1663.0,391.0,5731.450127877238,2530.0,25119.0,8091.0,10503.0,518.0,12313.602316602317,6728.0,176767.0,15191.0,39519.0,518.0,unikernel_base
224,unikernel_50i,9059.0,110.38745998454576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5096.428571428572,2574.0,9959.0,7183.0,9223.0,77.0,422.0,1.0,1599.0,1599.0,1599.0,1599.0,1599.0,422.0,5749.199052132702,2488.0,91647.0,7791.0,14775.0,501.0,11163.536926147704,5640.0,63231.0,14807.0,31775.0,501.0,unikernel_base
225,unikernel_50i,8585.0,116.48223645894001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5079.6625,2908.0,10503.0,7131.0,8911.0,80.0,408.0,1.0,1489.0,1489.0,1489.0,1489.0,1489.0,408.0,5521.03431372549,2480.0,59839.0,7343.0,22095.0,512.0,10955.1796875,5236.0,73727.0,14319.0,33151.0,512.0,unikernel_base
226,unikernel_50i,9217.0,108.49517196484756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5053.826086956522,3256.0,6843.0,6403.0,6599.0,69.0,418.0,1.0,1431.0,1431.0,1431.0,1431.0,1431.0,418.0,5710.193779904306,3110.0,176895.0,7599.0,9983.0,513.0,11240.12865497076,6492.0,65087.0,14663.0,37343.0,513.0,unikernel_base
227,unikernel_50i,9337.0,107.1007818357074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5109.144927536232,2396.0,7395.0,6659.0,7203.0,69.0,427.0,1.0,1387.0,1387.0,1387.0,1387.0,1387.0,427.0,5582.402810304449,2106.0,38335.0,7967.0,25279.0,504.0,11240.210317460318,5444.0,158335.0,14383.0,39423.0,504.0,unikernel_base
228,unikernel_50i,8774.0,113.97310234784591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5127.180722891566,2300.0,10967.0,7983.0,10727.0,83.0,411.0,1.0,1423.0,1423.0,1423.0,1423.0,1423.0,411.0,5506.807785888078,2278.0,50655.0,7819.0,20271.0,506.0,10783.885375494072,5664.0,192895.0,13879.0,18095.0,506.0,unikernel_base
229,unikernel_50i,9339.0,107.07784559374666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5563.22972972973,2892.0,31487.0,7091.0,8775.0,74.0,411.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,411.0,5544.686131386861,2566.0,40127.0,7743.0,12359.0,515.0,11260.594174757282,6132.0,140031.0,13823.0,27871.0,515.0,unikernel_base
230,unikernel_50i,10824.0,92.38728750923873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5195.1125,2722.0,10039.0,7419.0,8311.0,80.0,423.0,1.0,1659.0,1659.0,1659.0,1659.0,1659.0,423.0,7832.768321513003,2978.0,345599.0,8991.0,138367.0,497.0,13626.680080482898,6148.0,183295.0,16111.0,143999.0,497.0,unikernel_base
231,unikernel_50i,8944.0,111.80679785330948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5808.908045977011,2230.0,39231.0,8255.0,28015.0,87.0,436.0,1.0,1394.0,1394.0,1394.0,1394.0,1394.0,436.0,5491.697247706422,2432.0,85631.0,7603.0,10127.0,477.0,11077.647798742139,6632.0,51295.0,14727.0,28879.0,477.0,unikernel_base
232,unikernel_50i,11290.0,88.57395925597874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6965.217948717948,3552.0,71167.0,8147.0,54655.0,78.0,444.0,1.0,1118.0,1118.0,1118.0,1118.0,1118.0,444.0,8322.195945945947,2530.0,258559.0,7971.0,140671.0,478.0,12682.916317991632,6236.0,150143.0,15167.0,47551.0,478.0,unikernel_base
233,unikernel_50i,9389.0,106.50761529449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5560.148148148148,2956.0,33567.0,7719.0,12975.0,81.0,431.0,1.0,1401.0,1401.0,1401.0,1401.0,1401.0,431.0,5682.2482598607885,2616.0,75263.0,7895.0,13983.0,488.0,11353.786885245901,6280.0,194943.0,14423.0,26159.0,488.0,unikernel_base
234,unikernel_50i,9045.0,110.5583195135434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5285.8877551020405,2106.0,23439.0,7199.0,8135.0,98.0,406.0,1.0,2087.0,2086.0,2087.0,2087.0,2087.0,406.0,6069.709359605911,1941.0,93631.0,8343.0,23887.0,496.0,10833.931451612903,5952.0,52671.0,14663.0,17231.0,496.0,unikernel_base
235,unikernel_50i,8525.0,117.30205278592375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5537.657534246576,3170.0,34911.0,6915.0,9303.0,73.0,441.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,441.0,5347.934240362812,2290.0,52863.0,7735.0,10087.0,486.0,11154.769547325102,6380.0,120127.0,14991.0,31535.0,486.0,unikernel_base
236,unikernel_50i,9050.0,110.49723756906077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5392.244897959184,2672.0,20943.0,7467.0,13951.0,98.0,401.0,1.0,1513.0,1513.0,1513.0,1513.0,1513.0,401.0,5689.134663341646,2410.0,62175.0,7883.0,23247.0,501.0,11127.944111776447,6520.0,157439.0,14903.0,23407.0,501.0,unikernel_base
237,unikernel_50i,8739.0,114.42956860052638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5164.1558441558445,2392.0,20063.0,6687.0,9303.0,77.0,433.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,433.0,5783.750577367206,2606.0,233215.0,7035.0,13023.0,490.0,10795.122448979591,5960.0,91647.0,13887.0,24495.0,490.0,unikernel_base
238,unikernel_50i,9261.0,107.9796998164345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5434.8125,2716.0,13511.0,7255.0,10767.0,80.0,406.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,406.0,5441.487684729064,2746.0,58847.0,7811.0,9383.0,514.0,11804.268482490272,6772.0,263167.0,14343.0,29551.0,514.0,unikernel_base
239,unikernel_50i,9136.0,109.45709281961472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5024.035714285715,3344.0,11335.0,6151.0,7895.0,84.0,442.0,1.0,1441.0,1441.0,1441.0,1441.0,1441.0,442.0,5800.798642533937,2800.0,101311.0,7739.0,18367.0,474.0,11117.810126582279,7032.0,192383.0,14359.0,23359.0,474.0,unikernel_base
240,unikernel_50i,8973.0,111.44544745347153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5260.558139534884,2418.0,49599.0,7231.0,8367.0,86.0,410.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,410.0,6162.409756097561,2386.0,154111.0,8167.0,29519.0,504.0,10695.234126984127,5320.0,52671.0,14063.0,25807.0,504.0,unikernel_base
241,unikernel_50i,9159.0,109.18222513374823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6293.9775280898875,2566.0,93183.0,8375.0,11583.0,89.0,389.0,1.0,1531.0,1531.0,1531.0,1531.0,1531.0,389.0,5949.282776349614,2632.0,114943.0,7691.0,21791.0,522.0,11666.467432950192,6708.0,339455.0,14431.0,32447.0,522.0,unikernel_base
242,unikernel_50i,10500.0,95.23809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5733.877551020408,2986.0,14887.0,8983.0,11751.0,98.0,388.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,388.0,6116.662371134021,1982.0,100031.0,8663.0,24415.0,514.0,12695.369649805447,6128.0,232063.0,16943.0,48159.0,514.0,unikernel_base
243,unikernel_50i,8915.0,112.17049915872126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5146.728395061728,3246.0,11719.0,7067.0,7859.0,81.0,395.0,1.0,1385.0,1385.0,1385.0,1385.0,1385.0,395.0,5411.964556962025,2050.0,54879.0,7379.0,11695.0,524.0,10798.595419847328,6852.0,69247.0,13911.0,28031.0,524.0,unikernel_base
244,unikernel_50i,9191.0,108.80208900010881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5001.294871794872,2770.0,8575.0,6307.0,7087.0,78.0,431.0,1.0,1521.0,1521.0,1521.0,1521.0,1521.0,431.0,5739.809744779583,2474.0,168063.0,7535.0,11383.0,491.0,11077.682281059064,5972.0,144127.0,14815.0,22815.0,491.0,unikernel_base
245,unikernel_50i,8941.0,111.84431271669835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5616.405797101449,3106.0,28303.0,7903.0,10527.0,69.0,450.0,1.0,1185.0,1185.0,1185.0,1185.0,1185.0,450.0,5272.293333333333,2450.0,17711.0,7999.0,10951.0,481.0,11578.399168399168,6304.0,198783.0,14919.0,37023.0,481.0,unikernel_base
246,unikernel_50i,9266.0,107.92143319663285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6357.546391752578,2668.0,126463.0,7339.0,16543.0,97.0,426.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,426.0,5684.842723004695,2886.0,116863.0,7887.0,17039.0,477.0,11522.335429769391,7316.0,125119.0,14559.0,40863.0,477.0,unikernel_base
247,unikernel_50i,10752.0,93.00595238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5759.0,3522.0,16239.0,7631.0,8623.0,94.0,415.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,415.0,5975.346987951807,3456.0,27935.0,8671.0,16943.0,491.0,13165.686354378819,7732.0,262015.0,15847.0,66175.0,491.0,unikernel_base
248,unikernel_50i,8980.0,111.35857461024499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5009.455696202532,3316.0,8063.0,6279.0,7319.0,79.0,423.0,1.0,1423.0,1423.0,1423.0,1423.0,1423.0,423.0,5765.271867612293,2428.0,98175.0,7779.0,22335.0,498.0,10873.168674698794,6376.0,40575.0,14743.0,19487.0,498.0,unikernel_base
249,unikernel_50i,10531.0,94.95774380400722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8055.355555555556,2440.0,140415.0,9271.0,96191.0,90.0,386.0,1.0,1363.0,1363.0,1363.0,1363.0,1363.0,386.0,6234.678756476684,2922.0,209151.0,8399.0,10431.0,524.0,13077.332061068702,7048.0,153727.0,15423.0,128703.0,524.0,unikernel_base
250,unikernel_50i,9036.0,110.66843736166446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5138.117647058823,2746.0,7939.0,6959.0,7811.0,85.0,403.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,403.0,5424.342431761786,2544.0,61311.0,7191.0,15039.0,512.0,11356.8828125,6636.0,141183.0,14543.0,31439.0,512.0,unikernel_base
251,unikernel_50i,11306.0,88.44861135680169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5243.736842105263,2700.0,7859.0,6559.0,7067.0,76.0,414.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,414.0,6933.66425120773,2352.0,179583.0,8615.0,72255.0,510.0,14222.674509803921,6672.0,153343.0,16095.0,144639.0,510.0,unikernel_base
252,unikernel_50i,8929.0,111.99462425803561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,4887.883116883117,2124.0,8431.0,6563.0,7999.0,77.0,393.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,393.0,5575.3893129770995,2472.0,101567.0,7507.0,9119.0,530.0,10859.93962264151,5924.0,75903.0,14343.0,21663.0,530.0,unikernel_base
253,unikernel_50i,8736.0,114.46886446886447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4932.011111111111,2120.0,9687.0,6351.0,8183.0,90.0,407.0,1.0,1522.0,1522.0,1522.0,1522.0,1522.0,407.0,5403.899262899263,2388.0,61727.0,7491.0,9735.0,503.0,11089.335984095427,5332.0,73343.0,15055.0,24815.0,503.0,unikernel_base
254,unikernel_50i,8782.0,113.86927806877705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,4763.642857142857,2754.0,6635.0,5791.0,6247.0,84.0,419.0,1.0,1367.0,1367.0,1367.0,1367.0,1367.0,419.0,5936.062052505967,2672.0,294399.0,7023.0,11311.0,497.0,10865.714285714286,5692.0,96703.0,14135.0,25167.0,497.0,unikernel_base
255,unikernel_50i,8733.0,114.50818733539448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6101.3536585365855,3378.0,82943.0,7255.0,15031.0,82.0,422.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,422.0,5573.623222748815,2452.0,186239.0,7139.0,10407.0,496.0,11038.391129032258,6528.0,188287.0,13855.0,22383.0,496.0,unikernel_base
256,unikernel_50i,9182.0,108.90873448050533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5423.21568627451,2788.0,27567.0,7155.0,11183.0,102.0,404.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,404.0,5667.433168316832,3028.0,126911.0,7663.0,9407.0,494.0,11074.238866396761,5704.0,68671.0,14311.0,24223.0,494.0,unikernel_base
257,unikernel_50i,9780.0,102.24948875255623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5746.569620253164,3028.0,28015.0,7755.0,15447.0,79.0,431.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,431.0,5978.69837587007,2684.0,63327.0,8375.0,27503.0,490.0,11457.58775510204,5644.0,94015.0,15079.0,39935.0,490.0,unikernel_base
258,unikernel_50i,9119.0,109.6611470555982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5059.84705882353,2336.0,13887.0,6771.0,7915.0,85.0,408.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,408.0,5577.968137254902,2045.0,52159.0,7563.0,10367.0,507.0,10916.295857988165,5464.0,70399.0,14455.0,22191.0,507.0,unikernel_base
259,unikernel_50i,10409.0,96.07070804111827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,6261.553846153846,3488.0,29439.0,9791.0,12935.0,65.0,417.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,417.0,5834.153477218226,2404.0,34431.0,8043.0,11775.0,518.0,12568.057915057914,7136.0,219135.0,15607.0,44255.0,518.0,unikernel_base
260,unikernel_50i,9107.0,109.80564401010211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5258.358974358975,3564.0,15615.0,6687.0,7487.0,78.0,395.0,1.0,1963.0,1963.0,1963.0,1963.0,1963.0,395.0,6192.296202531646,2108.0,285695.0,7539.0,10599.0,527.0,10744.979127134724,6292.0,42527.0,13759.0,20847.0,527.0,unikernel_base
261,unikernel_50i,9474.0,105.55203715431708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5469.6781609195405,2386.0,13423.0,7347.0,9471.0,87.0,425.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,425.0,6287.218823529412,2086.0,281343.0,7967.0,13079.0,488.0,11973.184426229509,6492.0,156031.0,16343.0,48799.0,488.0,unikernel_base
262,unikernel_50i,8591.0,116.40088464672331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5282.391304347826,2744.0,11223.0,7675.0,9511.0,69.0,414.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,414.0,5913.260869565217,2514.0,292351.0,7111.0,9215.0,517.0,10828.955512572535,6060.0,84095.0,14343.0,22959.0,517.0,unikernel_base
263,unikernel_50i,9226.0,108.38933448948623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5413.98717948718,3188.0,11935.0,7403.0,7951.0,78.0,445.0,1.0,2657.0,2656.0,2657.0,2657.0,2657.0,445.0,6146.1865168539325,2734.0,216063.0,8159.0,30927.0,477.0,11469.228511530398,6524.0,140415.0,14231.0,21679.0,477.0,unikernel_base
264,unikernel_50i,8699.0,114.95574203931487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5448.284090909091,2952.0,29231.0,7215.0,8951.0,88.0,412.0,1.0,1468.0,1468.0,1468.0,1468.0,1468.0,412.0,5456.844660194175,2754.0,123583.0,7119.0,10743.0,500.0,10813.7,5972.0,83455.0,14151.0,25071.0,500.0,unikernel_base
265,unikernel_50i,9358.0,106.86044026501389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5636.585365853659,3092.0,10391.0,8679.0,10191.0,82.0,430.0,1.0,1497.0,1497.0,1497.0,1497.0,1497.0,430.0,5891.748837209302,2558.0,165247.0,8095.0,11735.0,488.0,11775.766393442624,6584.0,161023.0,15319.0,20255.0,488.0,unikernel_base
266,unikernel_50i,8734.0,114.4950767117014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5221.886363636364,2556.0,8863.0,7927.0,8791.0,88.0,423.0,1.0,1389.0,1389.0,1389.0,1389.0,1389.0,423.0,5982.0,2448.0,239487.0,7771.0,11359.0,489.0,11259.243353783231,6720.0,87999.0,14567.0,31999.0,489.0,unikernel_base
267,unikernel_50i,9390.0,106.49627263045794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5862.077777777778,2826.0,49631.0,7267.0,15623.0,90.0,417.0,1.0,1394.0,1394.0,1394.0,1394.0,1394.0,417.0,6062.767386091127,2714.0,240383.0,7427.0,11727.0,493.0,11440.76673427992,7152.0,76415.0,15343.0,42015.0,493.0,unikernel_base
268,unikernel_50i,9166.0,109.09884355225834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5214.779069767442,2898.0,15575.0,7167.0,8999.0,86.0,399.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,399.0,5448.090225563909,2470.0,39647.0,7603.0,11615.0,515.0,11684.702912621358,6736.0,155775.0,15447.0,42015.0,515.0,unikernel_base
269,unikernel_50i,8961.0,111.59468809284678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5191.369863013699,2670.0,10583.0,7711.0,8783.0,73.0,419.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,419.0,5390.517899761337,2746.0,47039.0,7431.0,9327.0,508.0,10922.732283464567,6032.0,60351.0,14143.0,23935.0,508.0,unikernel_base
270,unikernel_50i,8780.0,113.89521640091117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5465.30985915493,3218.0,12727.0,7643.0,11383.0,71.0,449.0,1.0,1468.0,1468.0,1468.0,1468.0,1468.0,449.0,5854.39420935412,2730.0,144511.0,7387.0,11975.0,480.0,10683.691666666668,6060.0,56063.0,13823.0,16295.0,480.0,unikernel_base
271,unikernel_50i,8791.0,113.75270162666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5476.62962962963,2784.0,31775.0,7751.0,9447.0,81.0,427.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,427.0,5547.627634660422,2684.0,156543.0,7519.0,10023.0,492.0,10656.780487804877,5648.0,153727.0,13391.0,15359.0,492.0,unikernel_base
272,unikernel_50i,8941.0,111.84431271669835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,4889.836734693878,2642.0,8287.0,6863.0,7499.0,98.0,380.0,1.0,1843.0,1843.0,1843.0,1843.0,1843.0,380.0,5651.644736842105,2410.0,65151.0,7623.0,24287.0,522.0,11014.045977011494,7048.0,59967.0,14095.0,27583.0,522.0,unikernel_base
