,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
542,unikernel_51i,11225.0,89.08685968819599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6600.428571428572,2386.0,17167.0,11551.0,14615.0,91.0,428.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,428.0,6886.448598130841,2794.0,59231.0,13119.0,20879.0,481.0,14645.962577962579,6312.0,191103.0,26079.0,53663.0,481.0,unikernel_dce
543,unikernel_51i,10000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5645.116279069767,3220.0,14015.0,9191.0,12991.0,86.0,411.0,1.0,1461.0,1461.0,1461.0,1461.0,1461.0,411.0,6186.795620437956,2454.0,63455.0,11727.0,20815.0,503.0,12270.369781312127,6860.0,168063.0,20575.0,33631.0,503.0,unikernel_dce
544,unikernel_51i,10191.0,98.12579727210283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6661.411764705882,3784.0,23327.0,15223.0,18047.0,85.0,423.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,423.0,6756.099290780142,2598.0,284415.0,11015.0,21055.0,492.0,12541.617886178861,6908.0,59199.0,23135.0,27439.0,492.0,unikernel_dce
545,unikernel_51i,9818.0,101.85373803218579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6409.368421052632,3640.0,38943.0,10567.0,36479.0,76.0,414.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,414.0,6460.176328502415,2608.0,168831.0,10151.0,20991.0,510.0,11906.588235294117,6428.0,59711.0,21087.0,29455.0,510.0,unikernel_dce
546,unikernel_51i,9951.0,100.49241282283188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5961.025641025641,3216.0,17519.0,10503.0,12847.0,78.0,438.0,1.0,1342.0,1342.0,1342.0,1342.0,1342.0,438.0,6178.819634703196,2676.0,35423.0,11231.0,19359.0,484.0,13599.63223140496,6568.0,357375.0,24559.0,44575.0,484.0,unikernel_dce
547,unikernel_51i,12683.0,78.84569896712135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,12398.931506849314,3400.0,140031.0,16159.0,138495.0,73.0,416.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,416.0,7428.002403846154,3048.0,160767.0,12231.0,41439.0,511.0,15435.937377690801,7484.0,160895.0,24655.0,144383.0,511.0,unikernel_dce
548,unikernel_51i,11401.0,87.71160424524165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,6090.158415841584,2638.0,18063.0,12719.0,15919.0,101.0,395.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,395.0,7289.235443037975,2556.0,154367.0,14047.0,19327.0,504.0,14089.333333333334,6860.0,236799.0,24063.0,33983.0,504.0,unikernel_dce
549,unikernel_51i,10185.0,98.18360333824252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5954.46835443038,2738.0,19167.0,12343.0,13799.0,79.0,423.0,1.0,1407.0,1407.0,1407.0,1407.0,1407.0,423.0,5989.843971631206,2190.0,28911.0,11247.0,20239.0,498.0,13057.63453815261,6872.0,120639.0,24079.0,31375.0,498.0,unikernel_dce
550,unikernel_51i,11052.0,90.48136083966703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6867.524390243902,3228.0,24607.0,16399.0,18895.0,82.0,424.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,424.0,6683.3490566037735,3006.0,80703.0,11887.0,22287.0,494.0,13671.87044534413,6496.0,217215.0,24111.0,32623.0,494.0,unikernel_dce
551,unikernel_51i,11564.0,86.47526807333102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6745.627659574468,3090.0,18927.0,12031.0,18399.0,94.0,410.0,1.0,2103.0,2102.0,2103.0,2103.0,2103.0,410.0,7212.0512195121955,3158.0,75903.0,15959.0,24943.0,496.0,14118.883064516129,5184.0,150527.0,24047.0,42463.0,496.0,unikernel_dce
552,unikernel_51i,11163.0,89.58165367732688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,5796.953125,2192.0,15407.0,10551.0,13119.0,64.0,427.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,427.0,6599.103044496487,2678.0,26351.0,12767.0,21295.0,509.0,13506.56974459725,6796.0,115903.0,24015.0,33247.0,509.0,unikernel_dce
553,unikernel_51i,10284.0,97.23842862699338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6033.674418604651,2320.0,18559.0,10559.0,18223.0,86.0,411.0,1.0,1644.0,1644.0,1644.0,1644.0,1644.0,411.0,6532.503649635037,2136.0,175487.0,12551.0,17615.0,503.0,12988.823061630219,6396.0,229503.0,21327.0,28495.0,503.0,unikernel_dce
554,unikernel_51i,11985.0,83.43763037129746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7084.626373626374,2138.0,141183.0,11215.0,15031.0,91.0,433.0,1.0,994.0,994.0,994.0,994.0,994.0,433.0,7778.711316397229,2114.0,139903.0,15119.0,41951.0,476.0,15821.974789915967,4216.0,221055.0,24767.0,144767.0,476.0,unikernel_dce
555,unikernel_51i,10706.0,93.40556697179152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5806.158536585366,2780.0,30751.0,10807.0,16735.0,82.0,409.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,409.0,7263.056234718826,2292.0,401407.0,10991.0,21071.0,509.0,13119.225933202357,7112.0,289023.0,22943.0,32319.0,509.0,unikernel_dce
556,unikernel_51i,9330.0,107.18113612004288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5552.987012987013,3414.0,14191.0,9335.0,9847.0,77.0,437.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,437.0,5595.526315789473,2478.0,41983.0,9239.0,19327.0,486.0,11414.32098765432,6376.0,106815.0,18719.0,31119.0,486.0,unikernel_dce
557,unikernel_51i,10215.0,97.8952520802741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5997.709677419355,3256.0,24351.0,9175.0,20047.0,93.0,413.0,1.0,1167.0,1167.0,1167.0,1167.0,1167.0,413.0,6299.125907990315,2376.0,84031.0,11295.0,19343.0,494.0,12957.838056680162,5980.0,184191.0,22671.0,37055.0,494.0,unikernel_dce
558,unikernel_51i,10170.0,98.32841691248771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5866.0344827586205,2378.0,15655.0,11199.0,13711.0,87.0,421.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,421.0,6341.517814726841,2610.0,37151.0,11111.0,19327.0,492.0,13067.646341463415,6368.0,171263.0,21679.0,32447.0,492.0,unikernel_dce
559,unikernel_51i,10369.0,96.44131545954286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5411.168674698795,2616.0,13599.0,9191.0,12783.0,83.0,418.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,418.0,6173.277511961723,1622.0,55519.0,12703.0,24095.0,499.0,13100.224448897796,5172.0,158079.0,24959.0,37407.0,499.0,unikernel_dce
560,unikernel_51i,9741.0,102.6588645929576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5472.432989690722,2944.0,17071.0,8767.0,12951.0,97.0,419.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,419.0,6371.711217183771,2730.0,78655.0,10479.0,26159.0,484.0,12046.355371900827,6676.0,164095.0,19615.0,25695.0,484.0,unikernel_dce
561,unikernel_51i,11802.0,84.7314014573801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7379.930232558139,2294.0,138751.0,15111.0,18735.0,86.0,402.0,1.0,1124.0,1124.0,1124.0,1124.0,1124.0,402.0,7041.231343283582,2454.0,207359.0,11959.0,22767.0,512.0,14870.73828125,6176.0,156415.0,23903.0,145919.0,512.0,unikernel_dce
562,unikernel_51i,10589.0,94.43762394938143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6246.7532467532465,2782.0,19535.0,11055.0,14519.0,77.0,403.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,403.0,6654.47394540943,2526.0,79871.0,12567.0,19487.0,520.0,12941.530769230769,6072.0,63839.0,22143.0,30479.0,520.0,unikernel_dce
563,unikernel_51i,10023.0,99.77052778609199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6172.79012345679,2876.0,20111.0,10887.0,13287.0,81.0,425.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,425.0,6494.654117647059,2029.0,48479.0,13407.0,20479.0,494.0,12679.271255060728,6188.0,53631.0,23295.0,31199.0,494.0,unikernel_dce
564,unikernel_51i,10324.0,96.86168151879117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6346.134146341464,3366.0,22207.0,13999.0,16783.0,82.0,450.0,1.0,1504.0,1504.0,1504.0,1504.0,1504.0,450.0,6687.14,2280.0,125695.0,13311.0,23007.0,468.0,13273.799145299145,6936.0,100095.0,24351.0,39039.0,468.0,unikernel_dce
565,unikernel_51i,10432.0,95.85889570552148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5648.632183908046,2856.0,16527.0,10079.0,16071.0,87.0,430.0,1.0,1861.0,1861.0,1861.0,1861.0,1861.0,430.0,7100.09534883721,2708.0,292607.0,13919.0,19711.0,483.0,12383.569358178054,5708.0,53119.0,23407.0,32511.0,483.0,unikernel_dce
566,unikernel_51i,11817.0,84.62384700008462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6459.2125,2990.0,15167.0,11871.0,14919.0,80.0,406.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,406.0,7162.862068965517,3044.0,57055.0,15783.0,23711.0,514.0,15235.618677042801,6448.0,403455.0,26255.0,38175.0,514.0,unikernel_dce
567,unikernel_51i,10739.0,93.11853990129434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6246.209302325581,3544.0,17023.0,12079.0,15959.0,86.0,424.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,424.0,6591.162735849057,2914.0,27935.0,11583.0,17471.0,490.0,13876.771428571428,6020.0,208383.0,23087.0,34399.0,490.0,unikernel_dce
568,unikernel_51i,11336.0,88.21453775582216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6646.413333333333,2640.0,27263.0,13167.0,17583.0,75.0,453.0,1.0,1185.0,1185.0,1185.0,1185.0,1185.0,453.0,7403.596026490066,2356.0,113919.0,13071.0,26815.0,472.0,14098.14406779661,6324.0,132223.0,25855.0,36415.0,472.0,unikernel_dce
569,unikernel_51i,10193.0,98.10654370646522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5807.168316831683,2614.0,18703.0,10159.0,13575.0,101.0,397.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,397.0,6606.5415617128465,2704.0,96895.0,14199.0,19807.0,502.0,13104.442231075696,6544.0,97023.0,22799.0,31295.0,502.0,unikernel_dce
570,unikernel_51i,10119.0,98.82399446585632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5787.823529411765,2748.0,18175.0,9591.0,15279.0,85.0,427.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,427.0,6541.564402810304,2500.0,59423.0,14351.0,39423.0,488.0,12433.077868852459,6300.0,62879.0,22607.0,35743.0,488.0,unikernel_dce
571,unikernel_51i,10722.0,93.26618168252192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7092.693181818182,2828.0,37855.0,18703.0,19343.0,88.0,412.0,1.0,1261.0,1261.0,1261.0,1261.0,1261.0,412.0,6851.021844660194,2652.0,57407.0,14447.0,34399.0,500.0,13714.2,6432.0,169215.0,26207.0,36799.0,500.0,unikernel_dce
572,unikernel_51i,9737.0,102.70103728047653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5960.25,2910.0,22831.0,10135.0,15719.0,96.0,387.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,387.0,6337.847545219638,2606.0,258303.0,10703.0,15887.0,517.0,12121.493230174081,6560.0,49279.0,21247.0,30703.0,517.0,unikernel_dce
573,unikernel_51i,10035.0,99.65122072745392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5700.644736842105,3086.0,22623.0,11471.0,14871.0,76.0,445.0,1.0,1362.0,1362.0,1362.0,1362.0,1362.0,445.0,6584.478651685393,2564.0,211455.0,15487.0,22351.0,479.0,12209.519832985387,6404.0,120895.0,23583.0,33055.0,479.0,unikernel_dce
574,unikernel_51i,10468.0,95.52923194497517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6458.190476190476,2674.0,38303.0,11367.0,20799.0,84.0,412.0,1.0,1147.0,1147.0,1147.0,1147.0,1147.0,412.0,6812.531553398058,2658.0,140671.0,13855.0,18703.0,504.0,12933.5,6300.0,112767.0,24879.0,37119.0,504.0,unikernel_dce
575,unikernel_51i,10712.0,93.35324869305452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6749.06329113924,2530.0,26047.0,12575.0,17919.0,79.0,410.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,410.0,6890.936585365854,2648.0,135551.0,12903.0,21871.0,511.0,12929.968688845402,6660.0,79359.0,21631.0,27567.0,511.0,unikernel_dce
576,unikernel_51i,9842.0,101.6053647632595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6021.802083333333,2868.0,23839.0,11271.0,20735.0,96.0,425.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,425.0,6397.414117647058,2518.0,50815.0,13519.0,21503.0,479.0,12842.680584551148,6416.0,115263.0,22847.0,40703.0,479.0,unikernel_dce
577,unikernel_51i,10903.0,91.71787581399614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6349.444444444444,2944.0,38527.0,11199.0,16463.0,81.0,423.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,423.0,6505.382978723404,2546.0,44991.0,17855.0,24911.0,496.0,14185.149193548386,7180.0,157695.0,26783.0,60735.0,496.0,unikernel_dce
578,unikernel_51i,10083.0,99.1768322919766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6147.770114942528,2926.0,24911.0,12399.0,20063.0,87.0,413.0,1.0,1143.0,1143.0,1143.0,1143.0,1143.0,413.0,6277.046004842615,2370.0,50175.0,13247.0,20831.0,500.0,12212.18,6344.0,69055.0,22047.0,30335.0,500.0,unikernel_dce
579,unikernel_51i,10638.0,94.00263207369807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6611.9010989010985,3082.0,19215.0,11999.0,17855.0,91.0,421.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,421.0,6730.458432304038,2236.0,81919.0,14279.0,21119.0,488.0,13523.29918032787,6992.0,101567.0,23775.0,38783.0,488.0,unikernel_dce
580,unikernel_51i,11188.0,89.3814801573114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6448.612903225807,2644.0,15671.0,12183.0,15559.0,93.0,389.0,1.0,1190.0,1190.0,1190.0,1190.0,1190.0,389.0,6971.778920308483,2224.0,48159.0,13935.0,21983.0,518.0,14139.216216216217,6896.0,233599.0,23631.0,32175.0,518.0,unikernel_dce
581,unikernel_51i,9754.0,102.5220422390814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5743.746987951808,3606.0,18431.0,9839.0,15815.0,83.0,432.0,1.0,1208.0,1208.0,1208.0,1208.0,1208.0,432.0,6293.094907407408,2640.0,166911.0,10199.0,20975.0,485.0,11860.152577319588,6016.0,63679.0,19439.0,32063.0,485.0,unikernel_dce
582,unikernel_51i,11996.0,83.36112037345782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7098.392857142857,2200.0,53183.0,14231.0,25999.0,84.0,398.0,1.0,1162.0,1162.0,1162.0,1162.0,1162.0,398.0,7859.547738693467,2826.0,106815.0,15575.0,25199.0,518.0,14870.528957528957,6032.0,170367.0,24831.0,45279.0,518.0,unikernel_dce
583,unikernel_51i,10398.0,96.17234083477592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,6805.446153846154,3806.0,37983.0,12567.0,19263.0,65.0,440.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,440.0,6820.602272727273,2432.0,62175.0,13343.0,24191.0,495.0,12990.012121212121,5416.0,158847.0,22111.0,29487.0,495.0,unikernel_dce
584,unikernel_51i,11030.0,90.66183136899366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6398.566265060241,2598.0,18799.0,11919.0,16479.0,83.0,404.0,1.0,1388.0,1388.0,1388.0,1388.0,1388.0,404.0,6637.85396039604,2464.0,76863.0,12391.0,20287.0,513.0,14391.360623781677,6216.0,321023.0,23343.0,33727.0,513.0,unikernel_dce
585,unikernel_51i,10101.0,99.000099000099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5870.272727272727,2484.0,24527.0,9719.0,10791.0,88.0,412.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,412.0,6283.684466019417,2730.0,63327.0,11287.0,18175.0,500.0,12451.592,6428.0,155647.0,20863.0,27279.0,500.0,unikernel_dce
586,unikernel_51i,10358.0,96.54373431164318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6164.294871794872,3602.0,20511.0,15271.0,20191.0,78.0,420.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,420.0,6260.685714285714,2456.0,24895.0,13407.0,19247.0,502.0,12534.768924302789,7032.0,138367.0,22335.0,25407.0,502.0,unikernel_dce
587,unikernel_51i,10261.0,97.45638826625085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5799.604651162791,3330.0,18687.0,10663.0,16911.0,86.0,416.0,1.0,1827.0,1827.0,1827.0,1827.0,1827.0,416.0,6561.891826923077,2548.0,72703.0,14903.0,25791.0,498.0,12154.409638554216,5616.0,50047.0,21471.0,34591.0,498.0,unikernel_dce
588,unikernel_51i,10395.0,96.2000962000962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6058.102564102564,3486.0,17647.0,10751.0,17151.0,78.0,439.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,439.0,7041.838268792711,2688.0,112575.0,14735.0,31311.0,483.0,13167.92960662526,6792.0,148223.0,24239.0,39487.0,483.0,unikernel_dce
589,unikernel_51i,9892.0,101.09179134654266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6201.98717948718,2896.0,24367.0,16239.0,18495.0,78.0,436.0,1.0,6270.0,6268.0,6271.0,6271.0,6271.0,436.0,6455.20871559633,2654.0,201727.0,13519.0,20575.0,486.0,12201.54732510288,6404.0,52223.0,23055.0,36543.0,486.0,unikernel_dce
590,unikernel_51i,10153.0,98.49305623953511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,6878.7009345794395,2912.0,56543.0,15495.0,19679.0,107.0,397.0,1.0,2407.0,2406.0,2407.0,2407.0,2407.0,397.0,6442.07556675063,2236.0,104767.0,13671.0,19887.0,496.0,12976.431451612903,6456.0,324351.0,22319.0,44991.0,496.0,unikernel_dce
591,unikernel_51i,10141.0,98.60960457548565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6824.797619047619,2694.0,47935.0,13343.0,41695.0,84.0,421.0,1.0,1432.0,1432.0,1432.0,1432.0,1432.0,421.0,6562.541567695962,2642.0,209407.0,11239.0,22687.0,495.0,12516.50101010101,6772.0,224511.0,22495.0,27983.0,495.0,unikernel_dce
592,unikernel_51i,10135.0,98.66798223976319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6203.234567901234,3350.0,35775.0,15255.0,19887.0,81.0,442.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,442.0,7201.900452488688,2900.0,225279.0,13727.0,36863.0,477.0,12495.111111111111,6924.0,66431.0,23007.0,31903.0,477.0,unikernel_dce
593,unikernel_51i,10251.0,97.551458394303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6929.4875,3136.0,52831.0,13855.0,20271.0,80.0,427.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,427.0,6614.6018735362995,2552.0,126527.0,11575.0,19967.0,493.0,12487.874239350913,6916.0,102399.0,22063.0,33567.0,493.0,unikernel_dce
594,unikernel_51i,9271.0,107.86322942508899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5792.177083333333,3440.0,12591.0,10263.0,11783.0,96.0,417.0,1.0,1173.0,1173.0,1173.0,1173.0,1173.0,417.0,5897.184652278177,2870.0,82559.0,10039.0,20111.0,487.0,11781.420944558522,6532.0,127295.0,18815.0,39359.0,487.0,unikernel_dce
595,unikernel_51i,10624.0,94.12650602409639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6713.202380952381,3398.0,21967.0,16063.0,18863.0,84.0,433.0,1.0,1140.0,1140.0,1140.0,1140.0,1140.0,433.0,6761.422632794457,2272.0,61695.0,13695.0,20751.0,483.0,13033.900621118013,5776.0,157439.0,23103.0,27247.0,483.0,unikernel_dce
596,unikernel_51i,10602.0,94.32182607055273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6426.458823529411,3166.0,27583.0,11311.0,17711.0,85.0,439.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,439.0,7233.683371298405,2626.0,130623.0,15207.0,25583.0,476.0,12937.18487394958,6992.0,91711.0,21983.0,31663.0,476.0,unikernel_dce
597,unikernel_51i,9507.0,105.18565267697485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5917.258426966292,2948.0,46879.0,10591.0,17167.0,89.0,400.0,1.0,3599.0,3598.0,3599.0,3599.0,3599.0,400.0,6883.0,3040.0,430335.0,8935.0,19119.0,511.0,11402.833659491194,6232.0,55199.0,18831.0,26335.0,511.0,unikernel_dce
598,unikernel_51i,10495.0,95.28346831824679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6090.024096385542,3288.0,28239.0,10175.0,14743.0,83.0,402.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,402.0,7100.893034825871,1845.0,266751.0,11767.0,32559.0,515.0,12733.6,5412.0,55839.0,22527.0,31327.0,515.0,unikernel_dce
599,unikernel_51i,10914.0,91.6254352208173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6330.814814814815,2686.0,32799.0,10895.0,12943.0,81.0,447.0,1.0,1385.0,1385.0,1385.0,1385.0,1385.0,447.0,6780.1565995525725,2564.0,94207.0,14799.0,26239.0,472.0,14302.0,6696.0,127871.0,25423.0,42719.0,472.0,unikernel_dce
600,unikernel_52i,10835.0,92.29349330872174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7022.065217391304,2768.0,24447.0,14783.0,22607.0,92.0,436.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,436.0,7469.779816513761,2678.0,181247.0,15759.0,23375.0,472.0,13788.74152542373,6592.0,54655.0,23471.0,28111.0,472.0,unikernel_dce
601,unikernel_52i,10484.0,95.38344143456696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6192.891891891892,3418.0,20335.0,11007.0,17711.0,74.0,426.0,1.0,1169.0,1169.0,1169.0,1169.0,1169.0,426.0,6950.326291079812,2724.0,262143.0,11663.0,19599.0,500.0,13101.996,6932.0,176767.0,23071.0,35551.0,500.0,unikernel_dce
602,unikernel_52i,12370.0,80.84074373484236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8336.037037037036,2868.0,45343.0,15423.0,19967.0,81.0,417.0,1.0,2569.0,2568.0,2569.0,2569.0,2569.0,417.0,7915.743405275779,2648.0,398335.0,15167.0,22175.0,502.0,15714.569721115538,6168.0,184831.0,26143.0,44415.0,502.0,unikernel_dce
603,unikernel_52i,10480.0,95.41984732824427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5750.202247191011,3246.0,12367.0,9935.0,12055.0,89.0,412.0,1.0,1169.0,1169.0,1169.0,1169.0,1169.0,412.0,6762.189320388349,2860.0,129599.0,13359.0,29823.0,499.0,12593.871743486974,6956.0,109247.0,21807.0,27423.0,499.0,unikernel_dce
604,unikernel_52i,11767.0,84.98342823149486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7150.645833333333,3106.0,18863.0,10951.0,14255.0,96.0,407.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,407.0,8251.995085995086,2734.0,489215.0,12103.0,22367.0,497.0,15122.394366197183,7100.0,408831.0,24287.0,44255.0,497.0,unikernel_dce
605,unikernel_52i,10541.0,94.86765961483731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6371.593023255814,3252.0,28591.0,10303.0,18671.0,86.0,407.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,407.0,7035.58230958231,2392.0,410111.0,12335.0,18703.0,507.0,12970.023668639053,6048.0,106879.0,24207.0,31903.0,507.0,unikernel_dce
606,unikernel_52i,11113.0,89.98470260055791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5892.471910112359,2812.0,20303.0,9559.0,15719.0,89.0,387.0,1.0,1384.0,1384.0,1384.0,1384.0,1384.0,387.0,6835.842377260982,2114.0,35263.0,13215.0,21583.0,524.0,14202.526717557252,6428.0,256383.0,24383.0,32319.0,524.0,unikernel_dce
