,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
508,unikernel_51i,8990.0,111.23470522803115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5290.678571428572,3166.0,11871.0,6899.0,11647.0,84.0,413.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,503.0,11081.570576540755,5352.0,134399.0,14455.0,25615.0,503.0,413.0,5834.765133171913,2442.0,265983.0,7347.0,9351.0,unikernel_dce-allocpool
509,unikernel_51i,9213.0,108.54227721697602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5216.07,2794.0,16799.0,6159.0,11519.0,100.0,400.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,500.0,10944.292,5636.0,107967.0,14095.0,36511.0,500.0,400.0,6011.86,3000.0,163839.0,7339.0,19439.0,unikernel_dce-allocpool
510,unikernel_51i,8905.0,112.29646266142616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5421.645161290323,2602.0,29023.0,6727.0,9007.0,93.0,432.0,1.0,1608.0,1608.0,1608.0,1608.0,1608.0,475.0,10896.189473684211,6120.0,38335.0,15351.0,27679.0,475.0,432.0,6117.537037037037,2552.0,142975.0,7719.0,27103.0,unikernel_dce-allocpool
511,unikernel_51i,9427.0,106.07828577490187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5190.021978021978,3376.0,8871.0,6903.0,7611.0,91.0,417.0,1.0,1414.0,1414.0,1414.0,1414.0,1414.0,492.0,12340.99593495935,7044.0,156799.0,15935.0,55039.0,492.0,417.0,5684.4604316546765,2442.0,95103.0,7947.0,15895.0,unikernel_dce-allocpool
512,unikernel_51i,10855.0,92.12344541685859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7133.767123287671,2858.0,139007.0,7187.0,8107.0,73.0,419.0,1.0,1927.0,1927.0,1927.0,1927.0,1927.0,508.0,12890.259842519685,6236.0,181375.0,15287.0,143359.0,508.0,419.0,7539.386634844869,3064.0,141823.0,8051.0,126527.0,unikernel_dce-allocpool
513,unikernel_51i,8521.0,117.35711770918907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5052.3625,3152.0,7587.0,6859.0,7563.0,80.0,440.0,1.0,3355.0,3354.0,3355.0,3355.0,3355.0,480.0,11093.779166666667,5580.0,190847.0,14367.0,24447.0,480.0,440.0,5243.561363636363,2414.0,25855.0,7467.0,9983.0,unikernel_dce-allocpool
514,unikernel_51i,9089.0,110.02310485201892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5298.288461538462,2630.0,28655.0,6887.0,9959.0,104.0,426.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,470.0,10838.646808510639,6368.0,42815.0,14919.0,22015.0,470.0,426.0,6410.429577464789,2610.0,227327.0,7807.0,34623.0,unikernel_dce-allocpool
515,unikernel_51i,9040.0,110.61946902654867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5100.024096385542,2860.0,8431.0,6695.0,7651.0,83.0,417.0,1.0,1492.0,1492.0,1492.0,1492.0,1492.0,500.0,11003.132,6268.0,73599.0,14495.0,26223.0,500.0,417.0,6325.306954436451,2532.0,354815.0,7479.0,15895.0,unikernel_dce-allocpool
516,unikernel_51i,9690.0,103.19917440660474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5306.868131868132,3108.0,9311.0,7631.0,8967.0,91.0,409.0,1.0,1426.0,1426.0,1426.0,1426.0,1426.0,500.0,11440.252,6732.0,107839.0,14855.0,24991.0,500.0,409.0,5668.60391198044,2638.0,131839.0,7267.0,14175.0,unikernel_dce-allocpool
517,unikernel_51i,11147.0,89.71023593792052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5181.313953488372,3060.0,9439.0,7191.0,7747.0,86.0,393.0,1.0,1149.0,1149.0,1149.0,1149.0,1149.0,521.0,13968.326295585413,6196.0,189055.0,17103.0,145023.0,521.0,393.0,7002.615776081425,2348.0,140671.0,8623.0,25375.0,unikernel_dce-allocpool
518,unikernel_51i,9437.0,105.9658789869662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5725.653846153846,3044.0,43391.0,7275.0,10255.0,78.0,423.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,499.0,11892.472945891783,6720.0,178559.0,16143.0,34239.0,499.0,423.0,5730.661938534279,2638.0,64831.0,7683.0,12999.0,unikernel_dce-allocpool
519,unikernel_51i,10274.0,97.33307377846992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5936.941176470588,4116.0,20063.0,7659.0,8903.0,85.0,434.0,1.0,1904.0,1904.0,1904.0,1904.0,1904.0,481.0,11966.943866943868,6584.0,60863.0,15375.0,21167.0,481.0,434.0,7208.476958525345,3254.0,347135.0,8011.0,10991.0,unikernel_dce-allocpool
520,unikernel_51i,9250.0,108.10810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5310.90243902439,2546.0,12383.0,6859.0,8479.0,82.0,395.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,523.0,11360.757170172084,5996.0,117823.0,15879.0,26751.0,523.0,395.0,5852.549367088607,2284.0,177919.0,8079.0,12095.0,unikernel_dce-allocpool
521,unikernel_51i,8826.0,113.30160888284614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5200.5192307692305,2938.0,11959.0,7199.0,7775.0,104.0,391.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,505.0,10832.427722772278,5532.0,59039.0,14375.0,24927.0,505.0,391.0,5551.217391304348,2754.0,68543.0,7707.0,14959.0,unikernel_dce-allocpool
522,unikernel_51i,8749.0,114.29877700308607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5141.78313253012,2972.0,9095.0,6395.0,7599.0,83.0,399.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,518.0,10885.239382239382,6568.0,52607.0,14255.0,25071.0,518.0,399.0,5505.681704260652,2190.0,161151.0,7031.0,8767.0,unikernel_dce-allocpool
523,unikernel_51i,10811.0,92.49838127832763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5218.415584415585,2800.0,10127.0,7263.0,8479.0,77.0,433.0,1.0,938.0,938.0,938.0,938.0,938.0,490.0,13874.032653061224,6016.0,180863.0,15727.0,143359.0,490.0,433.0,6825.196304849885,2358.0,143615.0,8023.0,74495.0,unikernel_dce-allocpool
524,unikernel_51i,9214.0,108.53049706967658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5560.781609195402,2916.0,33279.0,8511.0,12807.0,87.0,408.0,1.0,1304.0,1304.0,1304.0,1304.0,1304.0,505.0,11634.673267326732,6712.0,297983.0,14583.0,29951.0,505.0,408.0,5629.328431372549,2862.0,92735.0,7859.0,8887.0,unikernel_dce-allocpool
525,unikernel_51i,9243.0,108.18998160770313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5572.441176470588,2582.0,14871.0,8567.0,10327.0,68.0,454.0,1.0,1358.0,1358.0,1358.0,1358.0,1358.0,478.0,11250.94560669456,6184.0,53471.0,15655.0,19727.0,478.0,454.0,6306.022026431718,2530.0,324351.0,7863.0,10615.0,unikernel_dce-allocpool
526,unikernel_51i,9590.0,104.27528675703859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5572.142857142857,3808.0,9863.0,8075.0,9727.0,98.0,406.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,496.0,12693.887096774193,7168.0,295423.0,15327.0,50015.0,496.0,406.0,5473.256157635468,2460.0,23855.0,8019.0,10103.0,unikernel_dce-allocpool
527,unikernel_51i,9092.0,109.98680158380995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5124.408450704225,3366.0,8631.0,7115.0,7567.0,71.0,432.0,1.0,1467.0,1467.0,1467.0,1467.0,1467.0,497.0,11381.054325955734,5432.0,149247.0,14087.0,43071.0,497.0,432.0,5652.650462962963,2652.0,46719.0,7787.0,19343.0,unikernel_dce-allocpool
528,unikernel_51i,11109.0,90.01710324961742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5497.594936708861,2860.0,9951.0,8095.0,9359.0,79.0,437.0,1.0,1096.0,1096.0,1096.0,1096.0,1096.0,484.0,13988.082644628099,7740.0,190079.0,17695.0,143743.0,484.0,437.0,7609.1395881006865,2760.0,140671.0,8943.0,136447.0,unikernel_dce-allocpool
529,unikernel_51i,8911.0,112.2208506340478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5049.227848101265,2312.0,7011.0,6243.0,6619.0,79.0,447.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,474.0,11215.236286919831,6212.0,101503.0,14159.0,26671.0,474.0,447.0,6151.3892617449665,2910.0,268799.0,7731.0,18799.0,unikernel_dce-allocpool
530,unikernel_51i,9415.0,106.21348911311736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5091.946666666667,3558.0,9791.0,6451.0,7991.0,75.0,412.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,513.0,11895.216374269006,6436.0,196863.0,15007.0,21807.0,513.0,412.0,5841.349514563107,2754.0,89663.0,7771.0,18015.0,unikernel_dce-allocpool
531,unikernel_51i,9060.0,110.37527593818984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5297.225,2766.0,10463.0,6871.0,8887.0,80.0,408.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,512.0,11149.29296875,5820.0,133887.0,13903.0,23999.0,512.0,408.0,5294.661764705882,1969.0,51487.0,7343.0,10703.0,unikernel_dce-allocpool
532,unikernel_51i,9040.0,110.61946902654867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5280.505617977528,2936.0,21519.0,7055.0,8967.0,89.0,411.0,1.0,1472.0,1472.0,1472.0,1472.0,1472.0,500.0,10750.476,5808.0,53695.0,15055.0,25775.0,500.0,411.0,5929.136253041363,2428.0,105151.0,8271.0,23903.0,unikernel_dce-allocpool
533,unikernel_51i,9934.0,100.66438494060802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5407.758620689655,2678.0,11039.0,7931.0,9583.0,87.0,421.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,492.0,12737.825203252032,6404.0,157823.0,18271.0,38655.0,492.0,421.0,6233.631828978622,3136.0,193663.0,7727.0,12679.0,unikernel_dce-allocpool
534,unikernel_51i,8983.0,111.32138483802738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5175.8,3314.0,8791.0,7131.0,8415.0,85.0,435.0,1.0,1190.0,1190.0,1190.0,1190.0,1190.0,480.0,11143.820833333333,5448.0,87359.0,14759.0,37567.0,480.0,435.0,5272.613793103448,2506.0,37023.0,7195.0,10175.0,unikernel_dce-allocpool
535,unikernel_51i,9434.0,105.999576001696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5235.0,3292.0,9167.0,7187.0,8535.0,67.0,420.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,513.0,11648.771929824561,6724.0,261119.0,15055.0,34175.0,513.0,420.0,5470.478571428572,2636.0,32927.0,7827.0,11263.0,unikernel_dce-allocpool
536,unikernel_51i,9332.0,107.15816545220746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5085.192771084337,2802.0,9943.0,7083.0,8239.0,83.0,424.0,1.0,1485.0,1485.0,1485.0,1485.0,1485.0,493.0,11664.831643002028,6664.0,232063.0,14623.0,40287.0,493.0,424.0,5902.608490566037,2750.0,174079.0,7527.0,14095.0,unikernel_dce-allocpool
537,unikernel_51i,8893.0,112.44799280332846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5348.698924731183,2982.0,34079.0,7267.0,8871.0,93.0,397.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,510.0,10863.290196078431,5876.0,143871.0,13903.0,24895.0,510.0,397.0,5379.0453400503775,2388.0,46175.0,7443.0,9391.0,unikernel_dce-allocpool
538,unikernel_51i,8937.0,111.89437171310283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5490.179775280899,2672.0,23167.0,7511.0,15519.0,89.0,415.0,1.0,1173.0,1173.0,1173.0,1173.0,1173.0,496.0,10846.008064516129,6740.0,51583.0,14303.0,22879.0,496.0,415.0,5392.638554216867,2330.0,48671.0,7459.0,9031.0,unikernel_dce-allocpool
539,unikernel_51i,8824.0,113.32728921124206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5348.933333333333,3108.0,12943.0,8231.0,11111.0,75.0,457.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,468.0,11153.418803418803,5784.0,67455.0,14359.0,41343.0,468.0,457.0,5498.98249452954,2740.0,67263.0,7803.0,8991.0,unikernel_dce-allocpool
540,unikernel_51i,9380.0,106.60980810234541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5521.413793103448,3194.0,12687.0,7907.0,10847.0,87.0,391.0,1.0,1159.0,1159.0,1159.0,1159.0,1159.0,522.0,11714.27969348659,7336.0,64383.0,16151.0,36735.0,522.0,391.0,5966.012787723786,2936.0,43647.0,8743.0,25135.0,unikernel_dce-allocpool
541,unikernel_51i,9281.0,107.74701002047193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5044.622222222222,2524.0,14295.0,6711.0,7495.0,90.0,407.0,1.0,1492.0,1492.0,1492.0,1492.0,1492.0,503.0,11083.916500994035,5972.0,99391.0,14263.0,39615.0,503.0,407.0,5486.894348894349,2320.0,143487.0,7515.0,8911.0,unikernel_dce-allocpool
542,unikernel_51i,9329.0,107.19262514738986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5825.103448275862,3168.0,39199.0,8159.0,28575.0,87.0,400.0,1.0,1560.0,1560.0,1560.0,1560.0,1560.0,513.0,11240.713450292398,6168.0,96767.0,14935.0,39583.0,513.0,400.0,5905.2275,2462.0,220287.0,7599.0,11127.0,unikernel_dce-allocpool
543,unikernel_51i,9136.0,109.45709281961472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5295.941176470588,2792.0,14039.0,7371.0,8503.0,85.0,424.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,491.0,11170.411405295315,6620.0,77375.0,14799.0,31439.0,491.0,424.0,6068.8490566037735,2444.0,184319.0,7655.0,11399.0,unikernel_dce-allocpool
544,unikernel_51i,9024.0,110.81560283687944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5386.9047619047615,3574.0,25711.0,6727.0,8239.0,84.0,438.0,1.0,1437.0,1437.0,1437.0,1437.0,1437.0,478.0,10922.175732217573,5148.0,53983.0,14023.0,22623.0,478.0,438.0,5759.721461187215,2694.0,146303.0,7719.0,10351.0,unikernel_dce-allocpool
545,unikernel_51i,9020.0,110.86474501108647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,4966.532608695652,2870.0,7903.0,6719.0,7903.0,92.0,396.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,512.0,11570.35546875,6332.0,179199.0,14463.0,42015.0,512.0,396.0,5621.542929292929,2492.0,47903.0,7571.0,19903.0,unikernel_dce-allocpool
546,unikernel_51i,9736.0,102.71158586688578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5331.7558139534885,2772.0,8503.0,7411.0,8471.0,86.0,424.0,1.0,1646.0,1646.0,1646.0,1646.0,1646.0,490.0,11668.387755102041,6340.0,95359.0,15207.0,45375.0,490.0,424.0,5519.174528301887,2610.0,25647.0,7839.0,15775.0,unikernel_dce-allocpool
547,unikernel_51i,9944.0,100.5631536604988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5638.524390243902,3462.0,20543.0,8051.0,12383.0,82.0,427.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,491.0,12166.696537678208,6964.0,142719.0,16247.0,31599.0,491.0,427.0,5520.985948477752,2300.0,53215.0,7511.0,12623.0,unikernel_dce-allocpool
548,unikernel_51i,9704.0,103.05028854080791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5333.060240963855,2706.0,10983.0,7639.0,9615.0,83.0,418.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,499.0,11664.545090180362,7196.0,123711.0,15351.0,22127.0,499.0,418.0,6146.090909090909,2716.0,223359.0,8359.0,13439.0,unikernel_dce-allocpool
549,unikernel_51i,9065.0,110.31439602868174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,4987.943181818182,2834.0,8023.0,6751.0,7883.0,88.0,405.0,1.0,1204.0,1204.0,1204.0,1204.0,1204.0,507.0,11413.254437869822,6788.0,145151.0,13903.0,52799.0,507.0,405.0,5551.1160493827165,2312.0,43135.0,7639.0,20351.0,unikernel_dce-allocpool
550,unikernel_51i,9775.0,102.30179028132993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6041.409638554217,2774.0,70015.0,7431.0,9159.0,83.0,405.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,512.0,11489.390625,7068.0,64415.0,15487.0,28831.0,512.0,405.0,5795.279012345679,2288.0,38399.0,7859.0,27471.0,unikernel_dce-allocpool
551,unikernel_51i,8944.0,111.80679785330948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5010.101123595506,2682.0,11375.0,6495.0,8039.0,89.0,412.0,1.0,1731.0,1731.0,1731.0,1731.0,1731.0,499.0,10941.41482965932,6140.0,78655.0,14111.0,22543.0,499.0,412.0,5418.657766990291,2410.0,47039.0,7627.0,10055.0,unikernel_dce-allocpool
552,unikernel_51i,9222.0,108.43634786380395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5085.772277227723,2332.0,7803.0,6919.0,7611.0,101.0,403.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,496.0,11730.681451612903,6684.0,167935.0,15503.0,31807.0,496.0,403.0,5695.280397022332,2800.0,63999.0,7919.0,16127.0,unikernel_dce-allocpool
553,unikernel_51i,9598.0,104.18837257762034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5108.736842105263,3354.0,8583.0,6651.0,7787.0,95.0,397.0,1.0,1388.0,1388.0,1388.0,1388.0,1388.0,508.0,11890.574803149606,6716.0,234879.0,14351.0,45759.0,508.0,397.0,5317.16120906801,2566.0,34911.0,7455.0,11199.0,unikernel_dce-allocpool
554,unikernel_51i,8999.0,111.123458162018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5101.988095238095,2714.0,8415.0,7231.0,7875.0,84.0,433.0,1.0,1743.0,1743.0,1743.0,1743.0,1743.0,483.0,11093.75983436853,5744.0,71359.0,14719.0,32031.0,483.0,433.0,5940.540415704388,2346.0,161151.0,8207.0,14183.0,unikernel_dce-allocpool
555,unikernel_51i,8772.0,113.99908800729594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5258.767123287671,3290.0,9559.0,7931.0,9495.0,73.0,430.0,1.0,1304.0,1304.0,1304.0,1304.0,1304.0,497.0,11149.509054325956,6740.0,74047.0,15951.0,31295.0,497.0,430.0,5723.876744186046,2568.0,52991.0,8639.0,16687.0,unikernel_dce-allocpool
556,unikernel_51i,9255.0,108.04970286331712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5244.716216216216,2686.0,13983.0,6847.0,7291.0,74.0,421.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,505.0,11124.150495049505,6704.0,128063.0,14583.0,25503.0,505.0,421.0,5714.719714964371,2244.0,137727.0,8023.0,13575.0,unikernel_dce-allocpool
557,unikernel_51i,9663.0,103.4875297526648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5836.844444444445,2854.0,50751.0,8263.0,10887.0,90.0,379.0,1.0,1394.0,1394.0,1394.0,1394.0,1394.0,531.0,11364.237288135593,6968.0,103167.0,14863.0,31551.0,531.0,379.0,5471.554089709763,2398.0,47615.0,8027.0,10303.0,unikernel_dce-allocpool
558,unikernel_51i,9563.0,104.56969570218551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5274.093333333333,3372.0,8927.0,7299.0,8223.0,75.0,424.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,501.0,11513.964071856288,6164.0,134015.0,14695.0,47519.0,501.0,424.0,5763.681603773585,2302.0,91839.0,7767.0,17567.0,unikernel_dce-allocpool
559,unikernel_51i,9501.0,105.25207872855489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,5189.027777777777,2788.0,9767.0,7207.0,8407.0,108.0,386.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,506.0,11820.573122529644,5872.0,213375.0,15967.0,22687.0,506.0,386.0,6050.227979274611,2548.0,130367.0,8003.0,10143.0,unikernel_dce-allocpool
560,unikernel_51i,9038.0,110.64394777605665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,4990.968085106383,2672.0,7795.0,6391.0,7599.0,94.0,431.0,1.0,1212.0,1212.0,1212.0,1212.0,1212.0,475.0,11273.772631578948,7008.0,227583.0,13775.0,27439.0,475.0,431.0,5654.563805104408,3004.0,121919.0,7635.0,13959.0,unikernel_dce-allocpool
561,unikernel_51i,9509.0,105.16352928804291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5148.571428571428,3310.0,11071.0,6715.0,8303.0,84.0,414.0,1.0,1462.0,1462.0,1462.0,1462.0,1462.0,502.0,11421.139442231075,6468.0,136831.0,15015.0,40159.0,502.0,414.0,6148.963768115942,2482.0,161919.0,8599.0,29535.0,unikernel_dce-allocpool
562,unikernel_51i,9633.0,103.8098204090107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5486.037974683544,2786.0,9175.0,7019.0,8471.0,79.0,439.0,1.0,1591.0,1591.0,1591.0,1591.0,1591.0,482.0,12006.373443983402,6396.0,105855.0,15743.0,33471.0,482.0,439.0,6119.753986332574,2840.0,73919.0,8287.0,23215.0,unikernel_dce-allocpool
563,unikernel_51i,9120.0,109.64912280701755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5339.911392405063,3350.0,13663.0,7063.0,8471.0,79.0,406.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,515.0,11121.743689320389,6752.0,210047.0,13991.0,20671.0,515.0,406.0,5610.645320197044,2618.0,208767.0,7087.0,9967.0,unikernel_dce-allocpool
564,unikernel_51i,9467.0,105.63008344776593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5300.15294117647,3502.0,16207.0,6631.0,7247.0,85.0,412.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,503.0,11655.658051689861,6476.0,295167.0,15087.0,24911.0,503.0,412.0,5661.123786407767,3078.0,59647.0,8159.0,15687.0,unikernel_dce-allocpool
565,unikernel_51i,8925.0,112.04481792717087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5192.593406593406,3168.0,9679.0,7331.0,8639.0,91.0,411.0,1.0,1208.0,1208.0,1208.0,1208.0,1208.0,498.0,11134.943775100402,6652.0,155391.0,14447.0,23935.0,498.0,411.0,5405.029197080292,2224.0,42015.0,7591.0,10143.0,unikernel_dce-allocpool
566,unikernel_51i,9339.0,107.07784559374666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,4932.736111111111,3514.0,7419.0,6251.0,7283.0,72.0,417.0,1.0,1681.0,1681.0,1681.0,1681.0,1681.0,511.0,11387.142857142857,6100.0,123007.0,14615.0,33023.0,511.0,417.0,5976.726618705036,2722.0,56543.0,8479.0,23647.0,unikernel_dce-allocpool
567,unikernel_51i,9042.0,110.59500110595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5227.988764044944,2496.0,9471.0,8519.0,9463.0,89.0,417.0,1.0,1471.0,1471.0,1471.0,1471.0,1471.0,494.0,11155.724696356276,5892.0,112831.0,15071.0,28127.0,494.0,417.0,5305.769784172662,2254.0,29695.0,7587.0,9935.0,unikernel_dce-allocpool
568,unikernel_51i,11397.0,87.74238834781083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6959.697674418605,3244.0,115263.0,8599.0,9359.0,86.0,436.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,478.0,15554.008368200837,7500.0,402431.0,20735.0,145023.0,478.0,436.0,6937.038990825688,3126.0,333567.0,8463.0,12967.0,unikernel_dce-allocpool
569,unikernel_51i,8981.0,111.34617525887985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5142.74358974359,2384.0,19023.0,7051.0,7863.0,78.0,427.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,495.0,11195.50303030303,6124.0,116991.0,13727.0,37503.0,495.0,427.0,5546.75644028103,2804.0,67711.0,7663.0,11399.0,unikernel_dce-allocpool
570,unikernel_51i,9021.0,110.85245538188671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5350.494382022472,2218.0,37471.0,6471.0,7075.0,89.0,431.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,480.0,11257.770833333334,5300.0,74751.0,15159.0,38879.0,480.0,431.0,6036.445475638051,2114.0,247167.0,7847.0,10927.0,unikernel_dce-allocpool
