,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
1272,unikernel_54i,16098.0,62.11951795254069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,16064.0,2980.0,162175.0,36351.0,152831.0,76.0,423.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,423.0,9695.089834515367,2432.0,141311.0,22863.0,30063.0,501.0,20284.483033932134,6584.0,283903.0,34495.0,152703.0,501.0,unikernel_dce
1273,unikernel_54i,15663.0,63.84472961757007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,9435.172043010753,2602.0,25055.0,20863.0,24495.0,93.0,390.0,1.0,1468.0,1468.0,1468.0,1468.0,1468.0,390.0,9408.346153846154,3220.0,63231.0,18111.0,27807.0,517.0,18926.707930367505,6904.0,101119.0,32111.0,38239.0,517.0,unikernel_dce
1274,unikernel_54i,14411.0,69.39143709666227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8552.260416666666,3250.0,26719.0,20239.0,24799.0,96.0,411.0,1.0,1450.0,1450.0,1450.0,1450.0,1450.0,411.0,9016.953771289538,2894.0,136959.0,19343.0,28511.0,493.0,18666.908722109532,6844.0,294143.0,32671.0,41631.0,493.0,unikernel_dce
1275,unikernel_54i,14497.0,68.9797889218459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8716.563218390804,3420.0,25471.0,16879.0,20671.0,87.0,426.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,426.0,9847.422535211268,2630.0,311295.0,20559.0,35871.0,487.0,18134.94455852156,6776.0,295679.0,29343.0,42879.0,487.0,unikernel_dce
1276,unikernel_54i,14635.0,68.3293474547318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9525.205128205129,2836.0,36415.0,25839.0,32927.0,78.0,446.0,1.0,1442.0,1442.0,1442.0,1442.0,1442.0,446.0,9720.625560538117,3008.0,91775.0,24719.0,33151.0,476.0,17870.932773109245,6384.0,124927.0,31199.0,41119.0,476.0,unikernel_dce
1277,unikernel_54i,15696.0,63.710499490316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8531.955056179775,2632.0,24335.0,18783.0,22159.0,89.0,401.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,401.0,9844.214463840399,2514.0,45663.0,21423.0,32447.0,510.0,20034.250980392157,6536.0,119743.0,34111.0,67199.0,510.0,unikernel_dce
1278,unikernel_54i,15159.0,65.96741209842338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8572.253333333334,3276.0,25375.0,16151.0,19743.0,75.0,414.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,414.0,9826.82850241546,2680.0,335871.0,19023.0,27103.0,511.0,18264.00782778865,7624.0,79743.0,31215.0,47423.0,511.0,unikernel_dce
1279,unikernel_54i,14155.0,70.64641469445425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8609.963855421687,2726.0,30367.0,20159.0,26255.0,83.0,394.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,394.0,9422.89847715736,2284.0,198655.0,21327.0,46143.0,523.0,17318.19120458891,6312.0,134143.0,31567.0,39327.0,523.0,unikernel_dce
1280,unikernel_54i,14433.0,69.28566479595372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9306.44578313253,2958.0,23247.0,18943.0,21295.0,83.0,426.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,426.0,9420.19014084507,2506.0,85183.0,21391.0,28159.0,491.0,18593.70264765784,5316.0,173183.0,32959.0,45279.0,491.0,unikernel_dce
1281,unikernel_54i,13840.0,72.25433526011561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,8741.788461538461,2636.0,31439.0,20303.0,25055.0,104.0,404.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,404.0,9624.85891089109,2394.0,218623.0,20575.0,33855.0,492.0,17550.10975609756,6700.0,105919.0,32175.0,47423.0,492.0,unikernel_dce
1282,unikernel_54i,14272.0,70.06726457399103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,9410.18085106383,3500.0,59583.0,20895.0,34015.0,94.0,414.0,1.0,1210.0,1210.0,1210.0,1210.0,1210.0,414.0,9828.072463768116,2796.0,396799.0,20559.0,30015.0,492.0,18340.70731707317,6620.0,319743.0,32927.0,74495.0,492.0,unikernel_dce
1283,unikernel_54i,14787.0,67.62696963549064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8753.845238095239,3178.0,29871.0,18223.0,22431.0,84.0,429.0,1.0,1506.0,1506.0,1506.0,1506.0,1506.0,429.0,9412.682983682984,2544.0,66367.0,20479.0,32095.0,487.0,19031.909650924026,6752.0,151423.0,31775.0,45183.0,487.0,unikernel_dce
1284,unikernel_54i,14449.0,69.20894179527996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7782.644444444444,3056.0,31327.0,17727.0,18815.0,90.0,432.0,1.0,1231.0,1231.0,1231.0,1231.0,1231.0,432.0,8549.034722222223,2774.0,100927.0,17583.0,22623.0,478.0,18629.79079497908,6184.0,209535.0,31679.0,40351.0,478.0,unikernel_dce
1285,unikernel_54i,14920.0,67.02412868632707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,9797.34375,3144.0,35071.0,24815.0,32639.0,96.0,383.0,1.0,1364.0,1364.0,1364.0,1364.0,1364.0,383.0,9242.23498694517,3030.0,35103.0,19919.0,29039.0,521.0,18998.357005758156,5612.0,347391.0,33695.0,54431.0,521.0,unikernel_dce
1286,unikernel_54i,14312.0,69.8714365567356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8143.71875,3162.0,30911.0,16799.0,30863.0,96.0,418.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,418.0,8849.55023923445,2530.0,46015.0,19455.0,27583.0,486.0,18477.65843621399,6756.0,132351.0,32303.0,44927.0,486.0,unikernel_dce
1287,unikernel_54i,14916.0,67.04210244033253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,11850.223529411765,2742.0,202495.0,21359.0,45471.0,85.0,399.0,1.0,1162.0,1162.0,1162.0,1162.0,1162.0,399.0,9508.701754385966,2430.0,225535.0,19087.0,32143.0,516.0,18521.798449612405,5320.0,155007.0,32383.0,51807.0,516.0,unikernel_dce
1288,unikernel_54i,14492.0,69.0035881865857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,8266.628571428571,3462.0,26719.0,21135.0,23439.0,70.0,445.0,1.0,1618.0,1618.0,1618.0,1618.0,1618.0,445.0,9398.98202247191,2382.0,40991.0,22991.0,29983.0,485.0,18788.80412371134,6900.0,133119.0,33023.0,49151.0,485.0,unikernel_dce
1289,unikernel_54i,14066.0,71.09341674960899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,8960.61616161616,2568.0,54015.0,19775.0,40351.0,99.0,414.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,414.0,8697.876811594202,2562.0,64607.0,20047.0,29615.0,487.0,18009.83983572895,6840.0,77119.0,33663.0,39487.0,487.0,unikernel_dce
1290,unikernel_54i,18049.0,55.404731564075576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,10926.90909090909,3682.0,145407.0,18799.0,20143.0,77.0,411.0,1.0,1476.0,1476.0,1476.0,1476.0,1476.0,411.0,12742.963503649635,3228.0,476415.0,21951.0,130111.0,512.0,21880.31640625,7292.0,549375.0,33183.0,152575.0,512.0,unikernel_dce
1291,unikernel_54i,14940.0,66.93440428380187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9194.772151898735,3744.0,38143.0,19551.0,26543.0,79.0,414.0,1.0,1490.0,1490.0,1490.0,1490.0,1490.0,414.0,9138.06038647343,2252.0,58271.0,19695.0,28063.0,507.0,18984.201183431953,6188.0,228095.0,31775.0,46111.0,507.0,unikernel_dce
1292,unikernel_54i,14967.0,66.81365671143182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8584.884615384615,2914.0,28079.0,17679.0,24159.0,78.0,446.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,446.0,9160.107623318385,2664.0,52959.0,18495.0,29999.0,476.0,19223.39075630252,6388.0,377855.0,30911.0,41631.0,476.0,unikernel_dce
1293,unikernel_54i,13847.0,72.21780891167762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8483.103448275862,3366.0,24255.0,17695.0,20607.0,87.0,410.0,1.0,2791.0,2790.0,2791.0,2791.0,2791.0,410.0,8663.00243902439,2788.0,112319.0,18335.0,34399.0,503.0,17549.8648111332,6784.0,168191.0,30655.0,44735.0,503.0,unikernel_dce
1294,unikernel_54i,13755.0,72.70083605961469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8363.423913043478,3128.0,26239.0,16703.0,21631.0,92.0,402.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,402.0,8847.427860696518,2226.0,202239.0,18255.0,25423.0,506.0,17034.470355731224,6556.0,177279.0,29375.0,42751.0,506.0,unikernel_dce
1295,unikernel_54i,15538.0,64.35834727764191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9522.555555555555,2518.0,26975.0,20559.0,23423.0,90.0,397.0,1.0,1417.0,1417.0,1417.0,1417.0,1417.0,397.0,9077.143576826196,2514.0,65983.0,18783.0,25663.0,513.0,18873.138401559456,7060.0,131327.0,32463.0,50303.0,513.0,unikernel_dce
1296,unikernel_54i,14547.0,68.7426960885406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9755.57142857143,3246.0,27311.0,21999.0,22479.0,77.0,415.0,1.0,1428.0,1428.0,1428.0,1428.0,1428.0,415.0,8953.303614457831,2248.0,40287.0,20479.0,29055.0,508.0,17803.0,6456.0,175871.0,30863.0,44063.0,508.0,unikernel_dce
1297,unikernel_54i,14096.0,70.94211123723042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7935.443037974684,2738.0,20415.0,15607.0,20367.0,79.0,461.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,461.0,9640.644251626898,2604.0,211967.0,20447.0,33215.0,460.0,18181.513043478262,6096.0,257919.0,30175.0,41087.0,460.0,unikernel_dce
1298,unikernel_54i,13709.0,72.9447808009337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8711.670731707318,3162.0,28143.0,22207.0,25471.0,82.0,435.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,435.0,8748.671264367817,1829.0,386047.0,19551.0,27887.0,483.0,17429.5817805383,6444.0,200191.0,32959.0,43007.0,483.0,unikernel_dce
1299,unikernel_54i,15848.0,63.09944472488642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9791.777777777777,3090.0,31775.0,23199.0,27983.0,90.0,422.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,422.0,10449.436018957345,2614.0,488191.0,21631.0,32303.0,488.0,20715.258196721312,6804.0,511487.0,35967.0,53983.0,488.0,unikernel_dce
1300,unikernel_54i,15110.0,66.18133686300463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7912.585714285714,2722.0,20895.0,15927.0,16183.0,70.0,443.0,1.0,1599.0,1599.0,1599.0,1599.0,1599.0,443.0,10176.2618510158,2264.0,183423.0,20319.0,32591.0,487.0,18238.201232032854,6384.0,110591.0,30031.0,39167.0,487.0,unikernel_dce
1301,unikernel_54i,15032.0,66.52474720596062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8924.727272727272,3544.0,22527.0,18703.0,20543.0,88.0,405.0,1.0,1398.0,1398.0,1398.0,1398.0,1398.0,405.0,9296.35061728395,2844.0,36767.0,18623.0,26687.0,507.0,19826.390532544377,6988.0,257791.0,32927.0,41791.0,507.0,unikernel_dce
1302,unikernel_54i,14348.0,69.69612489545581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9026.93,2738.0,38239.0,19359.0,30495.0,100.0,372.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,372.0,8415.043010752688,2498.0,87807.0,18111.0,26623.0,528.0,18510.382575757576,6500.0,307711.0,31935.0,54079.0,528.0,unikernel_dce
1303,unikernel_54i,15072.0,66.34819532908705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8792.761363636364,2984.0,42079.0,17951.0,21615.0,88.0,412.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,412.0,9113.929611650485,2540.0,59743.0,19535.0,28015.0,500.0,18999.352,7524.0,206591.0,32079.0,61663.0,500.0,unikernel_dce
1304,unikernel_54i,15545.0,64.3293663557414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8363.681318681318,3314.0,31103.0,16655.0,24207.0,91.0,398.0,1.0,2339.0,2338.0,2339.0,2339.0,2339.0,398.0,9444.276381909547,3020.0,70911.0,19167.0,29295.0,511.0,19038.27397260274,7800.0,138111.0,31919.0,54591.0,511.0,unikernel_dce
1305,unikernel_54i,14854.0,67.32193348592972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,10108.972222222223,3042.0,56351.0,26879.0,32799.0,108.0,394.0,1.0,1418.0,1418.0,1418.0,1418.0,1418.0,394.0,9880.142131979695,1996.0,234239.0,24719.0,29599.0,498.0,18778.995983935743,5636.0,105727.0,33023.0,45279.0,498.0,unikernel_dce
1306,unikernel_54i,15125.0,66.11570247933884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8514.287671232876,2572.0,54495.0,16263.0,25135.0,73.0,432.0,1.0,1204.0,1204.0,1204.0,1204.0,1204.0,432.0,9180.127314814816,2170.0,120127.0,20511.0,28559.0,495.0,18409.260606060605,6388.0,152831.0,31935.0,40607.0,495.0,unikernel_dce
1307,unikernel_54i,14909.0,67.0735797169495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9673.033707865168,2540.0,33663.0,22975.0,28463.0,89.0,413.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,413.0,9582.203389830509,2610.0,140543.0,19343.0,28495.0,498.0,18674.602409638555,6932.0,99711.0,33215.0,39295.0,498.0,unikernel_dce
1308,unikernel_54i,14564.0,68.66245536940401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,9123.887323943662,2790.0,31455.0,18319.0,22463.0,71.0,437.0,1.0,1554.0,1554.0,1554.0,1554.0,1554.0,437.0,9417.189931350114,2676.0,90751.0,20623.0,27983.0,492.0,18213.833333333332,6164.0,108863.0,32751.0,44255.0,492.0,unikernel_dce
1309,unikernel_54i,15114.0,66.16382162233691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,10038.545454545454,2894.0,41759.0,23375.0,27823.0,77.0,435.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,435.0,9153.894252873562,2646.0,40255.0,20639.0,27567.0,488.0,19606.622950819674,7676.0,179711.0,33119.0,46303.0,488.0,unikernel_dce
1310,unikernel_54i,14665.0,68.18956699624957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8857.177215189873,3132.0,26815.0,19343.0,26527.0,79.0,448.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,448.0,9378.051339285714,2424.0,37183.0,21551.0,29711.0,473.0,18887.56025369979,6568.0,136575.0,32543.0,73663.0,473.0,unikernel_dce
1311,unikernel_54i,15227.0,65.67281802062126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8998.506172839507,2922.0,26351.0,20063.0,24975.0,81.0,399.0,1.0,1389.0,1389.0,1389.0,1389.0,1389.0,399.0,9599.238095238095,2492.0,59007.0,21535.0,29535.0,520.0,19146.226923076923,6160.0,70975.0,33215.0,47071.0,520.0,unikernel_dce
1312,unikernel_54i,14892.0,67.150147730325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,8875.485148514852,3104.0,26015.0,18895.0,25839.0,101.0,400.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,400.0,10647.4525,2566.0,370687.0,22095.0,34687.0,499.0,18518.36873747495,5832.0,68991.0,32047.0,38271.0,499.0,unikernel_dce
1313,unikernel_54i,14132.0,70.76139258420606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8745.451612903225,3432.0,63327.0,23247.0,32495.0,93.0,404.0,1.0,1592.0,1592.0,1592.0,1592.0,1592.0,404.0,8840.725247524753,2560.0,55871.0,21519.0,29311.0,503.0,17817.582504970178,5768.0,132479.0,31471.0,49151.0,503.0,unikernel_dce
1314,unikernel_54i,15244.0,65.59958016268696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,9343.780821917808,3644.0,26447.0,19071.0,21567.0,73.0,425.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,425.0,9606.527058823529,2774.0,37919.0,20447.0,29135.0,502.0,19770.211155378485,7100.0,333567.0,33791.0,50015.0,502.0,unikernel_dce
1315,unikernel_54i,15601.0,64.09845522722902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9046.582278481013,2564.0,23615.0,17135.0,23055.0,79.0,403.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,403.0,8858.007444168734,2236.0,41855.0,18479.0,31199.0,518.0,19910.85714285714,6448.0,470527.0,32991.0,61567.0,518.0,unikernel_dce
1316,unikernel_54i,14066.0,71.09341674960899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8040.1558441558445,3018.0,26655.0,17599.0,19839.0,77.0,422.0,1.0,1505.0,1505.0,1505.0,1505.0,1505.0,422.0,9751.817535545024,2364.0,216063.0,21167.0,34015.0,501.0,17240.171656686627,6436.0,259583.0,30319.0,38015.0,501.0,unikernel_dce
1317,unikernel_54i,15001.0,66.66222251849877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9731.060975609756,2902.0,29519.0,21823.0,25279.0,82.0,399.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,399.0,9318.270676691729,3034.0,66111.0,19791.0,30367.0,519.0,19174.43930635838,6624.0,168703.0,32607.0,46463.0,519.0,unikernel_dce
1318,unikernel_54i,14334.0,69.76419701409237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8783.426966292134,2526.0,27919.0,18351.0,22639.0,89.0,407.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,407.0,8515.432432432432,2986.0,54207.0,18495.0,29199.0,504.0,18127.60714285714,7004.0,77311.0,34015.0,43039.0,504.0,unikernel_dce
1319,unikernel_54i,14164.0,70.60152499293984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9439.870588235293,3046.0,31519.0,26623.0,30991.0,85.0,457.0,1.0,1383.0,1383.0,1383.0,1383.0,1383.0,457.0,9342.75929978118,2286.0,135039.0,22143.0,31631.0,458.0,18136.995633187773,6012.0,116799.0,33375.0,46687.0,458.0,unikernel_dce
1320,unikernel_54i,15091.0,66.2646610562587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8713.421052631578,3622.0,27487.0,16799.0,24639.0,95.0,399.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,399.0,9178.192982456141,2748.0,62751.0,18943.0,33087.0,506.0,18323.9209486166,7012.0,145407.0,31407.0,39007.0,506.0,unikernel_dce
1321,unikernel_54i,15576.0,64.20133538777607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,8422.75,3190.0,23567.0,18719.0,21247.0,68.0,447.0,1.0,1394.0,1394.0,1394.0,1394.0,1394.0,447.0,9357.2774049217,2734.0,195327.0,17823.0,29663.0,485.0,19411.24948453608,8016.0,361727.0,33567.0,45599.0,485.0,unikernel_dce
1322,unikernel_54i,14394.0,69.47339169098235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,9254.866666666667,2988.0,30911.0,18751.0,24127.0,75.0,423.0,1.0,1423.0,1423.0,1423.0,1423.0,1423.0,423.0,8942.271867612293,2280.0,48863.0,22863.0,29135.0,502.0,18795.589641434264,6136.0,293887.0,35999.0,45471.0,502.0,unikernel_dce
1323,unikernel_54i,17237.0,58.01473574287869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,9184.074468085106,4030.0,25983.0,19071.0,24079.0,94.0,395.0,1.0,1453.0,1453.0,1453.0,1453.0,1453.0,395.0,11801.481012658227,3572.0,550911.0,20975.0,43327.0,511.0,21395.80039138943,7600.0,347135.0,37119.0,86527.0,511.0,unikernel_dce
1324,unikernel_54i,18715.0,53.43307507347048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,11541.707317073171,3066.0,142975.0,20095.0,34303.0,82.0,406.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,406.0,11857.945812807882,3330.0,143487.0,22271.0,128831.0,512.0,23070.2421875,6996.0,689151.0,36127.0,155263.0,512.0,unikernel_dce
1325,unikernel_54i,13525.0,73.93715341959334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8228.464285714286,3296.0,21407.0,16495.0,21407.0,84.0,438.0,1.0,1605.0,1605.0,1605.0,1605.0,1605.0,438.0,9219.915525114155,2612.0,297727.0,17951.0,33151.0,478.0,17893.276150627615,6368.0,295423.0,30575.0,46943.0,478.0,unikernel_dce
1326,unikernel_54i,15067.0,66.37021304838389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9303.291139240506,3254.0,57375.0,19375.0,27551.0,79.0,432.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,432.0,9600.810185185184,2892.0,172671.0,20383.0,28335.0,489.0,18859.50511247444,7040.0,108351.0,34079.0,50879.0,489.0,unikernel_dce
1327,unikernel_54i,14665.0,68.18956699624957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,8667.049019607843,2998.0,30303.0,17039.0,18703.0,102.0,425.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,425.0,9339.063529411766,2562.0,223103.0,19391.0,29839.0,473.0,17927.099365750528,7732.0,70207.0,30623.0,40831.0,473.0,unikernel_dce
1328,unikernel_54i,15378.0,65.02796202367018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9243.3,2872.0,31215.0,20879.0,24511.0,90.0,435.0,1.0,1543.0,1543.0,1543.0,1543.0,1543.0,435.0,9299.420689655173,2572.0,80639.0,19791.0,25855.0,475.0,19532.65263157895,7212.0,268031.0,33503.0,47487.0,475.0,unikernel_dce
1329,unikernel_54i,14370.0,69.58942240779402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8831.758620689656,3508.0,28639.0,17551.0,21567.0,87.0,429.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,429.0,10178.480186480187,2544.0,431615.0,20175.0,36063.0,484.0,17877.995867768594,6808.0,74239.0,31455.0,43551.0,484.0,unikernel_dce
1330,unikernel_54i,14787.0,67.62696963549064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9140.4625,3226.0,30415.0,19087.0,27647.0,80.0,403.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,403.0,9521.156327543424,2043.0,125311.0,20191.0,27807.0,517.0,18819.10251450677,6176.0,335615.0,33279.0,40831.0,517.0,unikernel_dce
1331,unikernel_54i,15621.0,64.01638819537801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,9007.805825242718,3076.0,38815.0,22943.0,27983.0,103.0,396.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,396.0,11210.679292929293,2108.0,412927.0,21839.0,48479.0,501.0,19067.624750499002,6504.0,161791.0,34079.0,50591.0,501.0,unikernel_dce
1332,unikernel_54i,14024.0,71.3063320022818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7998.611111111111,2986.0,29247.0,19183.0,24671.0,90.0,382.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,382.0,8802.90837696335,2568.0,127615.0,18351.0,26463.0,528.0,17108.810606060608,6168.0,268031.0,30191.0,42079.0,528.0,unikernel_dce
1333,unikernel_54i,14202.0,70.41261794113505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8411.686746987953,3228.0,30047.0,17615.0,19999.0,83.0,415.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,415.0,9598.26265060241,3002.0,139775.0,20815.0,35711.0,502.0,18398.932270916335,6708.0,103103.0,33311.0,44959.0,502.0,unikernel_dce
1334,unikernel_54i,15485.0,64.57862447529868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,9228.89552238806,3566.0,23615.0,16199.0,21375.0,67.0,432.0,1.0,1360.0,1360.0,1360.0,1360.0,1360.0,432.0,10575.518518518518,2660.0,548351.0,20079.0,26863.0,501.0,19409.840319361276,7484.0,258303.0,32447.0,41343.0,501.0,unikernel_dce
1335,unikernel_54i,15595.0,64.12311638345624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9575.775280898877,3026.0,38623.0,22815.0,29039.0,89.0,361.0,1.0,1402.0,1402.0,1402.0,1402.0,1402.0,361.0,9649.083102493074,2830.0,59679.0,20335.0,27359.0,550.0,19201.52727272727,6944.0,228223.0,33151.0,52351.0,550.0,unikernel_dce
1336,unikernel_54i,14934.0,66.96129637069774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8832.96,3236.0,29119.0,18207.0,23935.0,100.0,406.0,1.0,1492.0,1492.0,1492.0,1492.0,1492.0,406.0,9361.32512315271,2222.0,158335.0,22607.0,31823.0,494.0,18821.056680161942,5944.0,168831.0,33055.0,45631.0,494.0,unikernel_dce
