,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
731,unikernel_52i,10235.0,97.70395701025892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5584.783783783784,2974.0,24367.0,8735.0,10639.0,74.0,416.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,510.0,12726.254901960785,6252.0,312063.0,21983.0,32991.0,510.0,416.0,6802.810096153846,2932.0,155903.0,12911.0,43039.0,unikernel_base
732,unikernel_52i,10416.0,96.00614439324117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6149.968085106383,3316.0,26495.0,10599.0,17919.0,94.0,415.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,491.0,12741.678207739307,5736.0,51935.0,23887.0,32239.0,491.0,415.0,6444.857831325301,2578.0,44063.0,12519.0,29919.0,unikernel_base
733,unikernel_52i,12212.0,81.88666885031117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6638.3373493975905,3004.0,24927.0,11391.0,18095.0,83.0,427.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,490.0,16760.25306122449,6604.0,290047.0,27327.0,147967.0,490.0,427.0,6848.8829039812645,2582.0,139263.0,12631.0,19951.0,unikernel_base
734,unikernel_52i,10862.0,92.06407659731173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6910.103896103896,2514.0,21343.0,16239.0,20319.0,77.0,420.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,503.0,12868.576540755466,5768.0,70399.0,24895.0,31231.0,503.0,420.0,6426.7904761904765,2218.0,31135.0,15783.0,21407.0,unikernel_base
735,unikernel_52i,9589.0,104.28616122640526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5609.24,2958.0,21087.0,11639.0,20559.0,100.0,407.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,493.0,12266.235294117647,6972.0,100543.0,22623.0,46815.0,493.0,407.0,5797.46683046683,2484.0,43039.0,11223.0,19775.0,unikernel_base
736,unikernel_52i,10843.0,92.22539887485013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6730.409090909091,2596.0,20399.0,14319.0,20319.0,88.0,413.0,1.0,1637.0,1637.0,1637.0,1637.0,1637.0,499.0,13746.549098196392,6376.0,153727.0,24239.0,30703.0,499.0,413.0,6852.232445520581,2534.0,236799.0,13271.0,20975.0,unikernel_base
737,unikernel_52i,10139.0,98.62905611993293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5599.320987654321,2986.0,15663.0,8943.0,14855.0,81.0,400.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,519.0,12612.473988439306,6204.0,242943.0,22111.0,29535.0,519.0,400.0,6236.525,2380.0,83839.0,13119.0,19391.0,unikernel_base
738,unikernel_52i,10219.0,97.85693316371464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5507.413043478261,2964.0,22799.0,8559.0,16271.0,92.0,405.0,1.0,1369.0,1369.0,1369.0,1369.0,1369.0,503.0,12639.435387673957,5864.0,126783.0,23871.0,29743.0,503.0,405.0,6382.7308641975305,2296.0,78015.0,17359.0,21311.0,unikernel_base
739,unikernel_52i,13978.0,71.5409929889827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,13198.3625,3276.0,142463.0,18063.0,139263.0,80.0,387.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,533.0,15853.542213883677,6964.0,158847.0,25935.0,141183.0,533.0,387.0,8529.868217054263,2766.0,255999.0,13151.0,38303.0,unikernel_base
740,unikernel_52i,10891.0,91.81893306399779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6244.6875,2718.0,19887.0,16039.0,19167.0,80.0,431.0,1.0,1452.0,1452.0,1452.0,1452.0,1452.0,489.0,13401.460122699387,6028.0,204031.0,24207.0,28319.0,489.0,431.0,7093.719257540603,2750.0,68927.0,15967.0,20831.0,unikernel_base
741,unikernel_52i,10863.0,92.05560158335635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6911.914634146341,3316.0,84799.0,11375.0,18559.0,82.0,421.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,497.0,13530.482897384305,6792.0,30959.0,24319.0,27183.0,497.0,421.0,7446.194774346794,1790.0,253567.0,15887.0,20351.0,unikernel_base
742,unikernel_52i,10193.0,98.10654370646522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6497.9655172413795,3428.0,14831.0,11239.0,13167.0,87.0,408.0,1.0,1458.0,1458.0,1458.0,1458.0,1458.0,505.0,12890.558415841584,6272.0,311295.0,20719.0,24671.0,505.0,408.0,6014.009803921569,2532.0,53023.0,10367.0,12695.0,unikernel_base
743,unikernel_52i,11376.0,87.9043600562588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,9961.569892473119,2700.0,336127.0,15479.0,20335.0,93.0,430.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,477.0,12709.542976939203,5776.0,126271.0,22703.0,31519.0,477.0,430.0,7305.906976744186,2550.0,342015.0,15487.0,29775.0,unikernel_base
744,unikernel_52i,11103.0,90.0657479960371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6372.935064935065,3336.0,21487.0,13327.0,18383.0,77.0,411.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,512.0,13928.5,6284.0,100927.0,23871.0,32431.0,512.0,411.0,6844.710462287105,2488.0,157183.0,12511.0,20159.0,unikernel_base
745,unikernel_52i,11021.0,90.73586788857635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6085.055555555556,2778.0,21119.0,9823.0,14743.0,72.0,392.0,1.0,1209.0,1209.0,1209.0,1209.0,1209.0,536.0,13203.298507462687,6804.0,158975.0,23567.0,34719.0,536.0,392.0,7116.760204081633,2608.0,144383.0,13935.0,24079.0,unikernel_base
746,unikernel_52i,10260.0,97.46588693957115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5954.979797979798,2834.0,12511.0,10455.0,11679.0,99.0,398.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,503.0,12179.876739562624,6288.0,60351.0,20479.0,26127.0,503.0,398.0,6463.793969849246,2524.0,242943.0,9671.0,19311.0,unikernel_base
747,unikernel_52i,11600.0,86.20689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6768.010989010989,2730.0,25519.0,11887.0,14751.0,91.0,419.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,490.0,15089.673469387755,7120.0,507391.0,24063.0,33503.0,490.0,419.0,6704.389021479714,2508.0,38655.0,11599.0,19407.0,unikernel_base
748,unikernel_52i,11040.0,90.57971014492753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6156.6375,2872.0,17391.0,12183.0,14567.0,80.0,406.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,514.0,14015.081712062256,5896.0,251775.0,24383.0,36287.0,514.0,406.0,6826.088669950739,2520.0,66943.0,13919.0,28079.0,unikernel_base
749,unikernel_52i,10084.0,99.16699722332407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6007.530120481928,2508.0,26959.0,11711.0,18671.0,83.0,409.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,508.0,12689.814960629921,6128.0,163455.0,20975.0,26815.0,508.0,409.0,6361.359413202934,2644.0,76927.0,11247.0,23967.0,unikernel_base
750,unikernel_52i,11044.0,90.54690329590728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7140.9885057471265,3674.0,26287.0,15847.0,20639.0,87.0,392.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,521.0,13875.45489443378,5836.0,143615.0,24079.0,33855.0,521.0,392.0,6634.474489795918,2778.0,46655.0,13271.0,20015.0,unikernel_base
751,unikernel_52i,10868.0,92.01324990798675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6236.811111111111,2794.0,18431.0,11215.0,18223.0,90.0,404.0,1.0,2349.0,2348.0,2349.0,2349.0,2349.0,506.0,13366.837944664032,6632.0,88063.0,24511.0,32751.0,506.0,404.0,6889.5767326732675,2684.0,164991.0,14871.0,19679.0,unikernel_base
752,unikernel_52i,9581.0,104.3732387015969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5588.465346534654,2550.0,21679.0,8187.0,19535.0,101.0,386.0,1.0,1609.0,1609.0,1609.0,1609.0,1609.0,513.0,11694.53021442495,6588.0,56831.0,20927.0,28175.0,513.0,386.0,5688.243523316062,2326.0,28527.0,10367.0,17535.0,unikernel_base
753,unikernel_52i,10393.0,96.2186086789185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6305.9240506329115,2956.0,18223.0,13191.0,14903.0,79.0,428.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,493.0,12723.290060851927,6508.0,54815.0,22255.0,29615.0,493.0,428.0,6886.355140186916,2400.0,164479.0,11663.0,20159.0,unikernel_base
754,unikernel_52i,9163.0,109.13456291607552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5402.538461538462,3026.0,11695.0,7767.0,10623.0,78.0,435.0,1.0,1354.0,1354.0,1354.0,1354.0,1354.0,487.0,11777.897330595482,6424.0,105919.0,17951.0,41919.0,487.0,435.0,5485.703448275862,2630.0,39391.0,7575.0,14551.0,unikernel_base
755,unikernel_52i,10214.0,97.90483649892305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6502.056179775281,3446.0,16343.0,13831.0,15439.0,89.0,439.0,1.0,1520.0,1520.0,1520.0,1520.0,1520.0,472.0,13329.372881355932,6816.0,349695.0,22319.0,41087.0,472.0,439.0,6673.7357630979495,2462.0,160127.0,13151.0,19327.0,unikernel_base
756,unikernel_52i,10941.0,91.39932364500503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6383.925925925926,3210.0,13903.0,10247.0,13567.0,81.0,416.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,503.0,13825.988071570577,5968.0,309503.0,24335.0,38303.0,503.0,416.0,6683.6875,2192.0,70719.0,15031.0,24703.0,unikernel_base
757,unikernel_52i,10456.0,95.63886763580719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5887.241379310345,2940.0,17967.0,11039.0,15159.0,87.0,426.0,1.0,1507.0,1507.0,1507.0,1507.0,1507.0,487.0,13744.090349075976,5796.0,304639.0,24639.0,32799.0,487.0,426.0,7160.267605633803,2766.0,85567.0,17119.0,37247.0,unikernel_base
758,unikernel_52i,9632.0,103.82059800664452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5884.351648351649,2296.0,21663.0,10327.0,20495.0,91.0,382.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,527.0,11838.85009487666,5520.0,61119.0,23903.0,32575.0,527.0,382.0,6634.366492146597,2684.0,131711.0,16543.0,28431.0,unikernel_base
759,unikernel_52i,10688.0,93.562874251497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7134.788235294118,3056.0,23119.0,15495.0,20815.0,85.0,413.0,1.0,1335.0,1335.0,1335.0,1335.0,1335.0,502.0,12850.828685258964,5652.0,70911.0,21343.0,29407.0,502.0,413.0,7682.559322033899,2478.0,486399.0,11255.0,17839.0,unikernel_base
760,unikernel_52i,11204.0,89.25383791503035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6395.2967032967035,3440.0,43263.0,10407.0,20079.0,91.0,395.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,514.0,13885.894941634242,6020.0,166911.0,24895.0,55679.0,514.0,395.0,6286.7772151898735,2176.0,26031.0,12799.0,19295.0,unikernel_base
761,unikernel_52i,9838.0,101.64667615368977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,6063.1067961165045,2800.0,23167.0,10759.0,20783.0,103.0,399.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,498.0,12387.140562248997,5688.0,159871.0,22223.0,33983.0,498.0,399.0,6301.523809523809,2436.0,50399.0,13591.0,23391.0,unikernel_base
762,unikernel_52i,11073.0,90.30976248532467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,6297.8725490196075,2630.0,25503.0,13103.0,16463.0,102.0,387.0,1.0,1189.0,1189.0,1189.0,1189.0,1189.0,511.0,14085.874755381605,6380.0,184447.0,24383.0,33823.0,511.0,387.0,6711.6227390180875,2744.0,34303.0,15951.0,23039.0,unikernel_base
763,unikernel_52i,10637.0,94.01146939926672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6681.695121951219,2844.0,44607.0,12407.0,20303.0,82.0,402.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,516.0,12948.647286821706,6064.0,68415.0,23919.0,38815.0,516.0,402.0,6825.313432835821,2444.0,158207.0,15231.0,20799.0,unikernel_base
764,unikernel_52i,10242.0,97.63718023823472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6433.233766233766,3340.0,68607.0,9127.0,16447.0,77.0,412.0,1.0,2123.0,2122.0,2123.0,2123.0,2123.0,511.0,12087.624266144814,6892.0,102463.0,22175.0,35519.0,511.0,412.0,6268.388349514563,2594.0,147199.0,10511.0,20575.0,unikernel_base
765,unikernel_52i,11190.0,89.36550491510278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7526.307692307692,3248.0,52991.0,16607.0,20863.0,91.0,394.0,1.0,1387.0,1387.0,1387.0,1387.0,1387.0,515.0,13717.250485436893,4648.0,267775.0,25183.0,35103.0,515.0,394.0,6364.822335025381,2444.0,26287.0,12351.0,19119.0,unikernel_base
766,unikernel_52i,9574.0,104.44955086693128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6438.105263157895,3418.0,22479.0,16207.0,19455.0,95.0,412.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,493.0,11714.267748478702,6524.0,34207.0,20623.0,25295.0,493.0,412.0,6292.854368932039,2680.0,188031.0,10919.0,18287.0,unikernel_base
767,unikernel_52i,10992.0,90.97525473071325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,6277.158415841584,2930.0,24207.0,14279.0,16879.0,101.0,406.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,493.0,13413.334685598376,6692.0,150399.0,24655.0,40607.0,493.0,406.0,6392.024630541872,2656.0,56831.0,12831.0,20095.0,unikernel_base
768,unikernel_52i,10095.0,99.05894006934126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6643.0722891566265,3044.0,76223.0,13711.0,18223.0,83.0,441.0,1.0,1812.0,1812.0,1812.0,1812.0,1812.0,476.0,13276.83613445378,6876.0,207615.0,21935.0,32303.0,476.0,441.0,6209.163265306122,2494.0,32799.0,11679.0,21087.0,unikernel_base
769,unikernel_52i,9944.0,100.5631536604988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5651.129411764706,3756.0,18367.0,7855.0,9167.0,85.0,431.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,484.0,12826.479338842975,7028.0,333311.0,20719.0,26831.0,484.0,431.0,5908.419953596288,2520.0,38591.0,9447.0,18223.0,unikernel_base
770,unikernel_52i,10889.0,91.8357975939021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5741.012048192771,3276.0,17839.0,10927.0,17263.0,83.0,452.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,465.0,13313.393548387097,6484.0,76095.0,23535.0,34079.0,465.0,452.0,7603.6061946902655,2500.0,206719.0,14263.0,21263.0,unikernel_base
771,unikernel_52i,10369.0,96.44131545954286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6180.638554216867,3320.0,18687.0,15671.0,17807.0,83.0,407.0,1.0,1361.0,1361.0,1361.0,1361.0,1361.0,510.0,12386.470588235294,6088.0,77695.0,23759.0,36223.0,510.0,407.0,6191.2039312039315,2112.0,102271.0,10279.0,19983.0,unikernel_base
772,unikernel_52i,10823.0,92.39582370876836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6255.205128205128,3064.0,13063.0,10031.0,11759.0,78.0,413.0,1.0,1893.0,1893.0,1893.0,1893.0,1893.0,509.0,13963.689587426326,5292.0,137343.0,24863.0,44959.0,509.0,413.0,6252.176755447942,2440.0,36927.0,13783.0,18239.0,unikernel_base
773,unikernel_52i,10324.0,96.86168151879117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6580.952941176471,2138.0,20495.0,16039.0,19119.0,85.0,390.0,1.0,2037.0,2037.0,2037.0,2037.0,2037.0,525.0,12494.826666666666,6380.0,140927.0,22879.0,36511.0,525.0,390.0,6816.1051282051285,2726.0,327679.0,11303.0,18063.0,unikernel_base
774,unikernel_52i,10765.0,92.89363678588016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6267.679487179487,2850.0,18703.0,12551.0,16479.0,78.0,413.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,509.0,13448.722986247543,5832.0,105727.0,24335.0,36479.0,509.0,413.0,6823.939467312349,2474.0,54815.0,14071.0,26175.0,unikernel_base
775,unikernel_52i,10627.0,94.09993413004611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6155.283783783784,2432.0,23615.0,11399.0,15615.0,74.0,396.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,530.0,13094.052830188679,6664.0,133247.0,25263.0,38367.0,530.0,396.0,6218.214646464647,2260.0,55967.0,13087.0,19695.0,unikernel_base
776,unikernel_52i,11494.0,87.00191404210892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7112.118279569892,3422.0,36319.0,11855.0,32159.0,93.0,401.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,506.0,14273.387351778656,6924.0,173439.0,24447.0,40255.0,506.0,401.0,7136.463840399003,2854.0,39807.0,14695.0,24255.0,unikernel_base
777,unikernel_52i,10061.0,99.39369843951893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5949.975903614458,3508.0,16527.0,11391.0,15727.0,83.0,420.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,497.0,13200.849094567404,7048.0,445439.0,23647.0,30255.0,497.0,420.0,5939.090476190476,2292.0,19983.0,11319.0,18511.0,unikernel_base
778,unikernel_52i,9796.0,102.08248264597795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5294.530120481928,2806.0,26335.0,7915.0,9407.0,83.0,428.0,1.0,1426.0,1426.0,1426.0,1426.0,1426.0,489.0,11893.713701431492,7012.0,67967.0,21695.0,30463.0,489.0,428.0,6468.630841121495,3004.0,156543.0,12127.0,19375.0,unikernel_base
779,unikernel_52i,10311.0,96.9838037047813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6534.284210526316,3094.0,67007.0,11479.0,24479.0,95.0,399.0,1.0,2657.0,2656.0,2657.0,2657.0,2657.0,506.0,12927.97628458498,6976.0,98879.0,24495.0,33855.0,506.0,399.0,6513.857142857143,2268.0,28623.0,12911.0,20463.0,unikernel_base
780,unikernel_52i,10180.0,98.23182711198429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5629.463414634146,3142.0,17231.0,10239.0,14455.0,82.0,413.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,505.0,12156.213861386139,4536.0,159743.0,21951.0,40383.0,505.0,413.0,7239.997578692494,2668.0,273663.0,10575.0,34911.0,unikernel_base
781,unikernel_52i,10195.0,98.0872976949485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6083.988095238095,3012.0,19039.0,9535.0,12847.0,84.0,411.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,505.0,12701.120792079208,6784.0,142207.0,20671.0,32799.0,505.0,411.0,6543.313868613139,2474.0,58143.0,12479.0,18847.0,unikernel_base
782,unikernel_52i,11724.0,85.295121119072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5216.202380952381,2708.0,20927.0,8783.0,15511.0,84.0,416.0,1.0,1204.0,1204.0,1204.0,1204.0,1204.0,500.0,14047.308,5980.0,219263.0,24399.0,135935.0,500.0,416.0,8778.382211538461,2120.0,254207.0,17263.0,140671.0,unikernel_base
783,unikernel_52i,10578.0,94.53582907922103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6034.448275862069,2638.0,19055.0,12615.0,17823.0,87.0,411.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,502.0,12417.621513944223,5288.0,67135.0,22607.0,47455.0,502.0,411.0,6618.345498783455,2734.0,231167.0,10223.0,23951.0,unikernel_base
784,unikernel_52i,10040.0,99.60159362549801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8210.375,2970.0,153215.0,11927.0,47487.0,72.0,437.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,491.0,12617.90631364562,6216.0,131199.0,21839.0,34079.0,491.0,437.0,6140.00228832952,2620.0,35487.0,11079.0,20959.0,unikernel_base
785,unikernel_52i,10415.0,96.01536245799328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5750.025641025641,3520.0,11655.0,10095.0,10863.0,78.0,436.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,486.0,13075.390946502057,5716.0,231679.0,22543.0,38815.0,486.0,436.0,6093.405963302752,2226.0,52671.0,11423.0,17551.0,unikernel_base
786,unikernel_52i,10135.0,98.66798223976319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5764.0204081632655,2944.0,14095.0,10735.0,12191.0,98.0,424.0,1.0,1384.0,1384.0,1384.0,1384.0,1384.0,478.0,13248.63179916318,6456.0,173055.0,22223.0,46719.0,478.0,424.0,5977.879716981132,2374.0,28815.0,11879.0,18511.0,unikernel_base
787,unikernel_52i,10278.0,97.2951936174353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5791.642857142857,3040.0,31215.0,13535.0,16895.0,84.0,412.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,504.0,12573.317460317461,6020.0,89535.0,24319.0,33919.0,504.0,412.0,6721.633495145631,2714.0,167039.0,10511.0,48415.0,unikernel_base
788,unikernel_52i,10196.0,98.07767752059631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6193.871794871795,2958.0,30175.0,11799.0,16911.0,78.0,426.0,1.0,2593.0,2592.0,2593.0,2593.0,2593.0,496.0,12620.504032258064,5640.0,85055.0,23263.0,41983.0,496.0,426.0,6422.18779342723,2528.0,84671.0,13487.0,25679.0,unikernel_base
789,unikernel_52i,10550.0,94.7867298578199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,6264.92380952381,2992.0,15487.0,11727.0,14591.0,105.0,399.0,1.0,1560.0,1560.0,1560.0,1560.0,1560.0,496.0,13334.129032258064,6040.0,157183.0,23103.0,39103.0,496.0,399.0,6914.804511278196,2220.0,62591.0,17343.0,23279.0,unikernel_base
790,unikernel_52i,9538.0,104.84378276368211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5888.688311688312,3412.0,24863.0,12951.0,20447.0,77.0,442.0,1.0,1677.0,1677.0,1677.0,1677.0,1677.0,481.0,11928.340956340957,6384.0,149631.0,21087.0,37471.0,481.0,442.0,6001.68778280543,2286.0,139007.0,10231.0,23055.0,unikernel_base
791,unikernel_52i,10437.0,95.81297307655457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5943.074468085107,3232.0,22495.0,9847.0,16343.0,94.0,406.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,500.0,13622.632,6280.0,355071.0,23135.0,47231.0,500.0,406.0,6556.300492610838,2892.0,112895.0,12879.0,20207.0,unikernel_base
792,unikernel_52i,9197.0,108.73110796999022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5294.830985915493,3168.0,15807.0,7711.0,13335.0,71.0,440.0,1.0,2075.0,2074.0,2075.0,2075.0,2075.0,489.0,11770.989775051125,5620.0,247551.0,22975.0,34559.0,489.0,440.0,5852.025,3074.0,53183.0,11063.0,19647.0,unikernel_base
793,unikernel_52i,9790.0,102.14504596527068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6131.597701149425,2494.0,29743.0,12583.0,16215.0,87.0,404.0,1.0,1377.0,1377.0,1377.0,1377.0,1377.0,509.0,12008.94695481336,6240.0,155007.0,21599.0,30799.0,509.0,404.0,6077.490099009901,2578.0,65375.0,13183.0,20399.0,unikernel_base
794,unikernel_52i,10744.0,93.07520476545048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5956.101123595506,2256.0,18415.0,11991.0,17519.0,89.0,405.0,1.0,2421.0,2420.0,2421.0,2421.0,2421.0,506.0,13383.07114624506,5960.0,148095.0,24319.0,28815.0,506.0,405.0,7383.086419753086,2442.0,194431.0,16943.0,20783.0,unikernel_base
795,unikernel_52i,10671.0,93.711929528629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5980.136363636364,2816.0,17343.0,11687.0,15063.0,88.0,370.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,542.0,12958.48339483395,7204.0,84479.0,23231.0,39007.0,542.0,370.0,6825.854054054054,2864.0,105215.0,14543.0,35263.0,unikernel_base
