,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
513,unikernel_51i,10604.0,94.3040362127499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6677.7444444444445,3100.0,28047.0,19215.0,22063.0,90.0,410.0,1.0,2027.0,2027.0,2027.0,2027.0,2027.0,410.0,7138.309756097561,2724.0,227967.0,13791.0,19759.0,500.0,13130.344,6172.0,85439.0,25727.0,31583.0,500.0,unikernel_dce-allocpool
514,unikernel_51i,9765.0,102.40655401945725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6471.320512820513,2212.0,39551.0,14095.0,23935.0,78.0,424.0,1.0,1660.0,1660.0,1660.0,1660.0,1660.0,424.0,6181.36320754717,1887.0,59423.0,13855.0,22111.0,498.0,12259.726907630522,5484.0,87103.0,23663.0,34079.0,498.0,unikernel_dce-allocpool
515,unikernel_51i,10403.0,96.12611746611555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5742.324675324675,2696.0,20255.0,10191.0,17839.0,77.0,422.0,1.0,1723.0,1723.0,1723.0,1723.0,1723.0,422.0,6409.241706161138,2472.0,57599.0,13135.0,19999.0,501.0,12928.10379241517,6252.0,72063.0,23375.0,29151.0,501.0,unikernel_dce-allocpool
516,unikernel_51i,10155.0,98.47365829640572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6335.746987951808,3246.0,17455.0,13231.0,17103.0,83.0,445.0,1.0,1686.0,1686.0,1686.0,1686.0,1686.0,445.0,6389.802247191011,2956.0,61951.0,11535.0,18207.0,472.0,12919.512711864407,6020.0,118911.0,22127.0,35359.0,472.0,unikernel_dce-allocpool
517,unikernel_51i,11054.0,90.46499004885109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6775.3258426966295,3148.0,23071.0,15855.0,20127.0,89.0,414.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,414.0,7908.449275362319,2296.0,382975.0,15583.0,20847.0,497.0,13401.460764587526,6108.0,73279.0,23903.0,30831.0,497.0,unikernel_dce-allocpool
518,unikernel_51i,10032.0,99.68102073365232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5601.14705882353,2844.0,13439.0,10207.0,12567.0,68.0,433.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,433.0,6379.896073903003,1747.0,158079.0,11231.0,24303.0,499.0,12777.523046092185,5752.0,66175.0,23919.0,38207.0,499.0,unikernel_dce-allocpool
519,unikernel_51i,9628.0,103.86373078520981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5535.576923076923,3494.0,11887.0,7535.0,11743.0,78.0,418.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,418.0,5880.736842105263,2806.0,22431.0,11351.0,19295.0,504.0,11835.345238095239,6568.0,134143.0,22095.0,30447.0,504.0,unikernel_dce-allocpool
520,unikernel_51i,10082.0,99.18666931164452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5485.46835443038,3210.0,13287.0,9479.0,12727.0,79.0,406.0,1.0,1492.0,1492.0,1492.0,1492.0,1492.0,406.0,6269.34236453202,2550.0,58047.0,12895.0,22431.0,515.0,13015.168932038834,5556.0,154239.0,24159.0,34143.0,515.0,unikernel_dce-allocpool
521,unikernel_51i,11160.0,89.60573476702508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6553.5684210526315,3578.0,48383.0,10639.0,15671.0,95.0,405.0,1.0,1756.0,1756.0,1756.0,1756.0,1756.0,405.0,6678.081481481481,2868.0,104191.0,11399.0,20239.0,500.0,14294.484,5884.0,322047.0,22831.0,38175.0,500.0,unikernel_dce-allocpool
522,unikernel_51i,10752.0,93.00595238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6044.1463414634145,3316.0,29631.0,10919.0,13943.0,82.0,417.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,417.0,6384.750599520384,2328.0,115135.0,13567.0,19583.0,501.0,13264.075848303393,6216.0,98367.0,24511.0,45215.0,501.0,unikernel_dce-allocpool
523,unikernel_51i,8911.0,112.2208506340478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5144.011235955056,2690.0,17839.0,7375.0,8599.0,89.0,442.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,442.0,5613.088235294118,2500.0,30703.0,9151.0,19391.0,469.0,11470.392324093817,5776.0,135807.0,17487.0,26783.0,469.0,unikernel_dce-allocpool
524,unikernel_51i,10844.0,92.21689413500553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6031.7733333333335,2518.0,18623.0,11695.0,14647.0,75.0,421.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,421.0,7053.432304038005,2282.0,237695.0,13743.0,20559.0,504.0,13511.230158730159,6300.0,142207.0,24735.0,39007.0,504.0,unikernel_dce-allocpool
525,unikernel_51i,11381.0,87.86574114752658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6721.474747474747,3146.0,49471.0,11415.0,24959.0,99.0,404.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,404.0,7438.445544554455,2458.0,153727.0,15839.0,22143.0,497.0,14091.53722334004,6780.0,130815.0,23839.0,27407.0,497.0,unikernel_dce-allocpool
526,unikernel_51i,9850.0,101.5228426395939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6220.79012345679,2634.0,18079.0,15871.0,17919.0,81.0,447.0,1.0,1686.0,1686.0,1686.0,1686.0,1686.0,447.0,6305.854586129754,2534.0,262015.0,10271.0,19263.0,472.0,12787.440677966102,6436.0,122559.0,22959.0,33471.0,472.0,unikernel_dce-allocpool
527,unikernel_51i,10433.0,95.84970765839164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6221.428571428572,3046.0,20335.0,14087.0,18895.0,84.0,410.0,1.0,1362.0,1362.0,1362.0,1362.0,1362.0,410.0,6183.687804878049,2504.0,58943.0,15399.0,21407.0,506.0,14128.324110671936,5628.0,649727.0,24031.0,39551.0,506.0,unikernel_dce-allocpool
528,unikernel_51i,9587.0,104.30791697089809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5878.313725490196,2606.0,35551.0,10879.0,18527.0,102.0,387.0,1.0,1355.0,1355.0,1355.0,1355.0,1355.0,387.0,6212.813953488372,2934.0,169855.0,10495.0,18463.0,511.0,12148.82191780822,6112.0,73535.0,22687.0,31407.0,511.0,unikernel_dce-allocpool
529,unikernel_51i,9036.0,110.66843736166446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5436.5,3304.0,19679.0,8295.0,10495.0,76.0,438.0,1.0,2002.0,2002.0,2002.0,2002.0,2002.0,438.0,5985.778538812785,2476.0,88511.0,9543.0,21503.0,486.0,11639.201646090534,6204.0,323839.0,17823.0,23727.0,486.0,unikernel_dce-allocpool
530,unikernel_51i,9298.0,107.55001075500108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5265.336956521739,3026.0,17615.0,7439.0,11023.0,92.0,398.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,398.0,6104.100502512563,2432.0,54655.0,10855.0,26831.0,510.0,11769.788235294118,5920.0,57055.0,20143.0,29487.0,510.0,unikernel_dce-allocpool
531,unikernel_51i,9809.0,101.94719135487817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,6584.857142857143,3758.0,19695.0,17599.0,19567.0,63.0,430.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,430.0,6859.893023255814,2364.0,228223.0,11119.0,20079.0,507.0,12127.408284023668,5744.0,85439.0,21631.0,28767.0,507.0,unikernel_dce-allocpool
532,unikernel_51i,10916.0,91.60864785635763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6451.048192771084,3020.0,19791.0,13335.0,15511.0,83.0,395.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,395.0,6898.248101265823,2440.0,66687.0,16591.0,24463.0,522.0,13019.570881226053,6720.0,47871.0,23359.0,31775.0,522.0,unikernel_dce-allocpool
533,unikernel_51i,10865.0,92.03865623561896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7307.922222222222,2704.0,18543.0,15583.0,17711.0,90.0,399.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,399.0,6974.902255639097,2358.0,43135.0,15047.0,19567.0,511.0,13235.902152641878,6480.0,245375.0,22591.0,30799.0,511.0,unikernel_dce-allocpool
534,unikernel_51i,9607.0,104.09076714895389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5821.285714285715,2836.0,30751.0,9639.0,18463.0,77.0,405.0,1.0,1416.0,1416.0,1416.0,1416.0,1416.0,405.0,6375.162962962963,2190.0,130047.0,11703.0,22623.0,518.0,11390.749034749035,5548.0,47807.0,19327.0,25055.0,518.0,unikernel_dce-allocpool
535,unikernel_51i,11372.0,87.93527963418924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5343.385416666667,2632.0,20991.0,8123.0,18399.0,96.0,397.0,1.0,1178.0,1178.0,1178.0,1178.0,1178.0,397.0,8300.244332493703,2426.0,286975.0,15423.0,116927.0,507.0,14158.560157790927,4976.0,179327.0,24271.0,143359.0,507.0,unikernel_dce-allocpool
536,unikernel_51i,11088.0,90.18759018759019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6079.171052631579,3744.0,13119.0,10911.0,13087.0,76.0,435.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,435.0,6343.186206896552,2534.0,118271.0,10655.0,20911.0,489.0,13860.81390593047,6052.0,359423.0,23087.0,32623.0,489.0,unikernel_dce-allocpool
537,unikernel_51i,10424.0,95.93246354566385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,5837.859813084112,2800.0,18015.0,13143.0,16607.0,107.0,403.0,1.0,1507.0,1507.0,1507.0,1507.0,1507.0,403.0,6656.14888337469,2584.0,98687.0,11535.0,24495.0,490.0,12418.269387755103,6600.0,147839.0,21215.0,31695.0,490.0,unikernel_dce-allocpool
538,unikernel_51i,10169.0,98.33808634083981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5571.29347826087,3120.0,23359.0,10431.0,17423.0,92.0,414.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,414.0,6264.93961352657,2894.0,59455.0,12975.0,22767.0,494.0,12778.797570850202,5360.0,142207.0,23935.0,31631.0,494.0,unikernel_dce-allocpool
539,unikernel_51i,10758.0,92.95408068414203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6447.432098765432,2948.0,19839.0,14031.0,19407.0,81.0,432.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,432.0,6848.511574074074,2644.0,133887.0,11927.0,37983.0,487.0,13499.457905544148,6352.0,347391.0,22495.0,32271.0,487.0,unikernel_dce-allocpool
540,unikernel_51i,12554.0,79.65588657001753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7955.272727272727,2418.0,136831.0,15455.0,24063.0,88.0,381.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,381.0,7726.858267716535,1838.0,138239.0,13479.0,22335.0,531.0,15766.429378531073,5672.0,153087.0,25343.0,145151.0,531.0,unikernel_dce-allocpool
541,unikernel_51i,10160.0,98.4251968503937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5632.113636363636,3422.0,16559.0,10663.0,14519.0,88.0,413.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,413.0,6501.072639225182,2304.0,121023.0,14031.0,19935.0,499.0,12481.955911823647,5848.0,97535.0,21855.0,38847.0,499.0,unikernel_dce-allocpool
542,unikernel_51i,10173.0,98.2994200334218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5268.376623376624,2162.0,13679.0,8791.0,13455.0,77.0,448.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,448.0,6613.283482142857,2668.0,176639.0,13319.0,24127.0,475.0,12490.442105263159,5376.0,112319.0,23887.0,31855.0,475.0,unikernel_dce-allocpool
543,unikernel_51i,10229.0,97.76126698602013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6164.988095238095,3076.0,41855.0,9175.0,21279.0,84.0,426.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,426.0,6195.443661971831,2316.0,21903.0,13255.0,19535.0,490.0,13551.897959183674,6876.0,255359.0,24319.0,42623.0,490.0,unikernel_dce-allocpool
544,unikernel_51i,9541.0,104.81081647626036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6227.325301204819,2992.0,27215.0,10975.0,22559.0,83.0,433.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,433.0,6160.279445727483,2798.0,102079.0,12383.0,21455.0,484.0,12388.545454545454,5848.0,179071.0,22751.0,34911.0,484.0,unikernel_dce-allocpool
545,unikernel_51i,10478.0,95.4380606986066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5464.641791044776,2694.0,19711.0,11095.0,12423.0,67.0,431.0,1.0,1231.0,1231.0,1231.0,1231.0,1231.0,431.0,6780.865429234339,2402.0,314367.0,15311.0,20335.0,502.0,12430.629482071714,6304.0,206463.0,23055.0,36767.0,502.0,unikernel_dce-allocpool
546,unikernel_51i,10733.0,93.17059536010436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5812.987341772152,3146.0,15359.0,10927.0,14727.0,79.0,438.0,1.0,1416.0,1416.0,1416.0,1416.0,1416.0,438.0,6805.3493150684935,2352.0,101823.0,13951.0,24351.0,483.0,13352.674948240166,5412.0,79807.0,23903.0,37407.0,483.0,unikernel_dce-allocpool
547,unikernel_51i,14052.0,71.16424708226587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,9375.15625,2536.0,139263.0,18479.0,125695.0,96.0,411.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,411.0,8535.469586374697,2778.0,144511.0,15583.0,90943.0,493.0,16669.634888438133,7096.0,195967.0,27247.0,146815.0,493.0,unikernel_dce-allocpool
548,unikernel_51i,9608.0,104.07993338884263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,6186.587301587301,2852.0,17151.0,11239.0,16215.0,63.0,431.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,431.0,6048.364269141532,2470.0,85247.0,10815.0,23183.0,506.0,12254.00790513834,6188.0,229119.0,20735.0,36415.0,506.0,unikernel_dce-allocpool
549,unikernel_51i,9857.0,101.45074566298062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5715.101265822785,2458.0,16831.0,10615.0,14863.0,79.0,416.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,416.0,6109.639423076923,2494.0,218111.0,9263.0,18943.0,505.0,11950.4,5968.0,116287.0,20079.0,46463.0,505.0,unikernel_dce-allocpool
550,unikernel_51i,10397.0,96.18159084351255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5555.845070422535,3580.0,18991.0,8767.0,14423.0,71.0,430.0,1.0,1591.0,1591.0,1591.0,1591.0,1591.0,430.0,6144.851162790697,2216.0,38207.0,13967.0,19519.0,499.0,13058.400801603206,6244.0,90495.0,24031.0,55359.0,499.0,unikernel_dce-allocpool
551,unikernel_51i,9780.0,102.24948875255623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6442.6973684210525,3286.0,39839.0,12103.0,19407.0,76.0,445.0,1.0,1231.0,1231.0,1231.0,1231.0,1231.0,445.0,6036.6,2546.0,28895.0,12311.0,19279.0,479.0,12204.609603340292,6744.0,52735.0,22271.0,29407.0,479.0,unikernel_dce-allocpool
552,unikernel_51i,10293.0,97.1534052268532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6181.315217391304,3190.0,18767.0,13079.0,17231.0,92.0,410.0,1.0,1086.0,1086.0,1086.0,1086.0,1086.0,410.0,7099.531707317074,2486.0,254079.0,16927.0,20895.0,498.0,12983.534136546185,5152.0,62111.0,25983.0,33759.0,498.0,unikernel_dce-allocpool
553,unikernel_51i,10013.0,99.87016878058525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5607.763888888889,3036.0,16927.0,10471.0,14943.0,72.0,442.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,442.0,6671.4841628959275,3024.0,306943.0,11975.0,22015.0,486.0,12257.465020576132,6540.0,63711.0,24063.0,38719.0,486.0,unikernel_dce-allocpool
554,unikernel_51i,11184.0,89.4134477825465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5078.88,3106.0,11927.0,6863.0,8623.0,75.0,393.0,1.0,1081.0,1081.0,1081.0,1081.0,1081.0,393.0,7341.834605597965,2380.0,142847.0,11399.0,55615.0,532.0,14296.229323308271,4920.0,163327.0,21663.0,147455.0,532.0,unikernel_dce-allocpool
555,unikernel_51i,11225.0,89.08685968819599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6390.844444444445,2564.0,21775.0,11487.0,16799.0,90.0,419.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,419.0,7505.424821002387,2492.0,255103.0,14447.0,24623.0,491.0,14071.727087576375,6036.0,83327.0,25983.0,46207.0,491.0,unikernel_dce-allocpool
556,unikernel_51i,10668.0,93.73828271466067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6447.219512195122,2706.0,20751.0,14079.0,19999.0,82.0,430.0,1.0,1541.0,1541.0,1541.0,1541.0,1541.0,430.0,6466.832558139535,2202.0,22671.0,15303.0,19519.0,488.0,13709.065573770491,6148.0,108479.0,25551.0,36063.0,488.0,unikernel_dce-allocpool
557,unikernel_51i,9068.0,110.27790030877811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5466.215189873417,2930.0,28479.0,8015.0,11615.0,79.0,414.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,414.0,6168.652173913043,2538.0,186751.0,8239.0,25215.0,507.0,11111.692307692309,7332.0,80767.0,17471.0,25199.0,507.0,unikernel_dce-allocpool
558,unikernel_51i,10140.0,98.61932938856016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6105.1882352941175,3162.0,19871.0,10623.0,19455.0,85.0,410.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,410.0,6190.851219512195,2892.0,22367.0,13423.0,18191.0,505.0,13021.861386138615,6832.0,215807.0,22703.0,31679.0,505.0,unikernel_dce-allocpool
559,unikernel_51i,10673.0,93.694368968425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6222.540816326531,2642.0,17727.0,14199.0,17695.0,98.0,405.0,1.0,1339.0,1339.0,1339.0,1339.0,1339.0,405.0,6995.713580246914,2003.0,194815.0,15567.0,21423.0,497.0,13858.020120724346,6204.0,77055.0,26095.0,43359.0,497.0,unikernel_dce-allocpool
560,unikernel_51i,11430.0,87.48906386701663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7581.852272727273,2752.0,23759.0,19631.0,20159.0,88.0,415.0,1.0,1439.0,1439.0,1439.0,1439.0,1439.0,415.0,6955.272289156626,2580.0,84927.0,16183.0,23727.0,497.0,14482.595573440643,7124.0,337407.0,24607.0,31071.0,497.0,unikernel_dce-allocpool
561,unikernel_51i,11577.0,86.37816360024186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5498.070707070707,2186.0,21599.0,12055.0,20127.0,99.0,386.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,386.0,7621.533678756477,2054.0,148095.0,15927.0,27199.0,515.0,14956.330097087379,4196.0,155519.0,25727.0,144639.0,515.0,unikernel_dce-allocpool
562,unikernel_51i,10245.0,97.60858955588091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6185.0625,2096.0,16671.0,14631.0,16135.0,80.0,431.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,431.0,6033.250580046404,2912.0,94143.0,11039.0,21983.0,489.0,12850.278118609407,5864.0,90815.0,26319.0,47103.0,489.0,unikernel_dce-allocpool
563,unikernel_51i,10806.0,92.54118082546734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5898.9775280898875,3474.0,16815.0,11479.0,16719.0,89.0,406.0,1.0,1259.0,1259.0,1259.0,1259.0,1259.0,406.0,7552.3817733990145,2616.0,277247.0,16671.0,23615.0,505.0,12941.029702970298,6384.0,84095.0,24575.0,32655.0,505.0,unikernel_dce-allocpool
564,unikernel_51i,10253.0,97.53242953281966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5916.885416666667,2904.0,27999.0,10607.0,21455.0,96.0,398.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,398.0,6426.841708542714,2554.0,92351.0,11783.0,18383.0,506.0,12455.837944664032,5940.0,122367.0,22063.0,29311.0,506.0,unikernel_dce-allocpool
565,unikernel_51i,9574.0,104.44955086693128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5948.237113402062,2732.0,20319.0,13703.0,17455.0,97.0,407.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,407.0,5957.267813267813,2390.0,89279.0,11791.0,20671.0,496.0,12219.072580645161,5608.0,121983.0,22415.0,30287.0,496.0,unikernel_dce-allocpool
566,unikernel_51i,10075.0,99.25558312655087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5905.534090909091,2328.0,17407.0,10359.0,15503.0,88.0,388.0,1.0,1467.0,1467.0,1467.0,1467.0,1467.0,388.0,6845.030927835051,2318.0,163199.0,14639.0,20495.0,524.0,12356.362595419847,6184.0,108543.0,21903.0,30655.0,524.0,unikernel_dce-allocpool
567,unikernel_51i,10980.0,91.07468123861567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5574.142857142857,3008.0,18207.0,9423.0,15367.0,84.0,397.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,397.0,7895.413098236776,2452.0,352511.0,13903.0,21647.0,519.0,12935.606936416185,6404.0,94015.0,22863.0,38303.0,519.0,unikernel_dce-allocpool
568,unikernel_51i,10131.0,98.70693909781858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5816.122222222222,2160.0,18495.0,12327.0,15975.0,90.0,404.0,1.0,1419.0,1419.0,1419.0,1419.0,1419.0,404.0,6492.111386138614,2628.0,41631.0,13351.0,20815.0,506.0,12988.865612648222,5852.0,116607.0,23935.0,41727.0,506.0,unikernel_dce-allocpool
569,unikernel_51i,9444.0,105.8873358746294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5409.897727272727,2824.0,10279.0,8623.0,10191.0,88.0,402.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,402.0,6417.425373134329,2342.0,167935.0,9847.0,14431.0,510.0,11732.650980392156,7144.0,49247.0,19727.0,26959.0,510.0,unikernel_dce-allocpool
570,unikernel_51i,10344.0,96.67440061871616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6178.864197530864,3194.0,21119.0,12167.0,19007.0,81.0,427.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,427.0,7351.75644028103,2310.0,415743.0,13735.0,39103.0,492.0,13102.394308943089,6148.0,282367.0,23535.0,29295.0,492.0,unikernel_dce-allocpool
571,unikernel_51i,10300.0,97.0873786407767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6972.753086419753,2772.0,20543.0,16783.0,20207.0,81.0,441.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,441.0,6570.743764172335,3176.0,92415.0,12503.0,20063.0,478.0,12863.94560669456,5776.0,47071.0,22671.0,29679.0,478.0,unikernel_dce-allocpool
572,unikernel_51i,10394.0,96.20935154897056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5694.338235294118,3314.0,16175.0,10623.0,13823.0,68.0,407.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,407.0,6173.2506142506145,2408.0,42847.0,12599.0,23311.0,525.0,12919.916190476191,5608.0,99903.0,23423.0,42207.0,525.0,unikernel_dce-allocpool
573,unikernel_51i,10805.0,92.5497454881999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7501.558441558442,2418.0,37823.0,15039.0,25663.0,77.0,405.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,405.0,6313.096296296297,2730.0,25935.0,14623.0,20463.0,518.0,13329.166023166023,5436.0,158591.0,24367.0,35007.0,518.0,unikernel_dce-allocpool
574,unikernel_51i,10373.0,96.40412609659694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6421.463414634146,3186.0,18479.0,15183.0,17935.0,82.0,418.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,418.0,6148.598086124402,2238.0,46527.0,11935.0,18735.0,500.0,13087.256,6716.0,118207.0,23151.0,37279.0,500.0,unikernel_dce-allocpool
575,unikernel_51i,10047.0,99.53219866626854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5764.56,2542.0,33887.0,9159.0,10711.0,75.0,437.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,437.0,6337.99771167048,2526.0,216959.0,10159.0,24911.0,488.0,11955.868852459016,6832.0,97151.0,20575.0,29519.0,488.0,unikernel_dce-allocpool
