,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
441,unikernel_51i,10289.0,97.19117504130625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6135.050632911392,2426.0,24079.0,10831.0,19471.0,79.0,415.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,415.0,6461.980722891566,2514.0,154879.0,12271.0,18943.0,506.0,12839.134387351778,6452.0,117183.0,22607.0,44223.0,506.0,unikernel_dce
442,unikernel_51i,10198.0,98.05844283192783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5757.558139534884,2754.0,19359.0,9863.0,18751.0,86.0,418.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,418.0,6402.832535885167,2908.0,135551.0,11175.0,26095.0,496.0,12638.29435483871,5900.0,141183.0,21599.0,43871.0,496.0,unikernel_dce
443,unikernel_51i,12299.0,81.30742336775347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,10482.851063829787,3232.0,147839.0,12807.0,140031.0,94.0,416.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,416.0,7712.680288461538,2850.0,228735.0,11927.0,19439.0,490.0,14871.469387755102,7376.0,159487.0,21983.0,145023.0,490.0,unikernel_dce
444,unikernel_51i,10218.0,97.86651008025053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6681.395604395604,3218.0,75135.0,12567.0,19503.0,91.0,385.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,385.0,6178.010389610389,2776.0,27839.0,12559.0,19359.0,524.0,12837.62213740458,6644.0,115199.0,24559.0,56607.0,524.0,unikernel_dce
445,unikernel_51i,12031.0,83.1186102568365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7323.043956043956,3616.0,20335.0,14599.0,17679.0,91.0,419.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,419.0,7495.4439140811455,2566.0,121663.0,14127.0,21535.0,490.0,15333.008163265305,7232.0,173311.0,27343.0,38751.0,490.0,unikernel_dce
446,unikernel_51i,9765.0,102.40655401945725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5524.75641025641,2700.0,10455.0,9911.0,10287.0,78.0,419.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,419.0,6074.379474940334,2082.0,90367.0,10119.0,19295.0,503.0,12635.37972166998,6312.0,298751.0,20447.0,27007.0,503.0,unikernel_dce
447,unikernel_51i,9143.0,109.37329104232747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,5400.009090909091,2604.0,18239.0,8735.0,12319.0,110.0,430.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,430.0,5489.462790697675,2598.0,21103.0,9463.0,15999.0,460.0,12177.552173913044,6324.0,138879.0,23551.0,36639.0,460.0,unikernel_dce
448,unikernel_51i,9439.0,105.94342621040364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5546.8421052631575,2654.0,17727.0,9071.0,17247.0,76.0,446.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,446.0,5868.775784753363,2094.0,189823.0,9367.0,17279.0,478.0,11682.89539748954,5484.0,34719.0,21215.0,27535.0,478.0,unikernel_dce
449,unikernel_51i,10068.0,99.32459276916964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5563.804878048781,3004.0,12967.0,10087.0,12375.0,82.0,416.0,1.0,1381.0,1381.0,1381.0,1381.0,1381.0,416.0,6200.1057692307695,2360.0,39039.0,12055.0,17839.0,502.0,12499.573705179282,6260.0,63711.0,20735.0,27567.0,502.0,unikernel_dce
450,unikernel_51i,10177.0,98.26078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6212.987341772152,2326.0,18319.0,10855.0,17839.0,79.0,417.0,1.0,1170.0,1170.0,1170.0,1170.0,1170.0,417.0,6376.376498800959,2886.0,190847.0,13207.0,19903.0,504.0,12734.34126984127,6824.0,69695.0,24511.0,32287.0,504.0,unikernel_dce
451,unikernel_51i,9867.0,101.34792743488396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5898.534090909091,2858.0,25663.0,9967.0,23855.0,88.0,417.0,1.0,1783.0,1783.0,1783.0,1783.0,1783.0,417.0,5928.997601918465,2518.0,25247.0,10791.0,19919.0,495.0,13359.482828282828,6320.0,300543.0,22927.0,56063.0,495.0,unikernel_dce
452,unikernel_51i,11199.0,89.2936869363336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6319.142857142857,2668.0,28239.0,12511.0,19391.0,77.0,394.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,394.0,6625.502538071066,2986.0,163199.0,13775.0,20127.0,529.0,13761.35349716446,6652.0,152447.0,25199.0,57663.0,529.0,unikernel_dce
453,unikernel_51i,9579.0,104.39503079653409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5585.868131868132,2098.0,16703.0,9943.0,16255.0,91.0,412.0,1.0,1392.0,1392.0,1392.0,1392.0,1392.0,412.0,6727.211165048544,2826.0,263935.0,13543.0,19487.0,497.0,11798.30985915493,6552.0,37311.0,22415.0,30031.0,497.0,unikernel_dce
454,unikernel_51i,10838.0,92.26794611551946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6267.08,2866.0,17615.0,11567.0,16255.0,75.0,408.0,1.0,1537.0,1537.0,1537.0,1537.0,1537.0,408.0,6570.188725490196,2662.0,33823.0,16527.0,22879.0,517.0,13125.69825918762,6784.0,167935.0,23823.0,35199.0,517.0,unikernel_dce
455,unikernel_51i,8502.0,117.61938367442954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,4884.101449275362,3084.0,8791.0,6875.0,7667.0,69.0,417.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,417.0,5471.971223021583,2468.0,41087.0,9415.0,14823.0,514.0,10781.342412451362,6392.0,46751.0,16607.0,22799.0,514.0,unikernel_dce
456,unikernel_51i,9392.0,106.47359454855196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5483.515463917526,3140.0,19359.0,7287.0,17039.0,97.0,411.0,1.0,1485.0,1485.0,1485.0,1485.0,1485.0,411.0,5940.418491484185,2310.0,54271.0,10183.0,24319.0,492.0,11952.581300813008,7240.0,191615.0,18639.0,32607.0,492.0,unikernel_dce
457,unikernel_51i,9968.0,100.32102728731942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5814.987804878048,3100.0,20383.0,11583.0,13295.0,82.0,449.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,449.0,6713.211581291759,2396.0,198271.0,12247.0,19967.0,469.0,12730.034115138593,6312.0,132223.0,23919.0,34655.0,469.0,unikernel_dce
458,unikernel_51i,10534.0,94.93070058857035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6624.5609756097565,3648.0,32495.0,15711.0,22143.0,82.0,443.0,1.0,1439.0,1439.0,1439.0,1439.0,1439.0,443.0,7279.261851015802,2692.0,389375.0,16127.0,21711.0,475.0,13416.164210526316,5980.0,315391.0,23887.0,30511.0,475.0,unikernel_dce
459,unikernel_51i,10783.0,92.73856997125104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6025.135802469136,2916.0,19871.0,11455.0,18735.0,81.0,406.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,406.0,6817.29802955665,2458.0,146943.0,13479.0,27359.0,513.0,13134.615984405458,6740.0,103231.0,23775.0,38655.0,513.0,unikernel_dce
460,unikernel_51i,10093.0,99.07856930545923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6250.934065934066,2792.0,24735.0,10359.0,22303.0,91.0,417.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,417.0,6521.338129496403,2602.0,156159.0,12975.0,19743.0,492.0,12482.321138211382,5748.0,44319.0,21871.0,31167.0,492.0,unikernel_dce
461,unikernel_51i,9717.0,102.91242152927859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5550.183908045977,3568.0,17023.0,10791.0,14767.0,87.0,421.0,1.0,1603.0,1603.0,1603.0,1603.0,1603.0,421.0,6933.1828978622325,2674.0,443903.0,10335.0,21615.0,492.0,11697.971544715447,6872.0,58591.0,20127.0,43199.0,492.0,unikernel_dce
462,unikernel_51i,10474.0,95.47450830628222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7176.913978494624,2822.0,50975.0,15087.0,36831.0,93.0,415.0,1.0,1502.0,1502.0,1502.0,1502.0,1502.0,415.0,6606.004819277108,2632.0,52607.0,14927.0,21727.0,492.0,13356.711382113821,5336.0,260607.0,21647.0,31791.0,492.0,unikernel_dce
463,unikernel_51i,9480.0,105.48523206751055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5208.742574257426,2808.0,14775.0,7399.0,11039.0,101.0,405.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,405.0,6287.81975308642,2290.0,157055.0,12855.0,19263.0,494.0,11488.542510121457,6468.0,52927.0,20479.0,27039.0,494.0,unikernel_dce
464,unikernel_51i,12630.0,79.1765637371338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6338.0,3744.0,27839.0,12159.0,15615.0,82.0,437.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,437.0,7816.771167048055,2380.0,141951.0,15679.0,49471.0,481.0,15584.860706860707,7052.0,288511.0,25135.0,145023.0,481.0,unikernel_dce
465,unikernel_51i,10800.0,92.5925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6715.133333333333,3448.0,51327.0,13751.0,19871.0,90.0,403.0,1.0,1686.0,1686.0,1686.0,1686.0,1686.0,403.0,6771.104218362283,2062.0,41439.0,15967.0,21743.0,507.0,13677.952662721893,7152.0,221823.0,23103.0,36895.0,507.0,unikernel_dce
466,unikernel_51i,9809.0,101.94719135487817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5708.292682926829,2656.0,18223.0,9887.0,17023.0,82.0,427.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,427.0,5812.899297423887,3010.0,54303.0,9575.0,17615.0,491.0,12778.338085539715,6464.0,189695.0,23023.0,38623.0,491.0,unikernel_dce
467,unikernel_51i,10411.0,96.05225242531938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6513.476190476191,3638.0,28111.0,14143.0,18367.0,84.0,432.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,432.0,6578.189814814815,1883.0,88831.0,15007.0,20607.0,484.0,12915.276859504133,6192.0,65023.0,26095.0,35903.0,484.0,unikernel_dce
468,unikernel_51i,8325.0,120.12012012012012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5519.325,2952.0,16135.0,8679.0,14991.0,80.0,415.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,415.0,5453.455421686747,2080.0,34015.0,8719.0,18687.0,505.0,10456.344554455445,6396.0,25599.0,16751.0,22351.0,505.0,unikernel_dce
469,unikernel_51i,12144.0,82.34519104084322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7938.2027027027025,3922.0,103551.0,10943.0,15223.0,74.0,432.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,432.0,8036.085648148148,3106.0,553471.0,11527.0,20367.0,494.0,14015.056680161942,6904.0,102335.0,22591.0,31391.0,494.0,unikernel_dce
470,unikernel_51i,9790.0,102.14504596527068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6997.604938271605,2484.0,91135.0,14055.0,43775.0,81.0,386.0,1.0,1103.0,1103.0,1103.0,1103.0,1103.0,386.0,5739.20207253886,2516.0,50911.0,10023.0,18447.0,533.0,11925.050656660413,5984.0,137599.0,21471.0,28639.0,533.0,unikernel_dce
471,unikernel_51i,10273.0,97.34254842791785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6766.488636363636,2742.0,26623.0,17615.0,21103.0,88.0,402.0,1.0,1418.0,1418.0,1418.0,1418.0,1418.0,402.0,6338.76368159204,2208.0,108479.0,13999.0,20159.0,510.0,12609.30588235294,6388.0,54239.0,23727.0,32751.0,510.0,unikernel_dce
472,unikernel_51i,12066.0,82.8775070445881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7625.923076923077,3430.0,81407.0,12935.0,17423.0,78.0,423.0,1.0,2911.0,2910.0,2911.0,2911.0,2911.0,423.0,7073.0283687943265,2094.0,57887.0,13047.0,23807.0,499.0,15395.118236472947,6156.0,339711.0,26095.0,39103.0,499.0,unikernel_dce
473,unikernel_51i,9178.0,108.95619960775768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5709.6547619047615,3572.0,16607.0,10167.0,15663.0,84.0,428.0,1.0,1628.0,1628.0,1628.0,1628.0,1628.0,428.0,5982.3644859813085,2724.0,89471.0,9991.0,18063.0,488.0,11776.651639344262,6796.0,159615.0,19679.0,27439.0,488.0,unikernel_dce
474,unikernel_51i,9679.0,103.31645831180907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5672.793103448276,2514.0,17103.0,9439.0,12327.0,87.0,421.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,421.0,6161.508313539192,2788.0,31631.0,12039.0,23791.0,492.0,12652.91056910569,6756.0,259327.0,21023.0,35199.0,492.0,unikernel_dce
475,unikernel_51i,9786.0,102.18679746576743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6072.8,2876.0,21375.0,13919.0,19167.0,80.0,426.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,426.0,5947.18544600939,2470.0,28319.0,10559.0,23039.0,494.0,12491.19028340081,6736.0,79743.0,23887.0,35327.0,494.0,unikernel_dce
476,unikernel_51i,9437.0,105.9658789869662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6644.876712328767,2906.0,41535.0,15527.0,21567.0,73.0,418.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,418.0,5538.363636363636,2692.0,31455.0,9079.0,17727.0,509.0,11583.909626719056,6572.0,173311.0,20431.0,29535.0,509.0,unikernel_dce
477,unikernel_51i,10055.0,99.45300845350572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,6045.6435643564355,2484.0,18703.0,11855.0,18463.0,101.0,382.0,1.0,1748.0,1748.0,1748.0,1748.0,1748.0,382.0,7070.473821989529,2380.0,431103.0,10079.0,16959.0,517.0,12054.982591876209,6824.0,32959.0,20815.0,24463.0,517.0,unikernel_dce
478,unikernel_51i,10886.0,91.86110600771633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6490.902777777777,3622.0,11863.0,10167.0,10703.0,72.0,440.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,440.0,6798.040909090909,3068.0,115327.0,11231.0,21679.0,488.0,13997.245901639344,7588.0,222591.0,21263.0,49887.0,488.0,unikernel_dce
479,unikernel_51i,9903.0,100.97950116126427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5622.932692307692,3238.0,16263.0,11351.0,15063.0,104.0,417.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,417.0,5985.618705035971,2488.0,58687.0,10463.0,19599.0,479.0,12045.590814196243,6624.0,112831.0,20559.0,31695.0,479.0,unikernel_dce
480,unikernel_51i,9905.0,100.95911155981827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5148.404255319149,3396.0,12303.0,7659.0,10031.0,94.0,438.0,1.0,1447.0,1447.0,1447.0,1447.0,1447.0,438.0,6330.7831050228315,2470.0,162303.0,11887.0,20191.0,468.0,12543.71794871795,6648.0,54655.0,24687.0,29071.0,468.0,unikernel_dce
481,unikernel_51i,10687.0,93.57162908206232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6831.655555555555,3372.0,16399.0,12319.0,15119.0,90.0,402.0,1.0,2077.0,2076.0,2077.0,2077.0,2077.0,402.0,6879.144278606966,2462.0,84735.0,14047.0,21455.0,508.0,13559.96062992126,5184.0,212991.0,23967.0,29711.0,508.0,unikernel_dce
482,unikernel_51i,10583.0,94.49116507606539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6485.575,3296.0,25279.0,10879.0,18447.0,80.0,433.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,433.0,6487.937644341801,2750.0,65183.0,12271.0,27247.0,487.0,13120.9363449692,6664.0,140927.0,21455.0,51167.0,487.0,unikernel_dce
483,unikernel_51i,10180.0,98.23182711198429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5834.178571428572,2994.0,19247.0,11263.0,18735.0,84.0,412.0,1.0,1178.0,1178.0,1178.0,1178.0,1178.0,412.0,6863.347087378641,2120.0,260223.0,10799.0,17519.0,504.0,12888.261904761905,6172.0,120383.0,21599.0,42815.0,504.0,unikernel_dce
484,unikernel_51i,10084.0,99.16699722332407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5492.181818181818,3298.0,17903.0,8807.0,16463.0,77.0,445.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,445.0,6774.516853932584,2534.0,157823.0,11831.0,22495.0,478.0,12927.68619246862,6676.0,225151.0,22463.0,39135.0,478.0,unikernel_dce
485,unikernel_51i,10382.0,96.32055480639569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6136.173333333333,2136.0,18543.0,10007.0,15359.0,75.0,420.0,1.0,1116.0,1116.0,1116.0,1116.0,1116.0,420.0,6365.738095238095,2308.0,46111.0,13535.0,24303.0,505.0,13285.10495049505,6784.0,477439.0,21167.0,37087.0,505.0,unikernel_dce
486,unikernel_51i,10432.0,95.85889570552148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7098.1511627906975,2392.0,79295.0,16223.0,20159.0,86.0,416.0,1.0,1184.0,1184.0,1184.0,1184.0,1184.0,416.0,6471.2379807692305,2302.0,56895.0,12711.0,26783.0,498.0,13225.903614457831,5724.0,155007.0,23791.0,37375.0,498.0,unikernel_dce
487,unikernel_51i,10453.0,95.66631589017507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,5681.9902912621355,2304.0,19503.0,10207.0,16111.0,103.0,404.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,404.0,6579.774752475248,2776.0,160255.0,10663.0,23455.0,493.0,11767.050709939149,6876.0,54655.0,20815.0,28335.0,493.0,unikernel_dce
488,unikernel_51i,10390.0,96.24639076034649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,4971.116279069767,2436.0,8839.0,7135.0,8479.0,86.0,408.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,408.0,7167.311274509804,2288.0,333823.0,12591.0,21199.0,506.0,12337.573122529644,6632.0,86911.0,21727.0,34367.0,506.0,unikernel_dce
489,unikernel_51i,9599.0,104.17751849150953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5838.549450549451,2424.0,22111.0,13199.0,19711.0,91.0,426.0,1.0,1677.0,1677.0,1677.0,1677.0,1677.0,426.0,5982.615023474178,2476.0,109439.0,10151.0,25983.0,483.0,12431.693581780539,6152.0,134527.0,23119.0,31935.0,483.0,unikernel_dce
490,unikernel_51i,10484.0,95.38344143456696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5905.290697674419,2894.0,17215.0,9639.0,14831.0,86.0,407.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,407.0,6729.154791154791,2320.0,125183.0,12751.0,19279.0,507.0,13374.090729783038,5480.0,78655.0,23839.0,28495.0,507.0,unikernel_dce
491,unikernel_51i,10356.0,96.56237929702588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6101.021052631579,3178.0,16255.0,10503.0,15879.0,95.0,405.0,1.0,1638.0,1638.0,1638.0,1638.0,1638.0,405.0,7373.540740740741,2396.0,268287.0,14831.0,21407.0,500.0,12677.916,6712.0,45087.0,21567.0,30191.0,500.0,unikernel_dce
492,unikernel_51i,11687.0,85.56515786771627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,12715.09756097561,3072.0,142207.0,72575.0,140543.0,82.0,446.0,1.0,1194.0,1194.0,1194.0,1194.0,1194.0,446.0,7559.042600896861,2552.0,148479.0,13639.0,29631.0,472.0,14622.860169491525,7532.0,156415.0,23727.0,129983.0,472.0,unikernel_dce
493,unikernel_51i,10586.0,94.46438692612885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7643.940476190476,3044.0,73215.0,16359.0,50111.0,84.0,410.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,410.0,6133.412195121951,2744.0,19247.0,11239.0,17567.0,506.0,13301.197628458498,5884.0,295167.0,24207.0,39583.0,506.0,unikernel_dce
494,unikernel_51i,10635.0,94.02914903620122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6858.195121951219,2770.0,34687.0,17247.0,21679.0,82.0,443.0,1.0,1419.0,1419.0,1419.0,1419.0,1419.0,443.0,6281.0564334085775,2080.0,59071.0,13183.0,21839.0,475.0,13263.465263157896,6292.0,229759.0,24735.0,35199.0,475.0,unikernel_dce
495,unikernel_51i,8749.0,114.29877700308607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5821.186813186813,2604.0,32303.0,10487.0,19615.0,91.0,422.0,1.0,1364.0,1364.0,1364.0,1364.0,1364.0,422.0,5475.563981042654,2414.0,58239.0,8887.0,17855.0,487.0,11025.967145790555,7100.0,48319.0,19055.0,27359.0,487.0,unikernel_dce
496,unikernel_51i,11229.0,89.0551251224508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6267.617021276596,3196.0,20207.0,11943.0,17983.0,94.0,405.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,405.0,7360.920987654321,2558.0,246911.0,16351.0,25839.0,501.0,13613.64870259481,6500.0,218367.0,25055.0,30127.0,501.0,unikernel_dce
497,unikernel_51i,9639.0,103.74520178441747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5300.7692307692305,2774.0,10895.0,9175.0,10327.0,78.0,418.0,1.0,1561.0,1561.0,1561.0,1561.0,1561.0,418.0,6068.531100478469,2552.0,98815.0,12111.0,20031.0,504.0,12102.674603174602,6708.0,131967.0,22431.0,31871.0,504.0,unikernel_dce
498,unikernel_51i,10745.0,93.06654257794322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8430.191011235955,2816.0,127551.0,19919.0,32239.0,89.0,415.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,415.0,7007.920481927711,2364.0,108415.0,13863.0,35263.0,496.0,12897.95564516129,5676.0,117887.0,22415.0,30543.0,496.0,unikernel_dce
499,unikernel_51i,10661.0,93.79983116030391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6329.678571428572,2710.0,22911.0,10511.0,19375.0,84.0,405.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,405.0,7227.614814814815,2676.0,339967.0,14551.0,21135.0,511.0,12785.761252446184,5824.0,58207.0,23919.0,30671.0,511.0,unikernel_dce
500,unikernel_51i,10239.0,97.6657876745776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6971.626262626262,2754.0,62015.0,14767.0,51071.0,99.0,394.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,394.0,6266.728426395939,2532.0,46495.0,14799.0,22479.0,507.0,12845.826429980276,6620.0,116543.0,24111.0,32959.0,507.0,unikernel_dce
501,unikernel_51i,10724.0,93.24878776575905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6164.220930232558,3452.0,20895.0,11807.0,16359.0,86.0,410.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,410.0,6634.424390243902,2810.0,57375.0,13655.0,23551.0,504.0,13228.34126984127,7012.0,153727.0,22351.0,36863.0,504.0,unikernel_dce
502,unikernel_51i,10697.0,93.48415443582313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5904.122222222222,3072.0,61663.0,9735.0,14071.0,90.0,401.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,401.0,7186.286783042394,2682.0,187007.0,12591.0,20687.0,509.0,12656.204322200392,5096.0,83711.0,22927.0,27823.0,509.0,unikernel_dce
503,unikernel_51i,10402.0,96.13535858488753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6555.644444444444,2750.0,32383.0,16215.0,19551.0,90.0,410.0,1.0,1578.0,1578.0,1578.0,1578.0,1578.0,410.0,6309.185365853658,2532.0,41663.0,14311.0,19359.0,500.0,12715.86,6464.0,53247.0,22943.0,30271.0,500.0,unikernel_dce
504,unikernel_51i,9970.0,100.30090270812437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6527.159574468085,3000.0,19183.0,13975.0,19087.0,94.0,406.0,1.0,1175.0,1175.0,1175.0,1175.0,1175.0,406.0,6088.492610837438,2634.0,62367.0,10047.0,16559.0,500.0,12510.464,6712.0,65855.0,21743.0,28255.0,500.0,unikernel_dce
505,unikernel_51i,12162.0,82.223318533136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6754.576086956522,2354.0,19775.0,12711.0,17743.0,92.0,426.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,426.0,7215.887323943662,2342.0,198399.0,14383.0,23023.0,482.0,14330.03734439834,6768.0,295679.0,22975.0,37759.0,482.0,unikernel_dce
