,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
362,unikernel_51i,9025.0,110.80332409972299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5755.477777777778,3044.0,33823.0,8011.0,18351.0,90.0,445.0,1.0,1483.0,1483.0,1483.0,1483.0,1483.0,445.0,5989.058426966292,2774.0,134783.0,7899.0,19775.0,465.0,11555.823655913979,6588.0,111167.0,14903.0,42175.0,465.0,unikernel_base
363,unikernel_51i,9286.0,107.68899418479431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,4949.858974358975,2936.0,7379.0,5947.0,7255.0,78.0,397.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,397.0,5838.156171284635,2356.0,174463.0,7795.0,23551.0,525.0,11153.35619047619,6464.0,164607.0,13663.0,31855.0,525.0,unikernel_base
364,unikernel_51i,9110.0,109.76948408342481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5425.962962962963,3538.0,11631.0,7183.0,10847.0,81.0,409.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,409.0,5702.459657701712,2854.0,67647.0,7475.0,21087.0,510.0,11216.376470588235,5964.0,74815.0,13655.0,47071.0,510.0,unikernel_base
365,unikernel_51i,9032.0,110.71744906997343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5452.558139534884,3790.0,16039.0,8027.0,9719.0,86.0,424.0,1.0,1194.0,1194.0,1194.0,1194.0,1194.0,424.0,5720.306603773585,2770.0,37631.0,7799.0,28111.0,490.0,11115.991836734695,6372.0,252799.0,13639.0,17903.0,490.0,unikernel_base
366,unikernel_51i,9176.0,108.9799476896251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,5093.16037735849,2448.0,8967.0,6883.0,8167.0,106.0,368.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,368.0,5775.926630434783,2196.0,70335.0,7847.0,19311.0,526.0,11170.25855513308,6132.0,78783.0,14239.0,37183.0,526.0,unikernel_base
367,unikernel_51i,9105.0,109.82976386600768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5153.806451612903,2790.0,8207.0,6667.0,7231.0,93.0,390.0,1.0,1428.0,1428.0,1428.0,1428.0,1428.0,390.0,6252.128205128205,2694.0,324607.0,7479.0,21151.0,517.0,11513.748549323018,6128.0,178687.0,14327.0,34047.0,517.0,unikernel_base
368,unikernel_51i,8523.0,117.32957878681215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5235.144736842105,2600.0,23583.0,6983.0,9463.0,76.0,439.0,1.0,1196.0,1196.0,1196.0,1196.0,1196.0,439.0,5745.136674259681,2560.0,237695.0,7419.0,11831.0,485.0,10672.915463917525,6064.0,40159.0,13663.0,25535.0,485.0,unikernel_base
369,unikernel_51i,9214.0,108.53049706967658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5306.635135135135,2640.0,25263.0,6835.0,7495.0,74.0,433.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,433.0,5561.45727482679,2520.0,88063.0,7419.0,20815.0,493.0,11675.075050709938,5824.0,170495.0,13831.0,38143.0,493.0,unikernel_base
370,unikernel_51i,8691.0,115.06155793349441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5357.3452380952385,3598.0,15047.0,6967.0,7567.0,84.0,451.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,451.0,5591.576496674058,2464.0,55679.0,7587.0,12479.0,465.0,11915.247311827958,6180.0,357119.0,14991.0,31007.0,465.0,unikernel_base
371,unikernel_51i,9239.0,108.23682216690118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5140.532467532467,3034.0,8343.0,7151.0,8011.0,77.0,396.0,1.0,1542.0,1542.0,1542.0,1542.0,1542.0,396.0,5483.646464646465,2334.0,40735.0,7531.0,11759.0,527.0,11532.952561669828,5436.0,129791.0,14879.0,42271.0,527.0,unikernel_base
372,unikernel_51i,9044.0,110.57054400707652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5158.113924050633,3354.0,11319.0,7219.0,8199.0,79.0,437.0,1.0,2063.0,2062.0,2063.0,2063.0,2063.0,437.0,5534.819221967963,2330.0,43423.0,7499.0,28703.0,484.0,11501.47520661157,6072.0,103999.0,14447.0,40511.0,484.0,unikernel_base
373,unikernel_51i,9033.0,110.70519207350824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,5304.690265486725,2532.0,29231.0,7131.0,8439.0,113.0,404.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,404.0,5429.3935643564355,2750.0,45343.0,8159.0,13111.0,483.0,11531.656314699792,5764.0,162431.0,16879.0,40031.0,483.0,unikernel_base
374,unikernel_51i,8748.0,114.31184270690443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,4990.630952380952,2282.0,8107.0,6299.0,7795.0,84.0,417.0,1.0,1387.0,1387.0,1387.0,1387.0,1387.0,417.0,5289.338129496403,2108.0,58239.0,7119.0,9407.0,499.0,11507.919839679358,5232.0,275199.0,13927.0,43743.0,499.0,unikernel_base
375,unikernel_51i,9615.0,104.00416016640666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,5494.772727272727,2570.0,17663.0,7955.0,12983.0,66.0,425.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,425.0,6409.131764705882,2546.0,497663.0,8055.0,11687.0,509.0,11352.711198428291,5448.0,211455.0,13975.0,31551.0,509.0,unikernel_base
376,unikernel_51i,8408.0,118.93434823977165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,4977.416666666667,2566.0,8751.0,7267.0,8367.0,84.0,442.0,1.0,1394.0,1394.0,1394.0,1394.0,1394.0,442.0,6098.93891402715,2482.0,384767.0,7151.0,9823.0,474.0,10666.371308016878,6064.0,41183.0,13711.0,23023.0,474.0,unikernel_base
377,unikernel_51i,10460.0,95.60229445506693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7062.632183908046,2736.0,144255.0,7983.0,32655.0,87.0,396.0,1.0,790.0,790.0,790.0,790.0,790.0,396.0,6442.914141414141,1957.0,143103.0,7771.0,36511.0,517.0,13008.514506769827,5252.0,147967.0,14231.0,144767.0,517.0,unikernel_base
378,unikernel_51i,9276.0,107.8050884001725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5374.46511627907,3936.0,8559.0,7379.0,7731.0,86.0,422.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,422.0,5370.504739336493,2992.0,41567.0,7067.0,12175.0,492.0,11904.971544715447,6936.0,393983.0,13807.0,28527.0,492.0,unikernel_base
379,unikernel_51i,10675.0,93.6768149882904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7246.083333333333,2598.0,138239.0,10287.0,12655.0,84.0,430.0,1.0,1190.0,1190.0,1190.0,1190.0,1190.0,430.0,6377.997674418604,2860.0,164479.0,7935.0,30319.0,486.0,14348.703703703704,7176.0,154367.0,16655.0,144895.0,486.0,unikernel_base
380,unikernel_51i,10771.0,92.8418902608857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5301.813186813187,2612.0,8903.0,7059.0,7755.0,91.0,418.0,1.0,1181.0,1181.0,1181.0,1181.0,1181.0,418.0,7054.897129186603,2580.0,151935.0,8035.0,125951.0,491.0,13743.393075356416,6624.0,232063.0,15015.0,145791.0,491.0,unikernel_base
381,unikernel_51i,8979.0,111.37097672346586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5292.734939759036,2850.0,8775.0,6879.0,8263.0,83.0,424.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,424.0,5885.186320754717,2346.0,149503.0,8139.0,12111.0,493.0,11132.693711967546,6776.0,56511.0,14695.0,21631.0,493.0,unikernel_base
382,unikernel_51i,10563.0,94.67007478935908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8615.578313253012,2478.0,141311.0,8079.0,120383.0,83.0,399.0,1.0,1006.0,1006.0,1006.0,1006.0,1006.0,399.0,6388.130325814536,2744.0,144127.0,7667.0,19279.0,518.0,13071.65250965251,6612.0,146303.0,15095.0,143871.0,518.0,unikernel_base
383,unikernel_51i,9043.0,110.58277120424638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5037.476190476191,2368.0,8071.0,6651.0,7579.0,84.0,426.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,426.0,5537.366197183099,2982.0,43007.0,7411.0,14751.0,490.0,11523.048979591837,6700.0,112383.0,14423.0,39487.0,490.0,unikernel_base
384,unikernel_51i,9208.0,108.60121633362294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5170.393258426966,2954.0,13639.0,7055.0,8247.0,89.0,407.0,1.0,1603.0,1603.0,1603.0,1603.0,1603.0,407.0,5308.353808353809,2266.0,19199.0,7523.0,10175.0,504.0,11375.357142857143,6296.0,190207.0,14855.0,28095.0,504.0,unikernel_base
385,unikernel_51i,10574.0,94.57159069415547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7282.649350649351,2310.0,141183.0,9199.0,9735.0,77.0,405.0,1.0,998.0,998.0,998.0,998.0,998.0,405.0,5783.22962962963,2686.0,124415.0,7807.0,9215.0,518.0,13636.814671814673,6072.0,152319.0,15423.0,144127.0,518.0,unikernel_base
386,unikernel_51i,8936.0,111.90689346463742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5127.84,3768.0,8631.0,7119.0,7723.0,75.0,417.0,1.0,1123.0,1123.0,1123.0,1123.0,1123.0,417.0,5774.213429256594,2960.0,134783.0,7719.0,16231.0,508.0,11084.838582677165,6748.0,44159.0,13807.0,28479.0,508.0,unikernel_base
387,unikernel_51i,8859.0,112.87955751213455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5304.090909090909,3270.0,11967.0,7447.0,11735.0,77.0,451.0,1.0,1259.0,1259.0,1259.0,1259.0,1259.0,451.0,5302.618625277162,2850.0,29183.0,7511.0,11959.0,472.0,11049.783898305084,6620.0,131711.0,13511.0,25519.0,472.0,unikernel_base
388,unikernel_51i,9875.0,101.26582278481013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5632.073170731707,2264.0,22351.0,7851.0,12375.0,82.0,426.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,426.0,6618.2276995305165,3030.0,366847.0,8343.0,24735.0,492.0,11898.739837398374,5932.0,242303.0,15695.0,40447.0,492.0,unikernel_base
389,unikernel_51i,9136.0,109.45709281961472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5805.275,2976.0,42655.0,7843.0,12431.0,80.0,420.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,420.0,5967.45,2570.0,132735.0,7475.0,29759.0,500.0,10812.652,6432.0,43039.0,14095.0,22383.0,500.0,unikernel_base
390,unikernel_51i,8797.0,113.67511651699444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6538.279069767442,2328.0,125183.0,7811.0,8895.0,86.0,410.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,410.0,5367.768292682927,2748.0,49215.0,7651.0,10407.0,504.0,10563.04365079365,5796.0,76607.0,13063.0,22975.0,504.0,unikernel_base
391,unikernel_51i,8877.0,112.65067027148811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5196.506666666667,3036.0,7655.0,7135.0,7547.0,75.0,442.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,442.0,5577.35520361991,2898.0,43615.0,7695.0,14711.0,483.0,11728.455486542443,7256.0,261759.0,14263.0,38527.0,483.0,unikernel_base
392,unikernel_51i,9359.0,106.84902233144567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,5624.212962962963,3594.0,31679.0,6711.0,25007.0,108.0,387.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,387.0,5512.764857881137,2420.0,73855.0,7559.0,9359.0,505.0,11238.70495049505,6768.0,58559.0,14767.0,34271.0,505.0,unikernel_base
393,unikernel_51i,9671.0,103.40192327577293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,4921.641304347826,2566.0,8639.0,6015.0,7419.0,92.0,416.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,416.0,6768.0432692307695,2528.0,594943.0,7751.0,11791.0,492.0,11808.317073170732,6236.0,346111.0,13879.0,38847.0,492.0,unikernel_base
394,unikernel_51i,9137.0,109.44511327569224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5050.615384615385,2606.0,8679.0,6347.0,7199.0,91.0,384.0,1.0,1369.0,1369.0,1369.0,1369.0,1369.0,384.0,5330.515625,2816.0,30559.0,7083.0,8399.0,525.0,11357.83238095238,5972.0,135167.0,14439.0,43135.0,525.0,unikernel_base
395,unikernel_51i,9172.0,109.02747492368077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5426.432098765432,2670.0,31519.0,7079.0,8455.0,81.0,416.0,1.0,1181.0,1181.0,1181.0,1181.0,1181.0,416.0,5752.322115384615,2638.0,217471.0,7199.0,13671.0,503.0,10933.300198807157,6192.0,52543.0,14695.0,25615.0,503.0,unikernel_base
396,unikernel_51i,8763.0,114.11617026132603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5302.072164948454,2590.0,21935.0,6791.0,12423.0,97.0,405.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,405.0,6144.669135802469,1866.0,277759.0,8023.0,14999.0,498.0,10855.104417670682,5448.0,52415.0,13935.0,26079.0,498.0,unikernel_base
397,unikernel_51i,9057.0,110.41183614883515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5246.6626506024095,2596.0,9279.0,7975.0,8103.0,83.0,406.0,1.0,1495.0,1495.0,1495.0,1495.0,1495.0,406.0,5631.527093596059,2834.0,75583.0,7207.0,13183.0,511.0,11383.592954990216,7280.0,113215.0,14343.0,46399.0,511.0,unikernel_base
398,unikernel_51i,9229.0,108.35410120273052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5253.38,3238.0,15103.0,7675.0,8711.0,100.0,394.0,1.0,2693.0,2692.0,2693.0,2693.0,2693.0,394.0,5535.977157360406,2274.0,55423.0,7631.0,16399.0,506.0,11300.814229249012,6248.0,227839.0,14383.0,30159.0,506.0,unikernel_base
399,unikernel_51i,9314.0,107.36525660296329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5434.7555555555555,2660.0,28431.0,6731.0,15639.0,90.0,427.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,427.0,5872.430913348946,2992.0,127487.0,7267.0,24623.0,483.0,11520.459627329192,6632.0,132991.0,14167.0,23215.0,483.0,unikernel_base
400,unikernel_51i,9182.0,108.90873448050533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5281.070707070707,2966.0,8903.0,6855.0,7779.0,99.0,408.0,1.0,1196.0,1196.0,1196.0,1196.0,1196.0,408.0,5608.669117647059,3068.0,33663.0,8039.0,13095.0,493.0,11693.943204868154,5304.0,303359.0,14223.0,30847.0,493.0,unikernel_base
401,unikernel_51i,10952.0,91.30752373995617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5330.551724137931,2972.0,7803.0,6815.0,7387.0,87.0,418.0,1.0,1115.0,1115.0,1115.0,1115.0,1115.0,418.0,7287.007177033493,2634.0,241407.0,8223.0,82431.0,495.0,13862.90505050505,6092.0,153087.0,15487.0,144511.0,495.0,unikernel_base
402,unikernel_51i,8829.0,113.26311020500623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5187.607142857143,2626.0,7899.0,7443.0,7839.0,84.0,437.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,437.0,5845.480549199085,3178.0,146047.0,7343.0,21375.0,479.0,10743.807933194155,7668.0,26047.0,13511.0,18399.0,479.0,unikernel_base
403,unikernel_51i,10798.0,92.60974254491572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,10571.77108433735,2748.0,139647.0,10391.0,139007.0,83.0,400.0,1.0,1121.0,1121.0,1121.0,1121.0,1121.0,400.0,6126.29,2946.0,139775.0,7959.0,9439.0,517.0,13690.974854932301,7048.0,265215.0,15079.0,145919.0,517.0,unikernel_base
404,unikernel_51i,8454.0,118.28720132481665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5007.978021978022,3118.0,12903.0,6411.0,7315.0,91.0,439.0,1.0,1424.0,1424.0,1424.0,1424.0,1424.0,439.0,5868.574031890661,2470.0,253183.0,7035.0,9399.0,470.0,10465.16170212766,5844.0,50911.0,13367.0,17727.0,470.0,unikernel_base
405,unikernel_51i,10066.0,99.34432743890324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5942.346153846154,2842.0,27071.0,7323.0,22895.0,78.0,410.0,1.0,1444.0,1444.0,1444.0,1444.0,1444.0,410.0,5703.79512195122,2096.0,127167.0,7403.0,15303.0,512.0,11993.16796875,5852.0,234879.0,14351.0,35615.0,512.0,unikernel_base
406,unikernel_51i,8928.0,112.00716845878136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5454.571428571428,3290.0,23007.0,7163.0,14895.0,84.0,436.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,436.0,5358.197247706422,2758.0,34175.0,7311.0,11983.0,480.0,11107.633333333333,6572.0,88511.0,14871.0,33727.0,480.0,unikernel_base
407,unikernel_51i,8839.0,113.13497001923294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5087.307692307692,2874.0,8615.0,6679.0,8527.0,78.0,419.0,1.0,1383.0,1383.0,1383.0,1383.0,1383.0,419.0,5745.9665871121715,3076.0,57151.0,7479.0,16167.0,503.0,11160.218687872763,6304.0,48447.0,14247.0,26575.0,503.0,unikernel_base
408,unikernel_51i,8959.0,111.61960040183057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5169.232558139535,2974.0,10615.0,7331.0,7987.0,86.0,449.0,1.0,1210.0,1210.0,1210.0,1210.0,1210.0,449.0,5470.229398663697,2474.0,36607.0,7395.0,16879.0,465.0,11603.105376344087,6760.0,156543.0,14223.0,34271.0,465.0,unikernel_base
409,unikernel_51i,9400.0,106.38297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5533.040540540541,2956.0,9695.0,7899.0,9159.0,74.0,451.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,451.0,6572.4589800443455,2228.0,412671.0,8083.0,14639.0,475.0,10977.25052631579,6316.0,80959.0,13871.0,16719.0,475.0,unikernel_base
410,unikernel_51i,10815.0,92.46417013407304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8410.0,2848.0,141311.0,7703.0,140031.0,87.0,410.0,1.0,1019.0,1019.0,1019.0,1019.0,1019.0,410.0,6699.982926829268,2744.0,139775.0,8047.0,32079.0,503.0,13422.214711729623,6800.0,154879.0,14991.0,142463.0,503.0,unikernel_base
411,unikernel_51i,9484.0,105.44074230282581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5703.2,3568.0,35743.0,8351.0,17071.0,95.0,396.0,1.0,1619.0,1619.0,1619.0,1619.0,1619.0,396.0,5863.585858585859,2874.0,174591.0,7163.0,24591.0,509.0,11576.047151277015,6184.0,177663.0,14199.0,35135.0,509.0,unikernel_base
412,unikernel_51i,8775.0,113.96011396011396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5129.436781609195,2610.0,9671.0,6851.0,7823.0,87.0,403.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,403.0,5540.900744416874,2386.0,29055.0,7535.0,21055.0,510.0,11282.933333333332,5996.0,67711.0,14775.0,42303.0,510.0,unikernel_base
413,unikernel_51i,8780.0,113.89521640091117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5010.139534883721,2552.0,8187.0,6755.0,7847.0,86.0,410.0,1.0,1204.0,1204.0,1204.0,1204.0,1204.0,410.0,5469.153658536586,2554.0,63039.0,7439.0,18559.0,504.0,10718.519841269841,5336.0,56703.0,14143.0,29919.0,504.0,unikernel_base
414,unikernel_51i,8647.0,115.64704521799467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5753.897435897436,3088.0,26527.0,7507.0,21807.0,78.0,419.0,1.0,1560.0,1560.0,1560.0,1560.0,1560.0,419.0,5364.4439140811455,2814.0,31327.0,7423.0,12103.0,503.0,10851.852882703777,6388.0,141055.0,13671.0,20559.0,503.0,unikernel_base
415,unikernel_51i,8768.0,114.05109489051095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5077.602564102564,2954.0,7059.0,6435.0,6631.0,78.0,424.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,424.0,5572.372641509434,2852.0,49055.0,7635.0,18175.0,498.0,11703.95983935743,6380.0,298751.0,14183.0,40159.0,498.0,unikernel_base
416,unikernel_51i,9104.0,109.84182776801406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,6047.0,3206.0,36031.0,7459.0,35295.0,64.0,442.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,442.0,5578.400452488688,2376.0,42527.0,7715.0,28191.0,494.0,11474.044534412955,5348.0,170111.0,14263.0,43871.0,494.0,unikernel_base
417,unikernel_51i,9164.0,109.12265386294195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5604.857142857143,2610.0,35967.0,6475.0,9575.0,91.0,401.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,401.0,5601.563591022444,2830.0,47807.0,7583.0,21631.0,508.0,11330.031496062993,6140.0,151039.0,14223.0,32047.0,508.0,unikernel_base
418,unikernel_51i,9033.0,110.70519207350824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5086.971014492754,3052.0,7659.0,7039.0,7319.0,69.0,427.0,1.0,1554.0,1554.0,1554.0,1554.0,1554.0,427.0,5392.985948477752,2658.0,33599.0,7395.0,14319.0,504.0,11380.964285714286,6596.0,140159.0,14983.0,34367.0,504.0,unikernel_base
419,unikernel_51i,9360.0,106.83760683760684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5611.407407407408,3198.0,37471.0,7243.0,21983.0,81.0,406.0,1.0,1169.0,1169.0,1169.0,1169.0,1169.0,406.0,5804.211822660099,2488.0,41951.0,7943.0,22799.0,513.0,11565.091617933724,6044.0,156543.0,14655.0,39903.0,513.0,unikernel_base
420,unikernel_51i,8603.0,116.23852144600721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,5123.873015873016,3254.0,7879.0,6287.0,7831.0,63.0,435.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,435.0,5408.455172413793,2464.0,33375.0,7339.0,9839.0,502.0,11283.434262948207,6976.0,260735.0,13751.0,22911.0,502.0,unikernel_base
421,unikernel_51i,9049.0,110.5094485578517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5251.3,2782.0,19471.0,7179.0,8135.0,90.0,423.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,423.0,5886.408983451537,2710.0,129535.0,7847.0,22687.0,487.0,11459.367556468173,6824.0,166783.0,13783.0,30095.0,487.0,unikernel_base
422,unikernel_51i,9185.0,108.87316276537834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5401.283783783784,2596.0,17727.0,6883.0,7907.0,74.0,405.0,1.0,1143.0,1143.0,1143.0,1143.0,1143.0,405.0,5507.866666666667,2188.0,45695.0,6983.0,25439.0,521.0,11480.90595009597,5888.0,265215.0,14415.0,31967.0,521.0,unikernel_base
423,unikernel_51i,8742.0,114.39029970258522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5009.01282051282,2752.0,8019.0,6499.0,7955.0,78.0,411.0,1.0,1566.0,1566.0,1566.0,1566.0,1566.0,411.0,5963.863746958637,2654.0,231423.0,7507.0,15495.0,511.0,10774.845401174169,6828.0,48831.0,13647.0,21615.0,511.0,unikernel_base
424,unikernel_51i,8797.0,113.67511651699444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5349.864197530864,2844.0,27199.0,6343.0,9423.0,81.0,430.0,1.0,1157.0,1157.0,1157.0,1157.0,1157.0,430.0,5577.839534883721,2512.0,100415.0,7383.0,16431.0,489.0,11026.78118609407,5644.0,49791.0,14711.0,35967.0,489.0,unikernel_base
425,unikernel_51i,9205.0,108.63661053775122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5416.035714285715,2532.0,27295.0,6907.0,7619.0,84.0,398.0,1.0,1364.0,1364.0,1364.0,1364.0,1364.0,398.0,5469.736180904522,2130.0,27199.0,7607.0,15943.0,518.0,11896.722007722008,5224.0,216575.0,15239.0,36127.0,518.0,unikernel_base
426,unikernel_51i,9515.0,105.09721492380451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5752.058823529412,3226.0,25167.0,8147.0,19823.0,85.0,418.0,1.0,1468.0,1468.0,1468.0,1468.0,1468.0,418.0,5632.44976076555,3164.0,51967.0,7291.0,25279.0,497.0,11498.245472837021,6128.0,181375.0,14335.0,25215.0,497.0,unikernel_base
