,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
392,unikernel_51i,9154.0,109.24186148131965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5364.938271604939,2896.0,23967.0,7879.0,9743.0,81.0,457.0,1.0,1386.0,1386.0,1386.0,1386.0,1386.0,457.0,5414.962800875273,2396.0,23935.0,7927.0,12407.0,462.0,11931.83116883117,6684.0,339967.0,14591.0,30671.0,462.0,unikernel_dce-allocpool
393,unikernel_51i,9355.0,106.89470871191877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5045.605263157895,3300.0,8935.0,6731.0,7651.0,76.0,408.0,1.0,1481.0,1481.0,1481.0,1481.0,1481.0,408.0,5384.316176470588,2632.0,37855.0,7415.0,9479.0,516.0,11345.523255813954,5980.0,189055.0,14415.0,21743.0,516.0,unikernel_dce-allocpool
394,unikernel_51i,9159.0,109.18222513374823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5668.22891566265,3436.0,35711.0,6359.0,29919.0,83.0,408.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,408.0,5820.343137254902,2722.0,86911.0,7887.0,14231.0,509.0,11564.628683693516,5868.0,268543.0,14655.0,27727.0,509.0,unikernel_dce-allocpool
395,unikernel_51i,9114.0,109.7213078779899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5389.843373493976,2896.0,38367.0,7127.0,9519.0,83.0,426.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,426.0,6139.80985915493,2202.0,218623.0,7783.0,13383.0,491.0,11111.539714867617,6492.0,60223.0,14655.0,31615.0,491.0,unikernel_dce-allocpool
396,unikernel_51i,9470.0,105.59662090813094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5114.470588235294,3102.0,8519.0,6623.0,7727.0,85.0,424.0,1.0,1510.0,1510.0,1510.0,1510.0,1510.0,424.0,6693.905660377359,2982.0,403967.0,8423.0,19071.0,491.0,11431.653767820773,6716.0,94399.0,14327.0,32495.0,491.0,unikernel_dce-allocpool
397,unikernel_51i,9598.0,104.18837257762034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5356.294871794872,2924.0,12263.0,7863.0,8863.0,78.0,435.0,1.0,1628.0,1628.0,1628.0,1628.0,1628.0,435.0,5996.032183908046,2536.0,88127.0,7727.0,46367.0,487.0,11274.065708418892,7008.0,125951.0,14479.0,19919.0,487.0,unikernel_dce-allocpool
398,unikernel_51i,9334.0,107.13520462824084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,5253.694444444444,2970.0,8207.0,7159.0,7687.0,108.0,382.0,1.0,1367.0,1367.0,1367.0,1367.0,1367.0,382.0,6093.7696335078535,2340.0,193151.0,7823.0,18959.0,510.0,11701.643137254901,6272.0,168319.0,14551.0,25615.0,510.0,unikernel_dce-allocpool
399,unikernel_51i,8747.0,114.32491139819366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5238.471428571429,2282.0,10327.0,7431.0,8919.0,70.0,425.0,1.0,1495.0,1495.0,1495.0,1495.0,1495.0,425.0,5879.0729411764705,2642.0,142591.0,7595.0,22031.0,505.0,10843.552475247525,5732.0,81983.0,13559.0,26655.0,505.0,unikernel_dce-allocpool
400,unikernel_51i,9568.0,104.51505016722408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5244.434782608696,3056.0,10191.0,7747.0,8247.0,69.0,433.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,433.0,6015.870669745958,2358.0,256511.0,7543.0,15007.0,498.0,11256.024096385541,6696.0,126527.0,14479.0,33567.0,498.0,unikernel_dce-allocpool
401,unikernel_51i,9009.0,111.000111000111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5545.617283950617,2722.0,29887.0,8871.0,13167.0,81.0,407.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,407.0,5637.36855036855,2708.0,72895.0,7779.0,21327.0,512.0,11719.84375,6104.0,195199.0,15447.0,39007.0,512.0,unikernel_dce-allocpool
402,unikernel_51i,9145.0,109.34937124111536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5456.303370786517,2750.0,35007.0,7331.0,9311.0,89.0,429.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,429.0,5825.773892773893,2694.0,170623.0,7407.0,21023.0,482.0,11834.676348547719,7368.0,275711.0,14423.0,42911.0,482.0,unikernel_dce-allocpool
403,unikernel_51i,9236.0,108.27197921177999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5399.2972972972975,3526.0,9887.0,7731.0,8615.0,74.0,416.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,416.0,6106.502403846154,2516.0,231935.0,7791.0,13495.0,510.0,11095.61568627451,7100.0,62239.0,14879.0,25807.0,510.0,unikernel_dce-allocpool
404,unikernel_51i,9081.0,110.12003083360864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5915.202380952381,3480.0,28783.0,7667.0,22767.0,84.0,421.0,1.0,1729.0,1729.0,1729.0,1729.0,1729.0,421.0,5639.273159144893,2252.0,75711.0,7519.0,21071.0,495.0,10858.735353535354,5992.0,83519.0,14535.0,27839.0,495.0,unikernel_dce-allocpool
405,unikernel_51i,9073.0,110.21712774165105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5257.166666666667,3226.0,8543.0,7583.0,8303.0,84.0,427.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,427.0,5458.466042154567,2448.0,40639.0,7895.0,12839.0,489.0,11221.390593047036,6612.0,89855.0,14423.0,22543.0,489.0,unikernel_dce-allocpool
406,unikernel_51i,8986.0,111.28421989761851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5179.094594594595,2490.0,17231.0,7771.0,9071.0,74.0,426.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,426.0,5745.556338028169,2672.0,115263.0,7915.0,19535.0,500.0,11137.48,6728.0,135935.0,13975.0,29535.0,500.0,unikernel_dce-allocpool
407,unikernel_51i,9284.0,107.7121930202499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6007.814814814815,2836.0,48159.0,7879.0,15223.0,81.0,425.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,425.0,5646.1835294117645,2128.0,55903.0,7571.0,22015.0,494.0,11530.202429149798,6116.0,215807.0,14719.0,26271.0,494.0,unikernel_dce-allocpool
408,unikernel_51i,8931.0,111.96954428395476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5499.5,3272.0,54911.0,6827.0,10695.0,80.0,409.0,1.0,1442.0,1442.0,1442.0,1442.0,1442.0,409.0,5651.535452322739,2536.0,108671.0,7731.0,17903.0,511.0,10990.802348336594,4884.0,91519.0,13239.0,35391.0,511.0,unikernel_dce-allocpool
409,unikernel_51i,9692.0,103.17787866281469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,4898.253333333333,2860.0,7703.0,6159.0,6735.0,75.0,421.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,421.0,6465.159144893111,2228.0,393215.0,7647.0,15999.0,504.0,11257.507936507936,5920.0,167679.0,13951.0,26447.0,504.0,unikernel_dce-allocpool
410,unikernel_51i,8987.0,111.27183709803049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5862.5952380952385,2752.0,41663.0,7867.0,29039.0,84.0,439.0,1.0,1176.0,1176.0,1176.0,1176.0,1176.0,439.0,5881.8838268792715,2122.0,63551.0,8359.0,29855.0,477.0,11137.945492662473,6900.0,73599.0,14823.0,19295.0,477.0,unikernel_dce-allocpool
411,unikernel_51i,10794.0,92.64406151565684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5223.555555555556,2938.0,8495.0,7071.0,7879.0,81.0,445.0,1.0,1101.0,1101.0,1101.0,1101.0,1101.0,445.0,6669.368539325843,2612.0,139647.0,8319.0,46655.0,474.0,14216.864978902953,5976.0,186879.0,15975.0,145663.0,474.0,unikernel_dce-allocpool
412,unikernel_51i,9566.0,104.53690152623876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5276.961538461538,3238.0,15967.0,7395.0,8183.0,78.0,412.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,412.0,6024.689320388349,2796.0,106623.0,7795.0,19439.0,510.0,11410.36862745098,6552.0,233599.0,14127.0,15935.0,510.0,unikernel_dce-allocpool
413,unikernel_51i,9468.0,105.61892691170257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5293.988636363636,3140.0,28991.0,7439.0,8247.0,88.0,378.0,1.0,1469.0,1469.0,1469.0,1469.0,1469.0,378.0,5509.224867724868,2492.0,41151.0,8143.0,11487.0,534.0,11678.25468164794,6044.0,271615.0,14271.0,32175.0,534.0,unikernel_dce-allocpool
414,unikernel_51i,11606.0,86.16232982939859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8683.4,3452.0,140287.0,9271.0,139391.0,85.0,424.0,1.0,1004.0,1004.0,1004.0,1004.0,1004.0,424.0,7345.76179245283,2716.0,140031.0,8263.0,111423.0,491.0,14246.179226069247,7136.0,165119.0,16039.0,138495.0,491.0,unikernel_dce-allocpool
415,unikernel_51i,9713.0,102.95480284155256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5220.109756097561,2476.0,7763.0,6943.0,7647.0,82.0,428.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,428.0,6013.07476635514,2578.0,151423.0,7735.0,11415.0,490.0,11501.767346938776,6448.0,117055.0,15623.0,19919.0,490.0,unikernel_dce-allocpool
416,unikernel_51i,8586.0,116.46866992778942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5581.652173913043,2464.0,45311.0,7111.0,14983.0,92.0,415.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,415.0,5884.240963855422,2340.0,243327.0,7131.0,13703.0,493.0,10870.223123732252,5584.0,167807.0,13831.0,19647.0,493.0,unikernel_dce-allocpool
417,unikernel_51i,9888.0,101.13268608414239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5918.772727272727,3484.0,36575.0,9119.0,9847.0,88.0,432.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,432.0,5754.699074074074,2870.0,24495.0,7819.0,12783.0,480.0,12579.820833333333,7476.0,136447.0,17167.0,37951.0,480.0,unikernel_dce-allocpool
418,unikernel_51i,9114.0,109.7213078779899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,4987.863636363636,2654.0,7163.0,6631.0,7011.0,88.0,424.0,1.0,1415.0,1415.0,1415.0,1415.0,1415.0,424.0,5570.080188679245,2148.0,65087.0,7231.0,18255.0,488.0,11310.745901639344,7088.0,126463.0,14799.0,39295.0,488.0,unikernel_dce-allocpool
419,unikernel_51i,9108.0,109.79358805445762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5627.903614457831,3152.0,57535.0,7119.0,8115.0,83.0,412.0,1.0,1145.0,1145.0,1145.0,1145.0,1145.0,412.0,5629.211165048544,2550.0,168063.0,7475.0,10695.0,505.0,10931.073267326732,6836.0,89471.0,14207.0,26095.0,505.0,unikernel_dce-allocpool
420,unikernel_51i,9026.0,110.79104808331486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5304.479452054795,2304.0,11135.0,7467.0,8815.0,73.0,443.0,1.0,1383.0,1383.0,1383.0,1383.0,1383.0,443.0,6023.331828442438,2906.0,170623.0,7891.0,28719.0,484.0,11130.111570247935,6216.0,86655.0,14727.0,19535.0,484.0,unikernel_dce-allocpool
421,unikernel_51i,9022.0,110.84016847705608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5500.333333333333,2664.0,22335.0,8495.0,15303.0,93.0,415.0,1.0,1488.0,1488.0,1488.0,1488.0,1488.0,415.0,5470.320481927711,2490.0,36223.0,8059.0,11095.0,492.0,11310.211382113821,5184.0,226303.0,15015.0,20431.0,492.0,unikernel_dce-allocpool
422,unikernel_51i,8806.0,113.55893708834886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5258.129411764706,2814.0,16767.0,7675.0,10591.0,85.0,420.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,420.0,5812.083333333333,2502.0,148735.0,7383.0,15151.0,495.0,10674.949494949495,6568.0,57055.0,13943.0,19119.0,495.0,unikernel_dce-allocpool
423,unikernel_51i,9025.0,110.80332409972299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5341.695121951219,2980.0,24879.0,8255.0,9775.0,82.0,395.0,1.0,1418.0,1418.0,1418.0,1418.0,1418.0,395.0,5663.782278481012,2472.0,156543.0,7879.0,9047.0,523.0,11698.23326959847,5220.0,434175.0,14071.0,26335.0,523.0,unikernel_dce-allocpool
424,unikernel_51i,11874.0,84.21761832575375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7348.841463414634,3644.0,117183.0,8527.0,9279.0,82.0,408.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,408.0,7186.031862745098,3256.0,147583.0,8935.0,34239.0,510.0,15224.603921568627,8200.0,425727.0,15703.0,146687.0,510.0,unikernel_dce-allocpool
425,unikernel_51i,8934.0,111.93194537721065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5198.010989010989,2488.0,13751.0,6599.0,8503.0,91.0,406.0,1.0,1413.0,1413.0,1413.0,1413.0,1413.0,406.0,5337.913793103448,2684.0,46911.0,7691.0,11711.0,503.0,10727.872763419484,6488.0,54847.0,13871.0,17311.0,503.0,unikernel_dce-allocpool
426,unikernel_51i,9685.0,103.25245224574084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5427.684782608696,2814.0,17199.0,7939.0,9031.0,92.0,400.0,1.0,1486.0,1486.0,1486.0,1486.0,1486.0,400.0,6744.4975,2662.0,417279.0,7967.0,26591.0,508.0,11682.129921259842,6608.0,96767.0,15271.0,51807.0,508.0,unikernel_dce-allocpool
427,unikernel_51i,9807.0,101.96798205363515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5669.5,3692.0,11087.0,7771.0,9759.0,96.0,394.0,1.0,1597.0,1597.0,1597.0,1597.0,1597.0,394.0,5675.393401015229,2840.0,37151.0,7975.0,13287.0,510.0,11976.96862745098,7320.0,135551.0,15263.0,37375.0,510.0,unikernel_dce-allocpool
428,unikernel_51i,8636.0,115.7943492357573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,4933.151898734177,3248.0,10815.0,6239.0,7611.0,79.0,440.0,1.0,1181.0,1181.0,1181.0,1181.0,1181.0,440.0,5416.625,2448.0,47231.0,7667.0,12583.0,481.0,11065.83367983368,6180.0,99711.0,14311.0,22479.0,481.0,unikernel_dce-allocpool
429,unikernel_51i,9259.0,108.00302408467437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5294.506024096386,3256.0,9959.0,7643.0,9879.0,83.0,420.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,420.0,5542.9595238095235,2824.0,36703.0,8047.0,11351.0,497.0,11941.259557344065,6536.0,107199.0,16767.0,50559.0,497.0,unikernel_dce-allocpool
430,unikernel_51i,9645.0,103.68066355624676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,6007.264705882353,3094.0,58751.0,8051.0,8879.0,102.0,400.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,400.0,6257.9325,2520.0,179583.0,8107.0,21167.0,498.0,11282.55421686747,6140.0,84287.0,14479.0,23711.0,498.0,unikernel_dce-allocpool
431,unikernel_51i,9107.0,109.80564401010211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5132.357894736842,2526.0,9695.0,7139.0,8367.0,95.0,399.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,399.0,5747.263157894737,2356.0,130111.0,7631.0,9791.0,506.0,11214.604743083004,5820.0,100543.0,14759.0,21519.0,506.0,unikernel_dce-allocpool
432,unikernel_51i,8987.0,111.27183709803049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5170.175,2444.0,19871.0,6331.0,10727.0,80.0,431.0,1.0,1536.0,1536.0,1536.0,1536.0,1536.0,431.0,5899.974477958237,2080.0,116031.0,7923.0,26015.0,489.0,11114.36809815951,6596.0,90623.0,14783.0,34431.0,489.0,unikernel_dce-allocpool
433,unikernel_51i,9336.0,107.11225364181662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5113.793103448276,3326.0,8711.0,7023.0,8187.0,87.0,403.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,403.0,6883.583126550869,2436.0,415743.0,9103.0,27551.0,510.0,11088.086274509804,6004.0,187135.0,14655.0,24527.0,510.0,unikernel_dce-allocpool
434,unikernel_51i,8733.0,114.50818733539448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4995.951219512195,2642.0,7435.0,7139.0,7375.0,82.0,418.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,418.0,6163.1435406698565,2098.0,281343.0,7643.0,19935.0,500.0,10606.316,6396.0,62911.0,13519.0,19279.0,500.0,unikernel_dce-allocpool
435,unikernel_51i,9639.0,103.74520178441747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5670.771428571428,2722.0,43039.0,7679.0,8719.0,70.0,426.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,426.0,5995.906103286385,2836.0,152575.0,8051.0,27887.0,504.0,11087.642857142857,6896.0,66623.0,14967.0,26159.0,504.0,unikernel_dce-allocpool
436,unikernel_51i,12080.0,82.78145695364239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6121.850574712644,4094.0,9823.0,8527.0,9143.0,87.0,421.0,1.0,1128.0,1128.0,1128.0,1128.0,1128.0,421.0,6874.161520190024,3410.0,143999.0,9031.0,21791.0,492.0,15347.264227642276,7876.0,153343.0,16263.0,146815.0,492.0,unikernel_dce-allocpool
437,unikernel_51i,9673.0,103.3805437816603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5346.739726027397,2580.0,18543.0,6943.0,8067.0,73.0,431.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,431.0,5835.178654292344,2774.0,82943.0,7655.0,26815.0,496.0,11360.991935483871,7112.0,153727.0,14575.0,21295.0,496.0,unikernel_dce-allocpool
438,unikernel_51i,9210.0,108.57763300760044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5337.7,3590.0,10319.0,7427.0,8351.0,100.0,367.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,367.0,6641.41961852861,2350.0,218879.0,7539.0,33215.0,533.0,11016.075046904316,6068.0,54303.0,14303.0,34495.0,533.0,unikernel_dce-allocpool
439,unikernel_51i,9240.0,108.22510822510823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5430.761904761905,3316.0,11783.0,9023.0,11719.0,84.0,424.0,1.0,1406.0,1406.0,1406.0,1406.0,1406.0,424.0,5985.2759433962265,2538.0,99391.0,8871.0,18655.0,492.0,11110.613821138211,5912.0,66239.0,15463.0,24015.0,492.0,unikernel_dce-allocpool
440,unikernel_51i,10142.0,98.59988168014199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5728.715789473684,3530.0,26143.0,7911.0,13751.0,95.0,392.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,392.0,5699.043367346939,2236.0,32223.0,7887.0,15055.0,513.0,12390.990253411306,7400.0,112511.0,15743.0,52319.0,513.0,unikernel_dce-allocpool
441,unikernel_51i,9349.0,106.96331158412664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5275.443298969072,2682.0,9575.0,7795.0,8823.0,97.0,389.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,389.0,5536.125964010283,2702.0,85695.0,7503.0,9359.0,514.0,11277.2140077821,5708.0,63167.0,15255.0,36639.0,514.0,unikernel_dce-allocpool
442,unikernel_51i,9640.0,103.7344398340249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5740.451219512195,3950.0,10367.0,7983.0,8311.0,82.0,456.0,1.0,1347.0,1347.0,1347.0,1347.0,1347.0,456.0,5901.537280701755,2610.0,48063.0,8351.0,17007.0,462.0,12592.121212121212,6956.0,388607.0,16287.0,26399.0,462.0,unikernel_dce-allocpool
443,unikernel_51i,8943.0,111.81930001118192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5856.457831325301,2800.0,61055.0,7343.0,14295.0,83.0,430.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,430.0,6275.26511627907,2400.0,336383.0,7327.0,33567.0,487.0,11023.642710472279,6280.0,169983.0,14015.0,27455.0,487.0,unikernel_dce-allocpool
444,unikernel_51i,9038.0,110.64394777605665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5749.858974358975,2648.0,29423.0,7611.0,8991.0,78.0,440.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,440.0,5631.165909090909,2242.0,57439.0,8311.0,12735.0,482.0,11361.190871369294,6356.0,102335.0,14815.0,31823.0,482.0,unikernel_dce-allocpool
445,unikernel_51i,8986.0,111.28421989761851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5076.645833333333,2948.0,8575.0,7243.0,8311.0,96.0,395.0,1.0,1178.0,1178.0,1178.0,1178.0,1178.0,395.0,5447.111392405063,2260.0,36479.0,7195.0,12623.0,509.0,11113.100196463654,5328.0,130559.0,14007.0,31679.0,509.0,unikernel_dce-allocpool
446,unikernel_51i,9193.0,108.77841836179702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5274.377777777778,3476.0,8711.0,7011.0,8703.0,90.0,411.0,1.0,1441.0,1441.0,1441.0,1441.0,1441.0,411.0,6198.435523114355,2836.0,169087.0,7807.0,22847.0,499.0,11041.53507014028,5976.0,66047.0,14367.0,27263.0,499.0,unikernel_dce-allocpool
447,unikernel_51i,9842.0,101.6053647632595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5650.220930232558,3092.0,30767.0,7807.0,8959.0,86.0,412.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,412.0,5676.417475728155,2148.0,48383.0,7999.0,13519.0,502.0,11835.458167330677,6652.0,246015.0,14943.0,42207.0,502.0,unikernel_dce-allocpool
448,unikernel_51i,8684.0,115.15430677107324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5007.6511627906975,2748.0,8079.0,7327.0,7867.0,86.0,448.0,1.0,1504.0,1504.0,1504.0,1504.0,1504.0,448.0,5886.154017857143,2526.0,175999.0,7539.0,14943.0,466.0,10717.708154506437,6192.0,52831.0,13871.0,24287.0,466.0,unikernel_dce-allocpool
449,unikernel_51i,8690.0,115.07479861910241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5284.01282051282,3272.0,11215.0,6975.0,9847.0,78.0,430.0,1.0,1490.0,1490.0,1490.0,1490.0,1490.0,430.0,5475.797674418604,2728.0,78207.0,7451.0,15071.0,492.0,11212.934959349594,6232.0,171519.0,13519.0,29679.0,492.0,unikernel_dce-allocpool
450,unikernel_51i,8816.0,113.43012704174228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5111.977272727273,2912.0,7943.0,7155.0,7903.0,88.0,432.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,432.0,5422.895833333333,2472.0,30335.0,7787.0,16511.0,480.0,11472.258333333333,6808.0,113343.0,14807.0,43295.0,480.0,unikernel_dce-allocpool
451,unikernel_51i,9302.0,107.50376263169211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,4976.302083333333,2788.0,7859.0,6431.0,7495.0,96.0,372.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,372.0,5722.252688172043,2576.0,171007.0,7691.0,10087.0,532.0,11234.84962406015,6084.0,75839.0,14583.0,43487.0,532.0,unikernel_dce-allocpool
452,unikernel_51i,10235.0,97.70395701025892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5554.222222222223,3406.0,15495.0,7351.0,7795.0,90.0,400.0,1.0,1179.0,1179.0,1179.0,1179.0,1179.0,400.0,5752.6425,2988.0,30799.0,8503.0,13207.0,510.0,12426.325490196079,6044.0,266239.0,15767.0,33407.0,510.0,unikernel_dce-allocpool
453,unikernel_51i,8969.0,111.4951499609767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5059.595505617977,2456.0,8663.0,6659.0,8215.0,89.0,415.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,415.0,5141.178313253012,2536.0,31871.0,7295.0,10239.0,496.0,11968.70564516129,6380.0,410111.0,14383.0,50623.0,496.0,unikernel_dce-allocpool
454,unikernel_51i,9014.0,110.93854004881295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,5041.873786407767,2188.0,8099.0,6707.0,7755.0,103.0,373.0,1.0,1210.0,1210.0,1210.0,1210.0,1210.0,373.0,5984.404825737265,2736.0,63455.0,8007.0,46495.0,524.0,11062.519083969466,5884.0,161151.0,14575.0,25935.0,524.0,unikernel_dce-allocpool
