,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
995,unikernel_53i,12223.0,81.81297553792031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,7107.822429906542,3100.0,27407.0,15663.0,26671.0,107.0,400.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,400.0,7818.2025,2562.0,40895.0,17679.0,23695.0,493.0,15460.04462474645,6320.0,94719.0,27567.0,59839.0,493.0,unikernel_dce-allocpool
996,unikernel_53i,12212.0,81.88666885031117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7007.148648648648,3478.0,17391.0,12191.0,15887.0,74.0,413.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,413.0,7528.966101694915,2043.0,204031.0,12575.0,23599.0,513.0,15178.276803118908,7000.0,200319.0,24687.0,42111.0,513.0,unikernel_dce-allocpool
997,unikernel_53i,13130.0,76.16146230007617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8143.9,3742.0,22495.0,19935.0,21743.0,80.0,400.0,1.0,1304.0,1304.0,1304.0,1304.0,1304.0,400.0,7814.8575,2394.0,82559.0,19327.0,22303.0,520.0,17078.965384615385,5992.0,211711.0,27935.0,42719.0,520.0,unikernel_dce-allocpool
998,unikernel_53i,11298.0,88.51124092759781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6335.538461538462,2934.0,15383.0,11143.0,13431.0,78.0,439.0,1.0,1493.0,1493.0,1493.0,1493.0,1493.0,439.0,7186.949886104783,3028.0,43935.0,12591.0,19119.0,483.0,14800.136645962733,6600.0,194815.0,23503.0,41759.0,483.0,unikernel_dce-allocpool
999,unikernel_53i,12997.0,76.94083249980764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8756.397260273972,3664.0,51999.0,13647.0,15431.0,73.0,420.0,1.0,1549.0,1549.0,1549.0,1549.0,1549.0,420.0,8766.664285714285,2642.0,255103.0,13735.0,36703.0,507.0,15891.112426035503,6504.0,180991.0,24015.0,35135.0,507.0,unikernel_dce-allocpool
1000,unikernel_53i,13005.0,76.89350249903883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8957.978021978022,2840.0,80063.0,13279.0,43007.0,91.0,405.0,1.0,1204.0,1204.0,1204.0,1204.0,1204.0,405.0,8125.718518518518,2970.0,49951.0,14415.0,26287.0,504.0,16400.630952380954,7204.0,195071.0,25087.0,34111.0,504.0,unikernel_dce-allocpool
1001,unikernel_53i,13147.0,76.06298014756219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7760.671232876713,3064.0,24399.0,12471.0,18543.0,73.0,415.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,415.0,7952.751807228916,2496.0,78975.0,14335.0,38431.0,512.0,15975.78515625,6572.0,163839.0,24495.0,56095.0,512.0,unikernel_dce-allocpool
1002,unikernel_53i,13291.0,75.23888345496952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7498.566666666667,2926.0,17535.0,11855.0,14503.0,90.0,402.0,1.0,1470.0,1470.0,1470.0,1470.0,1470.0,402.0,8419.634328358208,3064.0,81471.0,14839.0,35615.0,508.0,16457.13779527559,7160.0,165247.0,24191.0,48351.0,508.0,unikernel_dce-allocpool
1003,unikernel_53i,13064.0,76.54623392529088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7951.5161290322585,2508.0,32447.0,15231.0,18095.0,93.0,385.0,1.0,1328.0,1328.0,1328.0,1328.0,1328.0,385.0,8188.532467532467,2162.0,70783.0,17007.0,23103.0,522.0,16204.478927203065,6636.0,121215.0,24863.0,34623.0,522.0,unikernel_dce-allocpool
1004,unikernel_53i,12610.0,79.30214115781126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7471.1578947368425,2464.0,22511.0,11943.0,16287.0,76.0,420.0,1.0,1444.0,1444.0,1444.0,1444.0,1444.0,420.0,8535.680952380952,2700.0,250879.0,13575.0,23807.0,504.0,15542.84126984127,5820.0,43487.0,25215.0,33471.0,504.0,unikernel_dce-allocpool
1005,unikernel_53i,13745.0,72.75372862859221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7668.795180722892,2714.0,18127.0,12759.0,13959.0,83.0,429.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,429.0,7659.804195804196,2666.0,36639.0,14895.0,19343.0,488.0,17067.303278688523,5684.0,455167.0,25647.0,50591.0,488.0,unikernel_dce-allocpool
1006,unikernel_53i,13619.0,73.42683016374183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7684.936170212766,3330.0,21791.0,13031.0,20191.0,94.0,389.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,389.0,8235.105398457583,3190.0,57823.0,15655.0,28671.0,517.0,17043.292069632495,6392.0,243839.0,26831.0,52831.0,517.0,unikernel_dce-allocpool
1007,unikernel_53i,12936.0,77.30364873222015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8138.946666666667,3132.0,68287.0,18063.0,19359.0,75.0,444.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,444.0,7877.254504504504,1927.0,258431.0,13431.0,22271.0,481.0,16963.33056133056,7132.0,156799.0,25727.0,145279.0,481.0,unikernel_dce-allocpool
1008,unikernel_53i,13006.0,76.88759034291866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,8512.338461538462,3286.0,34463.0,14831.0,18815.0,65.0,435.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,435.0,8113.648275862069,2178.0,89791.0,16815.0,21407.0,500.0,16253.448,6200.0,224383.0,24927.0,46367.0,500.0,unikernel_dce-allocpool
1009,unikernel_53i,13100.0,76.33587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8058.3375,3174.0,25247.0,12863.0,19583.0,80.0,419.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,419.0,7930.116945107398,2090.0,65087.0,14231.0,22463.0,501.0,16179.880239520959,6972.0,76671.0,24735.0,35007.0,501.0,unikernel_dce-allocpool
1010,unikernel_53i,12527.0,79.82757244352199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,8095.383838383838,3622.0,40543.0,11111.0,19951.0,99.0,427.0,1.0,1500.0,1500.0,1500.0,1500.0,1500.0,427.0,8231.391100702576,2988.0,157439.0,13839.0,21455.0,474.0,15963.025316455696,6700.0,80895.0,22767.0,29007.0,474.0,unikernel_dce-allocpool
1011,unikernel_53i,13969.0,71.58708568974157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8051.116883116883,3582.0,23359.0,12807.0,20095.0,77.0,399.0,1.0,1477.0,1477.0,1477.0,1477.0,1477.0,399.0,8369.375939849624,2520.0,116287.0,13807.0,23455.0,524.0,16993.870229007633,7228.0,141311.0,24831.0,39967.0,524.0,unikernel_dce-allocpool
1012,unikernel_53i,13351.0,74.90075649764063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8209.088607594937,3164.0,36575.0,16735.0,27567.0,79.0,418.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,418.0,7642.184210526316,2580.0,125247.0,13847.0,20095.0,503.0,16983.157057654076,6392.0,175359.0,28239.0,83775.0,503.0,unikernel_dce-allocpool
1013,unikernel_53i,11591.0,86.2738331464067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7185.773195876289,3098.0,18063.0,11959.0,17471.0,97.0,405.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,405.0,7685.074074074074,2410.0,36127.0,13271.0,21295.0,498.0,14778.36546184739,6264.0,97983.0,22847.0,28543.0,498.0,unikernel_dce-allocpool
1014,unikernel_53i,11888.0,84.11843876177659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6339.705128205128,3530.0,16175.0,13215.0,14959.0,78.0,403.0,1.0,1501.0,1501.0,1501.0,1501.0,1501.0,403.0,7671.344913151364,2298.0,199167.0,16151.0,20831.0,519.0,14337.645472061657,6848.0,69439.0,25151.0,30735.0,519.0,unikernel_dce-allocpool
1015,unikernel_53i,12653.0,79.03264048051845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7650.820224719101,3270.0,26415.0,13119.0,20255.0,89.0,408.0,1.0,1355.0,1355.0,1355.0,1355.0,1355.0,408.0,7662.931372549019,2902.0,38207.0,14095.0,21535.0,503.0,15861.916500994035,7036.0,160895.0,25551.0,39839.0,503.0,unikernel_dce-allocpool
1016,unikernel_53i,12022.0,83.18083513558476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6983.314285714286,3008.0,17695.0,12391.0,13263.0,70.0,419.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,419.0,7902.861575178998,2600.0,386047.0,13911.0,19519.0,511.0,14961.769080234833,5676.0,262015.0,23135.0,38719.0,511.0,unikernel_dce-allocpool
1017,unikernel_53i,13024.0,76.78132678132678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6932.652777777777,2112.0,16463.0,11511.0,14199.0,72.0,414.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,414.0,8008.074879227053,2572.0,112575.0,14639.0,33791.0,514.0,15636.007782101167,5748.0,262655.0,23631.0,39775.0,514.0,unikernel_dce-allocpool
1018,unikernel_53i,11314.0,88.386070355312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6947.46875,2710.0,31295.0,11455.0,17487.0,96.0,423.0,1.0,1490.0,1490.0,1490.0,1490.0,1490.0,423.0,7368.127659574468,2592.0,187519.0,12063.0,19071.0,481.0,14340.191268191269,6472.0,115967.0,21791.0,37759.0,481.0,unikernel_dce-allocpool
1019,unikernel_53i,12895.0,77.54943776657619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,7472.263888888889,2756.0,17423.0,14007.0,15327.0,72.0,444.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,444.0,8622.891891891892,2256.0,169855.0,15255.0,26383.0,484.0,15737.363636363636,6696.0,46271.0,24319.0,30991.0,484.0,unikernel_dce-allocpool
1020,unikernel_53i,12962.0,77.14858818083628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7954.3452380952385,3536.0,24623.0,11543.0,20415.0,84.0,405.0,1.0,3645.0,3644.0,3645.0,3645.0,3645.0,405.0,7906.523456790123,2082.0,92991.0,12463.0,21407.0,511.0,16757.009784735812,6548.0,374015.0,24479.0,35775.0,511.0,unikernel_dce-allocpool
1021,unikernel_53i,12560.0,79.61783439490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7594.023529411765,2848.0,20639.0,18415.0,19551.0,85.0,436.0,1.0,1534.0,1534.0,1534.0,1534.0,1534.0,436.0,8694.575688073395,2588.0,484095.0,17887.0,28207.0,479.0,15079.9624217119,5692.0,195327.0,26943.0,37151.0,479.0,unikernel_dce-allocpool
1022,unikernel_53i,13799.0,72.46901949416625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,9056.797872340425,3396.0,37055.0,15383.0,35199.0,94.0,383.0,1.0,1337.0,1337.0,1337.0,1337.0,1337.0,383.0,8622.968668407311,3132.0,146047.0,13191.0,18767.0,523.0,17238.27533460803,7136.0,286975.0,27647.0,49279.0,523.0,unikernel_dce-allocpool
1023,unikernel_53i,12748.0,78.44367743959837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7408.813953488372,3136.0,17103.0,11535.0,15263.0,86.0,408.0,1.0,2329.0,2328.0,2329.0,2329.0,2329.0,408.0,8361.78431372549,2542.0,204543.0,14999.0,34879.0,506.0,15585.845849802372,6280.0,160895.0,25503.0,46911.0,506.0,unikernel_dce-allocpool
1024,unikernel_53i,13060.0,76.5696784073507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7839.21686746988,2724.0,23567.0,15823.0,20143.0,83.0,409.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,409.0,7738.750611246944,2736.0,55295.0,16055.0,24559.0,508.0,16673.728346456694,6688.0,156287.0,25871.0,75071.0,508.0,unikernel_dce-allocpool
1025,unikernel_53i,13595.0,73.5564545788893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7289.0989010989015,3106.0,21135.0,15255.0,18719.0,91.0,414.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,414.0,9558.683574879227,2546.0,190079.0,19743.0,27151.0,495.0,16948.379797979796,6520.0,69119.0,28543.0,50047.0,495.0,unikernel_dce-allocpool
1026,unikernel_53i,11153.0,89.66197435667533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7338.023809523809,2908.0,27535.0,12223.0,17871.0,84.0,451.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,451.0,7440.370288248337,2384.0,176127.0,11111.0,19887.0,465.0,14257.789247311828,4636.0,50495.0,21791.0,28575.0,465.0,unikernel_dce-allocpool
1027,unikernel_53i,12108.0,82.59002312520647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8224.551282051281,3436.0,124159.0,15799.0,20831.0,78.0,411.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,411.0,7013.951338199513,2352.0,53919.0,14439.0,20863.0,511.0,14926.242661448141,7020.0,194815.0,25711.0,36895.0,511.0,unikernel_dce-allocpool
1028,unikernel_53i,13132.0,76.14986293024673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7871.581632653061,3518.0,23199.0,14863.0,18063.0,98.0,413.0,1.0,1469.0,1469.0,1469.0,1469.0,1469.0,413.0,8291.716707021791,2414.0,43647.0,16279.0,23247.0,489.0,17280.670756646217,6360.0,238207.0,29599.0,48063.0,489.0,unikernel_dce-allocpool
1029,unikernel_53i,13254.0,75.44892108042855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,8281.814285714287,3474.0,21119.0,14759.0,15999.0,70.0,420.0,1.0,1512.0,1512.0,1512.0,1512.0,1512.0,420.0,8740.647619047619,2384.0,258815.0,14327.0,22415.0,510.0,16540.835294117645,6976.0,122047.0,24863.0,31119.0,510.0,unikernel_dce-allocpool
1030,unikernel_53i,11021.0,90.73586788857635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6800.430555555556,3070.0,12727.0,11343.0,12271.0,72.0,455.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,455.0,7465.945054945055,2602.0,61663.0,13751.0,26383.0,473.0,14129.23467230444,6472.0,78015.0,21695.0,36127.0,473.0,unikernel_dce-allocpool
1031,unikernel_53i,13129.0,76.16726331022926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8116.961538461538,3082.0,25471.0,13311.0,22383.0,78.0,397.0,1.0,1359.0,1359.0,1359.0,1359.0,1359.0,397.0,8572.47355163728,3212.0,176127.0,13351.0,18719.0,525.0,15933.710476190476,7140.0,108031.0,23583.0,37471.0,525.0,unikernel_dce-allocpool
1032,unikernel_53i,14190.0,70.47216349541931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9377.16,2282.0,94399.0,16495.0,26255.0,100.0,387.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,387.0,8840.271317829458,2840.0,136959.0,17023.0,24927.0,513.0,18024.38986354776,7212.0,194047.0,27455.0,40063.0,513.0,unikernel_dce-allocpool
1033,unikernel_53i,14518.0,68.88001102080176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8139.179487179487,3586.0,22047.0,13519.0,18415.0,78.0,392.0,1.0,1448.0,1448.0,1448.0,1448.0,1448.0,392.0,8661.780612244898,2894.0,118207.0,15887.0,20543.0,530.0,17088.82641509434,7568.0,118783.0,27695.0,46527.0,530.0,unikernel_dce-allocpool
1034,unikernel_53i,11586.0,86.31106507854307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7801.556701030928,3048.0,25839.0,14247.0,21615.0,97.0,428.0,1.0,1487.0,1487.0,1487.0,1487.0,1487.0,428.0,7603.768691588785,2502.0,68799.0,13719.0,33023.0,475.0,14325.418947368422,6744.0,76927.0,22799.0,30367.0,475.0,unikernel_dce-allocpool
1035,unikernel_53i,12292.0,81.35372600065082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6967.634146341464,2938.0,18719.0,11383.0,17727.0,82.0,403.0,1.0,1414.0,1414.0,1414.0,1414.0,1414.0,403.0,7540.8387096774195,2438.0,91263.0,17023.0,21631.0,515.0,15510.82718446602,6648.0,203391.0,23999.0,40863.0,515.0,unikernel_dce-allocpool
1036,unikernel_53i,12620.0,79.23930269413628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6594.123595505618,3140.0,19119.0,11055.0,14119.0,89.0,413.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,413.0,8243.559322033898,2866.0,176639.0,14255.0,23167.0,498.0,15756.983935742972,6492.0,110847.0,24335.0,39423.0,498.0,unikernel_dce-allocpool
1037,unikernel_53i,14696.0,68.04572672836146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,10320.844155844155,3736.0,133119.0,16959.0,19311.0,77.0,420.0,1.0,1209.0,1209.0,1209.0,1209.0,1209.0,420.0,9647.457142857143,2512.0,150399.0,17615.0,28159.0,503.0,18145.737574552684,7188.0,162303.0,27391.0,40639.0,503.0,unikernel_dce-allocpool
1038,unikernel_53i,13090.0,76.39419404125286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8296.842696629214,3222.0,19951.0,14327.0,17823.0,89.0,422.0,1.0,1624.0,1624.0,1624.0,1624.0,1624.0,422.0,8419.24644549763,2518.0,57823.0,16159.0,28255.0,489.0,16054.629856850715,7068.0,142207.0,25087.0,45247.0,489.0,unikernel_dce-allocpool
1039,unikernel_53i,12723.0,78.59781498074354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6827.103896103896,2878.0,13727.0,10599.0,12047.0,77.0,414.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,414.0,7999.384057971014,2224.0,76415.0,15023.0,33823.0,509.0,15317.477406679764,6960.0,105343.0,23327.0,35935.0,509.0,unikernel_dce-allocpool
1040,unikernel_53i,12619.0,79.24558205880022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7202.872340425532,3418.0,20959.0,15975.0,20223.0,94.0,394.0,1.0,1430.0,1430.0,1430.0,1430.0,1430.0,394.0,7900.116751269035,2370.0,93503.0,15175.0,27199.0,512.0,15859.3828125,6400.0,127679.0,25311.0,35263.0,512.0,unikernel_dce-allocpool
1041,unikernel_53i,12047.0,83.00821781356355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7386.728260869565,2438.0,24495.0,13983.0,19823.0,92.0,395.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,395.0,7376.1189873417725,2328.0,38175.0,15151.0,21839.0,513.0,15109.594541910332,6928.0,269567.0,23647.0,28479.0,513.0,unikernel_dce-allocpool
1042,unikernel_53i,12356.0,80.93234056328909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7929.295454545455,3388.0,34591.0,16431.0,26623.0,88.0,418.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,418.0,7738.574162679426,2326.0,96447.0,14391.0,21407.0,494.0,15350.623481781377,7132.0,129023.0,23615.0,29391.0,494.0,unikernel_dce-allocpool
1043,unikernel_53i,12550.0,79.6812749003984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7636.325,2934.0,33279.0,15631.0,20223.0,80.0,401.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,401.0,7561.269326683292,2876.0,47839.0,14775.0,25199.0,519.0,15598.069364161849,6808.0,144639.0,25183.0,31311.0,519.0,unikernel_dce-allocpool
1044,unikernel_53i,12405.0,80.61265618702136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7850.843373493976,3702.0,29183.0,13207.0,17503.0,83.0,446.0,1.0,1367.0,1367.0,1367.0,1367.0,1367.0,446.0,7721.255605381166,2348.0,48511.0,13895.0,23231.0,471.0,16281.588110403398,5828.0,262399.0,25263.0,47007.0,471.0,unikernel_dce-allocpool
1045,unikernel_53i,13098.0,76.34753397465262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,7505.12676056338,2778.0,17903.0,13095.0,17503.0,71.0,429.0,1.0,1607.0,1607.0,1607.0,1607.0,1607.0,429.0,8170.445221445221,2654.0,234751.0,16879.0,21647.0,500.0,15963.472,6004.0,204543.0,25663.0,58783.0,500.0,unikernel_dce-allocpool
1046,unikernel_53i,12311.0,81.22816992933149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7678.460674157303,3372.0,20607.0,17183.0,20319.0,89.0,387.0,1.0,1447.0,1447.0,1447.0,1447.0,1447.0,387.0,7341.532299741602,2720.0,32703.0,13311.0,24351.0,524.0,15681.011450381679,5596.0,171903.0,24847.0,45599.0,524.0,unikernel_dce-allocpool
1047,unikernel_53i,13161.0,75.98206823189727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8137.258064516129,3610.0,19407.0,13519.0,16095.0,93.0,408.0,1.0,1419.0,1419.0,1419.0,1419.0,1419.0,408.0,8260.220588235294,2764.0,96319.0,16239.0,23167.0,499.0,16419.735470941883,6516.0,134143.0,25471.0,41055.0,499.0,unikernel_dce-allocpool
1048,unikernel_53i,12106.0,82.60366760284157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6894.657534246576,3252.0,26255.0,12295.0,16311.0,73.0,448.0,1.0,1435.0,1435.0,1435.0,1435.0,1435.0,448.0,8275.986607142857,2670.0,326911.0,15343.0,20207.0,479.0,14624.141962421712,6276.0,56671.0,24415.0,30607.0,479.0,unikernel_dce-allocpool
1049,unikernel_53i,12565.0,79.58615200955033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8038.468085106383,3474.0,20271.0,17743.0,19743.0,94.0,405.0,1.0,1343.0,1343.0,1343.0,1343.0,1343.0,405.0,8095.079012345679,2596.0,132351.0,15919.0,30223.0,501.0,15432.003992015969,5572.0,97471.0,25023.0,38495.0,501.0,unikernel_dce-allocpool
1050,unikernel_53i,11901.0,84.02655239055541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6479.438202247191,3180.0,21855.0,12927.0,16703.0,89.0,416.0,1.0,1387.0,1387.0,1387.0,1387.0,1387.0,416.0,8029.298076923077,2764.0,371967.0,12855.0,21967.0,495.0,15381.822222222223,6444.0,318719.0,24735.0,39871.0,495.0,unikernel_dce-allocpool
1051,unikernel_53i,11992.0,83.38892595063376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,7130.138613861386,2200.0,19535.0,11391.0,13271.0,101.0,418.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,418.0,7316.358851674641,2364.0,64767.0,13631.0,18511.0,481.0,15688.324324324325,6080.0,254207.0,24159.0,43839.0,481.0,unikernel_dce-allocpool
1052,unikernel_53i,12915.0,77.42934572202864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6713.636363636364,2970.0,20383.0,16367.0,19103.0,77.0,382.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,382.0,8013.366492146597,2260.0,238207.0,17423.0,21263.0,541.0,16198.632162661737,6884.0,96383.0,26975.0,52895.0,541.0,unikernel_dce-allocpool
1053,unikernel_53i,13009.0,76.86985932815743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6357.506172839506,2458.0,13351.0,11407.0,13039.0,81.0,420.0,1.0,1210.0,1210.0,1210.0,1210.0,1210.0,420.0,8815.878571428571,2186.0,371967.0,15815.0,35327.0,499.0,15566.909819639279,7028.0,78271.0,26367.0,46399.0,499.0,unikernel_dce-allocpool
1054,unikernel_53i,13540.0,73.85524372230428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8119.593406593406,3544.0,55263.0,11431.0,19423.0,91.0,383.0,1.0,1876.0,1876.0,1876.0,1876.0,1876.0,383.0,8174.402088772846,2474.0,69951.0,16055.0,22303.0,526.0,16132.912547528516,6216.0,175999.0,25279.0,34655.0,526.0,unikernel_dce-allocpool
1055,unikernel_53i,12250.0,81.63265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6977.16091954023,2778.0,27375.0,14031.0,18751.0,87.0,410.0,1.0,1934.0,1934.0,1934.0,1934.0,1934.0,410.0,7321.517073170732,2134.0,57631.0,13175.0,21151.0,503.0,15373.876739562624,5824.0,90879.0,25119.0,42815.0,503.0,unikernel_dce-allocpool
1056,unikernel_53i,14077.0,71.03786318107551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8446.426966292134,3842.0,50559.0,13271.0,18223.0,89.0,401.0,1.0,1384.0,1384.0,1384.0,1384.0,1384.0,401.0,8312.177057356608,2478.0,66495.0,14223.0,22207.0,510.0,17810.282352941176,7024.0,179711.0,29039.0,48959.0,510.0,unikernel_dce-allocpool
1057,unikernel_53i,13937.0,71.75145296692259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7728.141176470588,2280.0,19759.0,15183.0,18719.0,85.0,413.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,413.0,9747.704600484261,2032.0,257023.0,17055.0,100863.0,502.0,17622.96015936255,4640.0,174207.0,25551.0,146047.0,502.0,unikernel_dce-allocpool
